dates,RPLprofits,RPLlosses,prices
2019-05-26,230658085.9921711,37274351.65885788,8738.18
2019-05-27,237414326.04011703,35671508.08792114,8783.0683
2019-05-28,242644733.7876408,35773503.481236346,8724.455
2019-05-29,295344846.87305033,33527819.832300175,8670.265
2019-05-30,294597288.41763395,34875006.68565528,8273.0117
2019-05-31,283407203.8130767,34706649.46681146,8544.97
2019-06-01,277434566.98096764,33953974.739591196,8553.1267
2019-06-02,256328839.17046022,33032271.823154647,8737.3617
2019-06-03,241454487.82230538,38151644.50005031,8105.13
2019-06-04,219303180.200557,60949143.21851512,7677.3983
2019-06-05,198425847.02317002,66314176.57771039,7785.985
2019-06-06,196700737.586052,62990421.65941124,7806.715
2019-06-07,198448064.82478446,61113228.93122941,8001.2767
2019-06-08,190308543.44968396,61333265.624303356,7928.5417
2019-06-09,184847580.5420306,60818139.83910234,7634.6483
2019-06-10,185901390.33826432,58913516.63442961,8016.6917
2019-06-11,184064346.94944268,55849827.69384611,7913.8933
2019-06-12,184585292.85420594,55931082.08276498,8173.3567
2019-06-13,180135745.30730858,55978291.21409774,8232.7533
2019-06-14,188721079.87040672,56915143.567520216,8693.765
2019-06-15,184207336.66984823,56749187.67347141,8857.0783
2019-06-16,180953904.5733428,56555868.43649833,8976.5367
2019-06-17,184796880.9598418,56743501.60855651,9340.25
2019-06-18,132580172.83466959,58210950.09899481,9083.8167
2019-06-19,139476793.8837827,55385253.115340196,9288.5367
2019-06-20,140631293.39956293,54508508.92164485,9539.7883
2019-06-21,152904619.3114876,54060899.03255276,10232.9167
2019-06-22,171684761.84112605,54959277.302268066,10695.3683
2019-06-23,172074277.63165715,49023987.78997308,10860.8233
2019-06-24,184654547.96783823,25115815.50367894,11041.8533
2019-06-25,204810273.57765698,17394204.8650124,11752.6783
2019-06-26,268062627.13294965,15591563.634021897,12907.135
2019-06-27,287837999.2299519,27955109.27958589,11170.885
2019-06-28,327986717.40905505,28751526.096011203,12356.2783
2019-06-29,339479409.180332,29485912.12467947,11882.5083
2019-06-30,349456311.3698994,36267017.0064835,10769.4217
2019-07-01,355921178.1594697,42650463.816425756,10599.3267
2019-07-02,362830927.91414917,46213483.74882304,10850.4
2019-07-03,379546177.93700004,46532326.359916195,11976.6317
2019-07-04,383723628.5147179,51378146.91386755,11151.9183
2019-07-05,384334983.78496873,55848413.90667136,10996.4267
2019-07-06,380552362.4429848,56001357.8073398,11252.4533
2019-07-07,369829376.1189835,55167751.02424018,11476.4083
2019-07-08,384048745.1279459,53168176.77368831,12294.6567
2019-07-09,389475964.38121766,52833007.41128435,12563.215
2019-07-10,411230133.49731135,55806375.42999208,12096.6533
2019-07-11,403947551.5143113,62669040.03984021,11345.7717
2019-07-12,396273048.9618185,62847914.208918765,11789.3367
2019-07-13,388752343.7741926,65201608.7283471,11350.6283
2019-07-14,373763815.3537146,74324085.38662885,10194.21
2019-07-15,356145981.61662734,76965282.75528708,10842.4517
2019-07-16,295053394.6979609,89923664.97601305,9422.4517
2019-07-17,285261171.7481237,83575393.97906978,9692.7067
2019-07-18,264324741.46748453,85177431.15629533,10636.91
2019-07-19,259771550.26070446,84761540.23453286,10526.3917
2019-07-20,246665308.06462845,78625266.6246431,10754.29
2019-07-21,242976418.2939104,71810080.08828542,10586.2433
2019-07-22,233046264.89420214,71431591.64154127,10325.825
2019-07-23,214932174.17693472,77306868.388845,9849.82
2019-07-24,215104361.69783553,75332455.88529691,9771.5667
2019-07-25,214690567.02027667,73279449.5079902,9882.1
2019-07-26,214982978.4774064,75130607.88949242,9844.5583
2019-07-27,212319503.69320974,78079633.05129707,9466.2717
2019-07-28,191832462.8212289,79020022.26161382,9527.7717
2019-07-29,265958116.00493145,84708741.57750231,9501.0317
2019-07-30,238028627.26881653,84248420.42149602,9588.6033
2019-07-31,234753722.6131044,78888489.10796092,10090.535
2019-08-01,226044946.92589584,78607922.79908106,10405.2067
2019-08-02,228001100.14053917,76857354.8231208,10526.2167
2019-08-03,229878342.86492062,67853501.1274665,10818.6983
2019-08-04,225254777.28055844,64732584.72519441,10979.3133
2019-08-05,246901073.76246423,51286807.82833227,11802.0167
2019-08-06,251820360.15263367,46820818.38428887,11467.1983
2019-08-07,246467617.38069668,43795592.86659996,11981.1517
2019-08-08,253337001.6615921,41785172.27774393,12010.8983
2019-08-09,254231040.6335341,41473708.29332799,11868.7533
2019-08-10,250879863.863216,42682725.5416791,11289.49
2019-08-11,253201432.1318923,39352312.021780446,11561.71
2019-08-12,256097612.22685426,34334986.8327304,11396.5433
2019-08-13,248239027.68356857,35333391.86690681,10875.3483
2019-08-14,254014427.8019685,42644971.79781146,10036.1867
2019-08-15,253278343.3690803,43738706.28416465,10307.895
2019-08-16,256271781.74657926,43392353.40407712,10358.7683
2019-08-17,256802749.2197856,44552216.313790314,10220.6033
2019-08-18,166718957.15342063,39480977.19756837,10321.7317
2019-08-19,169151801.14676827,39185998.89897637,10924.965
2019-08-20,170219751.7839206,38860552.611588344,10776.9083
2019-08-21,167005914.35987246,43437082.947946995,10133.3483
2019-08-22,162643337.41156775,45404247.81850865,10113.2
2019-08-23,179435636.49497297,46193368.67046832,10406.7433
2019-08-24,176738328.08112708,47470653.63861711,10147.7633
2019-08-25,151087484.74332532,47882595.33023824,10138.6683
2019-08-26,136983558.89731485,47558553.53898364,10365.1783
2019-08-27,126661451.91446838,49729990.592792,10177.9267
2019-08-28,113831932.54178946,54490140.86921573,9723.805
2019-08-29,109164519.39608893,60144235.20166949,9500.6367
2019-08-30,108008156.37667838,60007664.738800205,9588.0717
2019-08-31,102846956.57629807,60972020.20285112,9608.6467
2019-09-01,100048863.57974204,60279057.60354342,9773.3417
2019-09-02,97273279.97469911,56148956.9846004,10386.915
2019-09-03,93683374.64321491,46797053.13260846,10634.6433
2019-09-04,94605657.93049888,44444648.71829124,10583.6617
2019-09-05,94862297.56965303,42440846.0031728,10580.27
2019-09-06,135347922.57614568,43183995.13367052,10308.0367
2019-09-07,136831495.21314946,42742655.8903189,10488.41
2019-09-08,132400024.02538495,40832646.464498214,10404.6433
2019-09-09,127473220.84786053,41397139.21619164,10314.9717
2019-09-10,125714353.13504736,38396374.556328654,10107.7217
2019-09-11,140243348.43601608,36690291.46933337,10164.0867
2019-09-12,123593450.78163786,36979956.27728275,10433.5567
2019-09-13,125442203.96991213,36337404.18999583,10372.5533
2019-09-14,125254286.52277255,35920767.74782102,10365.4467
2019-09-15,121143429.49219938,34669987.52051164,10312.6683
2019-09-16,117530680.59538965,33589807.6546914,10271.015
2019-09-17,117018076.58139189,30301951.421726156,10199.905
2019-09-18,121974098.8396416,24962725.79464219,10165.3267
2019-09-19,122050055.79676056,23143019.260890346,10282.6567
2019-09-20,123096356.56113763,22916621.38551854,10179.955
2019-09-21,121430934.24593875,23642066.97789211,9989.755
2019-09-22,115039872.69211543,23389953.582556672,10036.7067
2019-09-23,108755919.81958544,26652519.865903743,9694.5067
2019-09-24,116807833.9226552,52476633.120153174,8538.105
2019-09-25,115349991.15263331,65909226.482073866,8449.9167
2019-09-26,75721133.85168907,84706274.76012084,8075.9667
2019-09-27,76938046.05680117,88979748.9841706,8200.2833
2019-09-28,75653426.40551206,92826093.06358172,8221.3783
2019-09-29,73961486.7903732,93884696.5557042,8067.2683
2019-09-30,75000577.34529427,95539973.11070004,8316.8767
2019-10-01,59714310.6021351,100044813.1841248,8326.58
2019-10-02,56334004.12978773,100824421.66282819,8395.2183
2019-10-03,53714138.19129695,103988561.22487995,8246.5417
2019-10-04,52930790.58832447,106713746.42181228,8161.3483
2019-10-05,52018174.53975947,107154254.7392375,8153.9767
2019-10-06,50691215.60793523,108815868.46821514,7868.34
2019-10-07,50035308.66560396,109383212.70629752,8217.6333
2019-10-08,46064676.76531181,111686452.30809009,8191.0717
2019-10-09,47627844.40685215,113375331.92783026,8596.4533
2019-10-10,47607313.565091014,114138303.70599242,8590.3733
2019-10-11,47443935.630052045,116516936.5530571,8272.395
2019-10-12,48199077.12327583,117244091.33369091,8311.8117
2019-10-13,47076379.052974276,114451656.67729485,8290.9717
2019-10-14,60185069.62801697,90270684.0475146,8362.0733
2019-10-15,57124791.082046725,81084708.30992979,8171.27
2019-10-16,55767619.88960399,64105500.43239405,8002.8483
2019-10-17,52711021.91466658,62513917.647188544,8081.3133
2019-10-18,53146884.69292642,61851058.130900696,7966.2667
2019-10-19,52951432.251418516,59702296.584068574,7974.0883
2019-10-20,51545845.08950576,56354026.96636891,8242.8633
2019-10-21,56778405.709215924,59244148.71482966,8221.3733
2019-10-22,55882049.41015582,59995236.857675575,8034.545
2019-10-23,55600371.88623786,66872599.94882707,7478.905
2019-10-24,55393165.31856561,74881506.56729387,7435.8467
2019-10-25,67602038.95108122,76458259.6165802,8671.5083
2019-10-26,83427069.66158739,75214317.0388928,9261.9983
2019-10-27,86147875.50721619,73739378.81381097,9555.305
2019-10-28,92563685.84715533,73035620.04169092,9223.2067
2019-10-29,97943488.08180752,72018406.62500098,9437.585
2019-10-30,99181807.3205118,72345317.18431124,9170.285
2019-10-31,102439130.7562933,71248079.74254802,9164.365
2019-11-01,111599562.8675898,72695208.35902707,9265.4317
2019-11-02,113356347.67051943,72161142.96199873,9312.36
2019-11-03,88345620.04717457,70755854.72929662,9211.6
2019-11-04,91307381.10365136,66378675.48052348,9424.185
2019-11-05,92855262.76825535,78610109.93524863,9326.6033
2019-11-06,94636376.20357047,78140124.56052832,9345.69
2019-11-07,96307200.95387664,76372686.48021874,9205.8083
2019-11-08,97046688.62377186,82035048.2901171,8770.3617
2019-11-09,96198159.9603254,82797276.57075119,8813.3567
2019-11-10,91550384.04815337,74815672.52852878,9044.7817
2019-11-11,92738359.49777208,74212054.16945633,8726.36
2019-11-12,93567214.15735647,65504760.14196881,8820.2333
2019-11-13,105001304.05381377,55957844.17875741,8775.1017
2019-11-14,93397648.7786856,56179572.862202585,8639.1833
2019-11-15,79005587.29068437,57948884.15975374,8471.2783
2019-11-16,74296664.28238979,58169579.6375836,8496.6
2019-11-17,65350786.475672945,56127480.58320224,8516.08
2019-11-18,58057466.32141218,60431365.279937126,8191.0667
2019-11-19,56641032.228736416,61624081.515235566,8136.2767
2019-11-20,52906280.61822733,62263494.33805946,8098.3183
2019-11-21,43342432.59675783,68980388.03071506,7633.95
2019-11-22,43731397.13104122,83809803.49582502,7292.74
2019-11-23,43520120.63778458,90054441.37778893,7335.3217
2019-11-24,44454273.04366372,95571292.77872118,6924.8483
2019-11-25,44442923.705740646,86469485.9674675,7136.7617
2019-11-26,42530352.51913843,91500904.1580568,7175.5267
2019-11-27,44091011.88724204,96456874.80470349,7531.8283
2019-11-28,43415549.9940114,92522419.29459658,7442.2967
2019-11-29,46061145.462216675,94099382.85297431,7770.54
2019-11-30,45620139.29681554,98254312.82438359,7571.4083
2019-12-01,44456637.28887976,98290259.98849069,7420.8417
2019-12-02,43726201.0097352,101004956.14415114,7320.8167
2019-12-03,32628846.87507384,104839577.09325048,7312.8833
2019-12-04,32388698.811691653,107339564.65085627,7211.35
2019-12-05,32116166.559509538,107449301.05148959,7404.4033
2019-12-06,34974737.081713155,111405044.29944006,7556.8817
2019-12-07,34933576.97416313,111687195.78478661,7517.2
2019-12-08,33846167.187709115,107017728.65411638,7539.52
2019-12-09,32895902.25598728,106349416.54860292,7351.3367
2019-12-10,32589029.589691818,106313704.41707587,7232.8433
2019-12-11,32235823.68350921,100497757.42125762,7213.4767
2019-12-12,30473773.004164834,88331655.10563724,7199.51
2019-12-13,30618719.429682918,82263430.71860138,7263.045
2019-12-14,26455822.950122446,78410528.51207891,7077.1517
2019-12-15,24380782.941673554,71399593.99877055,7125.8167
2019-12-16,23395061.044995178,68447495.91736847,6893.2367
2019-12-17,19764747.557785727,69187998.73809895,6633.3717
2019-12-18,23794715.606479146,75462920.5814453,7299.7367
2019-12-19,22587768.708135962,75425244.07785708,7161.965
2019-12-20,26488511.53802309,75292522.49213354,7198.785
2019-12-21,26443772.496656887,74029824.267993,7150.9133
2019-12-22,27629303.188441098,70067642.28025106,7520.0433
2019-12-23,27875465.889149874,67075180.20129009,7324.495
2019-12-24,29179499.271571774,63892700.78934584,7261.025
2019-12-25,28205990.68879912,69473915.69857267,7204.0217
2019-12-26,26994682.435942017,67827796.07383451,7205.8033
2019-12-27,27490075.57152499,69263012.98305105,7259.67
2019-12-28,27762643.33411836,69514896.38523683,7313.6933
2019-12-29,28272137.430640496,67268250.38005356,7397.535
2019-12-30,30437855.24957659,73108251.14023921,7234.615
2019-12-31,30367077.290393643,72010804.13337944,7182.4017
2020-01-01,30067155.274332725,69360622.91383782,7188.4633
2020-01-02,30489137.5507736,70561568.50547755,6961.5683
2020-01-03,32792937.75967952,69025050.68429358,7346.58
2020-01-04,32899714.722735547,69872335.07134143,7355.855
2020-01-05,33071388.7325338,65856326.554554746,7356.3117
2020-01-06,36353802.480788045,59536834.26063211,7761.825
2020-01-07,36947424.82450904,52163684.424781166,8157.7617
2020-01-08,38120636.24674962,50577986.700020656,8042.8733
2020-01-09,37678252.294293046,48546159.24759295,7816.9233
2020-01-10,42596330.1378407,48912286.59264274,8189.265
2020-01-11,41583288.17866241,48860262.57379697,8016.4267
2020-01-12,42168138.995251805,46957660.37606488,8178.8833
2020-01-13,41911306.47575517,45674395.20575243,8105.4783
2020-01-14,63615121.493405655,43589227.74434454,8807.4267
2020-01-15,71445064.96731792,41624350.8068285,8808.4867
2020-01-16,76748308.09713808,41214194.78616704,8716.9133
2020-01-17,80693634.58525054,40411181.7992471,8890.25
2020-01-18,81635683.63986625,40229285.97514125,8901.17
2020-01-19,81049632.99392821,33048054.142140288,8698.5717
2020-01-20,82131554.07681154,32864815.67050128,8631.2883
2020-01-21,83948539.9071692,32935233.04926415,8727.6033
2020-01-22,84704569.67519575,31649208.59273135,8661.01
2020-01-23,84881279.76635492,33621406.244823866,8392.145
2020-01-24,86920203.18818817,32716146.08760296,8436.49
2020-01-25,87729666.05015875,33027472.817115672,8337.1017
2020-01-26,85249136.1518349,32121886.599811792,8602.7417
2020-01-27,83869809.31001934,31090963.02048949,8901.5067
2020-01-28,88287932.76658371,30046357.28156224,9393.2733
2020-01-29,94167134.09462085,29149614.742907047,9290.46
2020-01-30,98186357.87515819,28276705.833287816,9508.725
2020-01-31,107492528.28081068,28914106.06794284,9346.1333
2020-02-01,108002908.65577121,28860970.000442944,9388.6617
2020-02-02,107953398.41706613,30300772.800619423,9333.08
2020-02-03,95260113.46573743,29409029.447458785,9291.6433
2020-02-04,88978738.28886184,30109182.108328044,9175.3367
2020-02-05,88134994.62024656,28430667.3728353,9613.4033
2020-02-06,98999901.4667244,29692343.240691878,9750.5467
2020-02-07,117207960.36898336,29455616.448787224,9808.5967
2020-02-08,122359362.70554122,27633832.713722248,9897.6583
2020-02-09,126480950.26281393,25570384.872689195,10161.2833
2020-02-10,138417792.82106477,26144247.032635204,9852.7183
2020-02-11,146853095.8037383,25105486.546276655,10266.1
2020-02-12,150943948.43510273,22554113.064876854,10347.9517
2020-02-13,154738670.4397805,22651936.884107824,10230.0783
2020-02-14,159214432.3248606,22054477.747603744,10356.7567
2020-02-15,159514897.58023554,24477637.723806635,9903.0217
2020-02-16,157779642.57384807,24647145.331932217,9926.2
2020-02-17,152876723.30485547,27219876.2543557,9706.08
2020-02-18,156484088.72033906,26043870.815707568,10185.8767
2020-02-19,150873300.141092,29667479.535312615,9593.48
2020-02-20,144681972.6519764,33053594.949254703,9607.31
2020-02-21,145374911.6249424,33917280.347095616,9695.5583
2020-02-22,144842489.26491475,32203146.372839082,9667.8433
2020-02-23,139023528.61726418,26347676.639815144,9973.2733
2020-02-24,137755263.25015894,25856337.84425252,9664.6333
2020-02-25,140908867.22057486,28813550.448198944,9313.92
2020-02-26,126805278.9668765,33960717.42736853,8790.12
2020-02-27,108069989.68605216,38389885.93932195,8816.585
2020-02-28,103299193.29683737,41943722.311689936,8715.6617
2020-02-29,98960188.83526275,45205809.35947309,8538.3983
2020-03-01,86006811.53825043,46686700.00160773,8540.2567
2020-03-02,81451463.41744407,49355488.2894626,8926.2517
2020-03-03,79309763.28647333,52624817.01481224,8768.18
2020-03-04,73953771.83515583,66007202.06814091,8767.8867
2020-03-05,71939194.27101351,68136601.22452867,9073.275
2020-03-06,72766158.85859163,66165775.092991315,9165.1517
2020-03-07,71144319.9172143,67068978.61414238,8905.9517
2020-03-08,69227836.07533571,69179457.99067092,8050.1883
2020-03-09,57470222.75111683,79981136.40709741,7944.45
2020-03-10,54904850.252646565,83571810.34991786,7899.2267
2020-03-11,55074482.460967265,95312207.94128022,7951.17
2020-03-12,52464910.67536584,205642962.06888032,4914.085
2020-03-13,63286298.51485763,250415270.4452211,5629.5767
2020-03-14,60647016.855981864,268340677.7633664,5182.3217
2020-03-15,59950024.60344352,274194833.9495924,5360.06
2020-03-16,52258100.63512569,292574611.51534915,5043.6783
2020-03-17,55527689.684323944,300357305.01999974,5337.0933
2020-03-18,56776388.55628945,301468617.5223473,5411.6217
2020-03-19,65222032.95503521,304814850.7554511,6180.27
