dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2019-04-03,5110408487656769.0,3432979903248168.5,4977.0017,34947897248.87370,23371496637.827800,4350.990951676460,1.14387774078968,1.013780027859070
2019-04-04,5550259094895323.0,3255404144016380.5,4917.8467,33659087925.51530,23930983004.268900,4354.302332225980,1.1294224251732,1.0028870830513100
2019-04-05,6150475544690557.0,3569841359060530.5,5053.72,35937218132.04410,22713905602.519800,4356.913517635300,1.15993121725833,1.015757854121410
2019-04-06,6348342392258490.0,3584166879612370.5,5058.34,35881849325.42990,22668750739.331600,4357.648878541610,1.16079568156783,1.009457756268590
2019-04-07,6688439260970350.0,3642391476773932.5,5208.02,37041925309.33140,22086191523.291200,4359.222981763570,1.19471291599152,1.0216444239907100
2019-04-08,7405388345759704.0,3607691046537887.5,5296.9317,38172611326.96670,21498135781.004800,4362.044339968820,1.21432321342196,1.0230581292657300
2019-04-09,7716702508772182.0,3485728450984299.5,5196.985,36890747725.636200,22030869358.789000,4364.550909790560,1.19072617261541,1.006346097600380
2019-04-10,8142533071518872.0,3487989220784494.5,5319.705,38016590690.15650,21446913416.295800,4367.803886011930,1.2179358640704,1.0193619789711500
2019-04-11,8378215837575446.0,3838948286116163.5,5046.865,34445421050.97120,23209748814.61480,4368.806012341350,1.15520464532946,0.9856905368947570
2019-04-12,8402977353607162.0,3859067721778348.5,5088.7483,35557149472.83000,22565049626.712700,4369.683953912310,1.1645575180429,1.0134846211244400
2019-04-13,8556112860687813.0,3888193253644449.5,5077.7183,35498223340.96860,22547098303.28240,4371.810473083080,1.16146807627255,1.0030174156152200
2019-04-14,8634494829463505.0,3922806892721077.5,5172.4517,36663858701.95400,21893949205.653100,4369.3954769187300,1.18379115081787,0.9956772845173270
2019-04-15,8598758501949240.0,4105527867862909.5,5033.095,34305872881.142700,23050821815.545300,4367.68559243831,1.15234828457289,0.9829132852887120
2019-04-16,6642624698387790.0,3955798878812137.5,5214.55,36616408434.830000,21830889510.787100,4368.72802497784,1.19360829289126,1.0278320450970200
2019-04-17,6123155631361145.0,3777626094295694.5,5237.38,36552785991.80340,21814557832.133100,4371.5634084798100,1.19805650990689,1.0127533498227200
2019-04-18,5798167410184653.0,3648756843208695.0,5290.7433,37707093657.56670,21240531796.138700,4373.6169978206800,1.20969515680873,1.0099263314046000
2019-04-19,6742435903186294.0,3386685798540562.5,5297.5667,37653607409.91100,21204284107.82670,4374.865907738550,1.21090950253568,1.0382076837670600
2019-04-20,6661518444554538.0,3331324376106478.5,5326.9383,37446690467.73630,21190860325.274000,4385.550100623090,1.21465681106759,1.0056759430015700
2019-04-21,6437097237293093.0,3339003068152389.0,5305.9967,37425197100.79050,21169438031.998300,4385.563911067610,1.20987786464804,1.001925196467180
2019-04-22,6156063544855384.0,3313814370041472.0,5396.5783,38615300292.0514,20601219738.862100,4386.3676678475800,1.23030687544898,1.0211492184040500
2019-04-23,6286231379990905.0,3133586605634137.5,5540.1117,39753379016.10800,20044657320.950200,4390.1880157858900,1.26193039570955,1.0176062900084300
2019-04-24,6264852849020939.0,4173104519775719.0,5454.4483,39675457409.26670,19948798952.335400,4388.291681440770,1.24295482068074,0.9847344612468450
2019-04-25,6173841857644831.0,4302000052569158.5,5160.64,36081990514.81100,21645505687.254400,4385.557682601290,1.17673517793955,0.9541848120624760
2019-04-26,6049865601654614.0,4950721477051848.0,5241.025,36050053962.52960,21540544067.492300,4382.369962884000,1.19593394541955,0.9966157101030120
2019-04-27,5966171969828009.0,5025326160744545.0,5247.24,36032736162.14300,21476587495.01950,4380.914239937040,1.1977499929502,1.0126599932107600
2019-04-28,5918462843709866.0,4465478383065714.5,5266.3467,37179410777.345000,20853340549.07400,4381.036994891120,1.2020776601844,1.0179592013745500
2019-04-29,5969822097600376.0,4538358895839518.0,5259.6267,37164702813.16040,20826020138.084600,4380.858228884930,1.20059276634906,1.0111999305514800
2019-04-30,5975500978764362.0,4496084702234287.5,5378.6183,38350650066.06330,20227164308.15280,4381.3458159530700,1.22761784299603,1.0397524689552500
2019-05-01,5734185424857038.0,6184951479825521.0,5423.66,38309382022.25940,20065787324.856000,4375.323497668150,1.23960205522873,0.9736845951405020
2019-05-02,5762327890649522.0,6314644169487224.0,5503.3017,39506883712.46400,19401536804.498800,4370.782313055040,1.25911136859007,1.0272065428439200
2019-05-03,4827679128643766.0,6142881384973208.0,5775.8817,43216878161.620900,17855755417.33330,4374.069966858590,1.32048223822724,1.0382710702894500
2019-05-04,5016619824148256.0,6095216798854432.0,5876.01,44421657552.208000,17348656383.536100,4377.6146161723700,1.34228581435471,1.0410207958671500
2019-05-05,5271289987252527.0,5978962635655210.0,5823.795,43102843392.82470,17842198373.695900,4380.412377819030,1.32950838818048,1.033417916009650
2019-05-06,5724909472501039.0,5802793396117495.0,5799.6167,43054934542.9198,17835117505.48930,4383.415561785170,1.32308165134087,1.0450244388008900
2019-05-07,5751282471886601.0,6021704850691879.0,5861.5917,44187434762.44380,17317886321.32220,4389.7929001639300,1.33527750244917,1.0121990171595300
2019-05-08,6016896166733821.0,4964229999543641.0,6029.08,45338874740.76340,16795655389.82460,4395.594778263300,1.37161870102641,1.0452243260514400
2019-05-09,6778297715889921.0,4774489209347487.0,6187.28,47796191248.63480,15777039794.322000,4400.12814779873,1.40615904632126,1.0348364554317700
2019-05-10,7327182672475219.0,4248926737190839.5,6375.5617,50289382159.54350,14820416145.248100,4405.458235201010,1.44719603719251,1.0257711633000700
2019-05-11,1.01158159336916E+16,4244121328190807.5,7184.64,61512273335.44230,12021330606.672000,4415.632647414480,1.62709187418634,1.10622018772647
2019-05-12,1.1491546058899E+16,4331945770033011.5,6979.1317,58223726122.076000,12676251749.65880,4436.60656552824,1.57307879274822,1.0228101053965300
2019-05-13,1.49374081986204E+16,4066651052083392.5,7801.2967,69739878197.07390,10253708446.248000,4451.8224924976900,1.75238269565934,1.1054378826539600
2019-05-14,1.82286847048693E+16,4143553341749931.0,7978.01,72147935748.55220,9700574641.505610,4482.352404706120,1.77987121039919,1.0593041420167200
2019-05-15,2.18779967225651E+16,2489307246579056.5,8180.425,74653002256.43670,9148981662.206680,4511.409709074740,1.81327468075999,1.071130958941700
2019-05-16,2.54444905607677E+16,2692578135605264.0,7875.1633,69751730035.96550,9987614799.429090,4534.285122316050,1.73680372706194,1.0505744238019300
2019-05-17,2.55463973454083E+16,3455670074249133.5,7376.8533,62301625989.146800,11697848858.705300,4553.900320021580,1.61989784176151,1.0116632525845400
2019-05-18,2.56262218465451E+16,3777297446641760.5,7259.5067,60837396115.13190,12006780456.635300,4554.504426386590,1.5939180249649,0.9992489788709600
2019-05-19,2.66265925211206E+16,3789900905145155.5,8189.3767,73750842629.95070,9086580053.538370,4561.825012788500,1.79519746527807,1.0613196549341800
2019-05-20,2.68333859832871E+16,4069443295911920.0,7995.965,70601356204.54490,9607787835.756170,4569.626627543060,1.74980707434716,1.0285926579132700
2019-05-21,2.7300900773188E+16,4115671865813445.0,7945.045,68972843418.21700,9849185822.454920,4575.2290266197000,1.73653492618052,1.0209586017262500
2019-05-22,2.72182277782543E+16,4696133142506956.0,7623.5133,64594612338.474400,10888528740.085400,4578.482467621500,1.6650742585371,0.9773974436450040
2019-05-23,2.70883487536894E+16,4366323785973643.0,7875.9967,68750978676.7873,9791223550.636650,4583.636602694220,1.71828558471903,1.0280743178943200
2019-05-24,2.74494597507333E+16,4130550365608998.5,7998.22,70081009177.71020,9488875351.186110,4591.663869040540,1.74190015386977,1.0274024947600600
2019-05-25,2.52060490057058E+16,3965794268766939.0,8063.9483,71442751158.29870,9216770306.027260,4599.35242401213,1.75327906117827,1.02414829410041
2019-05-26,2.50767533367974E+16,3836926128840093.5,8738.18,80624111968.78930,7857200818.642640,4607.617736686590,1.89646374750779,1.0970364926834500
2019-05-27,2.30375089012164E+16,3751528206574210.5,8783.0683,81950240566.63180,7643202111.206150,4621.013962027120,1.90067988804498,1.0341166184611200
2019-05-28,2.09322957747235E+16,3734993688333145.0,8724.455,80184448786.51700,7848838936.593940,4631.9207475878400,1.88355014591807,1.0287512433835800
2019-05-29,2.55553560471202E+16,3647258569581585.0,8670.265,79328706556.00390,7836337895.413180,4680.667276006190,1.85235661685356,1.1382720793845900
2019-05-30,2.2428340765801E+16,3679979990638377.0,8273.0117,72839692489.99680,8931789349.930540,4706.256653802280,1.75787516673492,0.9743419846812020
2019-05-31,2.29808845935219E+16,2970537979785355.5,8544.97,75700469866.85600,8327006117.151050,4713.274902953850,1.81295811849311,1.0346346459858900
2019-06-01,2.32272658766843E+16,2709076673405349.5,8553.1267,77076197445.36730,8047260502.400870,4720.5942603075800,1.81187499462042,1.0141876136953300
2019-06-02,2.24719963282072E+16,2654445073869151.0,8737.3617,78530576843.23460,7810277873.401870,4725.660837637650,1.84891848996252,1.0186084777830700
2019-06-03,2.29256222381209E+16,3168761800743171.5,8105.13,69568008916.12350,9585396951.021250,4726.348140385340,1.71488213717138,0.9810766583298090
2019-06-04,2.25391191926573E+16,6272003972251295.0,7677.3983,63863877718.93700,10980900226.658300,4724.343755981620,1.62507190343197,0.9416469689192690
2019-06-05,2.26670838413024E+16,6780334195502233.0,7785.985,65095295812.50520,10131420115.89060,4709.223819948830,1.65334783346199,0.9951275209232460
2019-06-06,2.23282056739656E+16,7076716994477145.0,7806.715,65012160991.440500,10074126889.6126,4712.368368748610,1.65664362144785,1.0039306876046500
2019-06-07,2.17648610612489E+16,7116070229128544.0,8001.2767,67748256991.969500,9284480287.987570,4715.482056133140,1.69680991354706,1.019295392466170
2019-06-08,2.13212988925846E+16,7209873527538354.0,7928.5417,66266505007.40230,9634988061.242000,4718.550091112680,1.68029194284348,1.00215971615409
2019-06-09,2.02890280618385E+16,7432841607375418.0,7634.6483,62224189289.54840,10936946629.461300,4719.107720673470,1.61781606860851,0.9842478379102100
2019-06-10,1.99419099586376E+16,7435958801028944.0,8016.6917,67571220954.60720,9255254904.914180,4725.196118559190,1.69658390865784,1.0396271417922600
2019-06-11,1.88496010870831E+16,7564179458594069.0,7913.8933,66046776163.092000,9598702793.457890,4731.03009123207,1.67276325607539,1.0081251251162400
2019-06-12,1.12655553224259E+16,7566789821754334.0,8173.3567,70328201717.91220,8614676324.289420,4735.867015118850,1.72584168303444,1.0299859891729000
2019-06-13,1.10978107349725E+16,7145305298243638.0,8232.7533,70218328378.15690,8602304378.142220,4741.782233979240,1.73621497018668,1.0182341797510700
2019-06-14,1.16794598710387E+16,7138436283153906.0,8693.765,77714349328.4765,7330139786.051280,4750.649349154480,1.83001614327677,1.0664140623102700
2019-06-15,1.17585775780661E+16,7093385119394416.0,8857.0783,80676072525.47320,6922512545.103330,4761.508203698730,1.86014135040655,1.0345902777311000
2019-06-16,1.22696611016283E+16,7112042008480456.0,8976.5367,82117614561.45650,6745581274.868800,4768.925772168260,1.88229742479692,1.0108916334924800
2019-06-17,1.28383519372287E+16,6390973275262606.0,9340.25,86618050741.59170,6193472285.770960,4785.1239906647000,1.95193479170485,1.0376176703221100
2019-06-18,1.31663549948506E+16,3256088123935825.5,9083.8167,83276935530.44320,6570027013.903840,4793.432046950800,1.89505486069807,1.0073329238494500
2019-06-19,1.40070474601742E+16,2118705210299773.8,9288.5367,86259450024.40380,6164906498.69105,4804.705926868430,1.93321648429252,1.0409540371514100
2019-06-20,1.49709639954521E+16,1758836160104440.0,9539.7883,89296677165.63560,5832951979.6724600,4817.10435443417,1.98039892808603,1.0428306981464900
2019-06-21,1.67210593747847E+16,1701600973594394.2,10232.9167,100440565851.12500,4776715259.553390,4833.776971385250,2.11696086943529,1.073515616556640
2019-06-22,1.98114560984132E+16,1743875313578391.2,10695.3683,108256363242.62900,4133519385.3949900,4856.6655849665700,2.20220398396519,1.0452256012948000
2019-06-23,2.11008646794961E+16,1483882936581844.5,10860.8233,111223235629.3520,3868815361.8169900,4874.433390277070,2.22812015888121,1.0427226962051800
2019-06-24,2.23609988540251E+16,1443760953572622.8,11041.8533,112609827252.76700,3744752216.744030,4891.152772920340,2.25751552090803,1.054915172668500
2019-06-25,2.5630787645333E+16,1286673791383122.8,11752.6783,125652595939.42000,2940733616.941530,4915.9247300742900,2.39073601515912,1.0806308091787000
2019-06-26,3.42535391423575E+16,1313928644656694.0,12907.135,143394326515.81400,2038198901.8105200,4970.731958222120,2.59662663536911,1.1076953364099600
2019-06-27,3.71508973359123E+16,3112758524198272.0,11170.885,114321131690.58700,4086973254.2864100,5010.989335454580,2.22927734468759,0.98234276356502
2019-06-28,4.12163899695344E+16,3186499603037059.0,12356.2783,133667107767.85700,2503782097.920790,5043.140153050990,2.45011598428902,1.1099768893634300
2019-06-29,4.24707527061933E+16,3538087957547989.0,11882.5083,124836539938.87900,3040834082.0796200,5071.380824017010,2.34305186542626,1.0329102319150800
2019-06-30,4.40136823581457E+16,4537551453883959.0,10769.4217,106828250611.65500,4918436983.062550,5083.543235178220,2.11848728372671,0.9756784350538450
2019-07-01,4.32959292584585E+16,5550888345432525.0,10599.3267,103408854460.45400,5280568389.606750,5094.552664287970,2.08052156851761,0.9975262853977420
2019-07-02,4.41585203337801E+16,5852866057444075.0,10850.4,107953747874.18100,4514004330.415980,5103.1193169501500,2.12622894470841,1.0607380739979200
2019-07-03,4.53934370282893E+16,5880601476040205.0,11976.6317,125648023194.37200,2874518609.837460,5121.272466027870,2.33860466894651,1.090831399312720
2019-07-04,4.64069363160608E+16,6691241710614283.0,11151.9183,112206548855.47700,4014660538.919260,5135.890995900670,2.17136974069371,0.9913378221548450
2019-07-05,4.48200582171348E+16,7348744387125639.0,10996.4267,108782577919.69700,4383077959.924150,5145.792672099610,2.13697430128159,0.992257233110895
2019-07-06,4.21078897590367E+16,7260910652062127.0,11252.4533,113442028751.11000,3777589947.6199800,5149.807005464090,2.18502427140684,0.9981695628257100
2019-07-07,4.10890802925611E+16,7268653737300759.0,11476.4083,116614914910.65500,3451939532.0278100,5154.889294275330,2.22631518250934,1.02540742382093
2019-07-08,4.16512403034374E+16,7263568305365735.0,12294.6567,129729801598.50500,2519244403.0774200,5172.316488881790,2.37701167869911,1.06199628992486
2019-07-09,4.03878604321115E+16,7181391288338626.0,12563.215,134409606213.32100,2242226378.700310,5194.220600934320,2.41869107325557,1.0323817243162100
2019-07-10,3.54234649046466E+16,7503809273814469.0,12096.6533,125547967103.24800,2913252992.590340,5220.7633271154000,2.31702771071289,1.0167670016407900
2019-07-11,3.33081382725503E+16,6660733939345014.0,11345.7717,112294368800.34100,4273291733.2937300,5237.538298612540,2.16624128610297,0.9847113332710990
2019-07-12,2.95666463202365E+16,6614787901136618.0,11789.3367,120054563279.88100,3297073229.748480,5250.282648630060,2.24546705177409,1.0288421175175900
2019-07-13,2.81398553357619E+16,6586125308534366.0,11350.6283,113496214118.73100,4000354607.8012600,5257.9241881906600,2.1587660631345,0.9986977279094350
2019-07-14,2.58334994231415E+16,6880485007879106.0,10194.21,95295627086.30220,7167060858.452040,5254.519770981310,1.9400840503634,0.9379240816306690
2019-07-15,2.5662902424927E+16,6188790782649034.0,10842.4517,104194342853.57600,5329422182.877990,5256.758657211560,2.06257361370883,1.0413587477707700
2019-07-16,2.45710343971878E+16,7558240248540985.0,9422.4517,83512809337.75840,9637535402.491870,5252.144979756820,1.79401972647683,0.9171569790107590
