dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2019-01-15,31234096.318147900,117444848.47487700,3604.1333,20823272707.678900,35937346530.528200
2019-01-16,32527849.252826400,113842403.46992400,3630.2567,20613456345.9137,35843351724.98300
2019-01-17,30528948.54833130,109244390.78076400,3665.41,21407851722.007300,34846797706.993100
2019-01-18,30259673.345227500,102205193.69275500,3630.785,20603777287.0922,35736139468.55150
2019-01-19,30071204.87429760,101300761.58024600,3708.9633,21404072494.76540,34751762180.76160
2019-01-20,29917592.464055600,97885444.69314620,3552.8933,20601344569.24310,35670828787.10200
2019-01-21,30533416.88535920,98974609.13419020,3548.69,19874027170.611700,36628501695.0439
2019-01-22,29673152.588064200,105503194.55776700,3598.2183,20587408891.199400,35498815001.39840
2019-01-23,29237451.376256300,103211875.92198600,3576.01,20578626334.80600,35414591217.07960
2019-01-24,28979924.869723500,102673273.8348990,3598.2717,20581126220.28880,35378184302.71420
2019-01-25,28764326.987822000,104233800.56749600,3582.2,20577931657.96160,35332575090.29950
2019-01-26,27177610.120259000,103402240.37513200,3580.775,20575834180.917800,35288102928.694400
2019-01-27,25468251.334293400,102148765.94545900,3553.0133,20577961843.89170,35256394116.993300
2019-01-28,24867397.066991900,103000001.16594600,3454.48,19845822532.47430,36205572646.353600
2019-01-29,23804907.511446300,105807824.89745300,3421.12,19125612992.02190,37131768862.75160
2019-01-30,24799003.90750510,95273592.65843520,3482.3,19863483100.613600,36042847414.688200
2019-01-31,23434519.440958500,71579286.66060880,3441.985,19105245438.96510,36955707264.03730
2019-02-01,23558191.15620450,72350443.06429600,3468.2517,19858116727.130700,35894242344.26020
2019-02-02,23356917.9678206,70946708.526428,3466.2175,19863049037.30690,35856089846.44110
2019-02-03,20157569.329365300,68051893.84610360,3443.1667,19099964072.518000,36818192708.1069
2019-02-04,8595304.494765100,60503665.33127570,3451.115,19866161411.66970,35793873139.6325
2019-02-05,6721420.070425980,60492932.52084920,3472.035,19867680245.219600,35724184779.64380
2019-02-06,6442811.474499030,62078094.09439550,3393.6717,19091386486.67910,36645372864.98840
2019-02-07,6364417.710984120,63149047.19938730,3385.97,19086203572.398000,36580375162.219700
2019-02-08,8025834.170672170,63715151.40447280,3657.4017,21537627148.61970,33724621950.171100
2019-02-09,8734788.835103540,62700220.676591600,3654.3,21511030140.142700,33681053981.986700
2019-02-10,7824132.8381814400,60250479.85166190,3681.0517,21501701223.31730,33663472965.74700
2019-02-11,7909198.148009690,54252589.51176060,3621.0283,20620355441.442600,34516254747.31690
2019-02-12,8358344.78442021,54897327.11440870,3622.7133,20606831278.407800,34465462092.33040
2019-02-13,8601585.800041030,62318745.84230250,3605.3133,20593739451.193100,34358211387.614500
2019-02-14,9011573.261735900,61218512.11468710,3592.91,20583484151.782600,34242744965.61690
2019-02-15,9334518.478141230,61239888.6072519,3601.0583,20573561173.71200,34210886907.906900
2019-02-16,9443873.993639820,62736251.50424160,3611.975,20567860057.16390,34159164357.51220
2019-02-17,9739449.09615421,59232696.98868320,3661.7417,21455445253.17550,33243726164.72890
2019-02-18,12454487.593959600,57728906.86263540,3905.7433,23377810529.595600,31637590667.471800
2019-02-19,12887595.033120300,56079367.75892370,3922.0983,23328401342.65750,31558741926.584500
2019-02-20,17706419.982763300,54929507.08955980,3976.79,24313835419.840900,30799828238.98390
2019-02-21,18954025.333271700,56138891.50425570,3936.34,23201233710.90460,31464262166.452600
2019-02-22,20198285.912546900,56278401.00219760,3979.995,24228136965.080400,30697375685.039800
2019-02-23,22117594.267204000,58319239.09068440,4145.4383,25298159391.209500,29979206558.30130
2019-02-24,22403541.597804800,58131562.39491060,3767.305,22201854693.38440,32126153001.601400
2019-02-25,23142916.55180350,59513006.0467415,3852.16,23151233802.462800,31278815991.58630
2019-02-26,23644394.22799990,56741237.01652790,3830.6733,22177010948.88690,32015570564.33920
2019-02-27,23937997.20966530,55076569.69213620,3832.26,22167471750.948000,31982972984.958800
2019-02-28,27616157.316749600,59894156.82517400,3826.0233,22111822212.588200,31881176109.996200
2019-03-01,27804548.503641300,60595585.00950390,3850.0717,23026967442.1956,31032018648.35620
2019-03-02,28888704.687849400,62353691.21257,3845.1133,22008019316.901100,31774897692.035400
2019-03-03,28562444.83176390,60763813.291637600,3820.1467,21996058467.24840,31726773178.527200
2019-03-04,28322706.087776400,62409477.267848,3732.5733,21127319586.431500,32596808123.994700
2019-03-05,29582788.10315020,54614301.06966410,3880.8,22995798591.474600,30878122361.451700
2019-03-06,29678099.66604060,54292924.052720100,3884.9983,22980359863.592400,30849659010.930900
2019-03-07,29945920.678971000,53422383.582714800,3891.7317,22963034751.64990,30828162942.946700
2019-03-08,30378084.719976600,52338381.24618870,3875.47,22942522004.687000,30784158300.255300
2019-03-09,30666116.361489500,51529181.58131700,3950.61,24005082701.55810,30078168900.790300
2019-03-10,28498625.348280500,50125819.510086100,3932.0433,22924361991.720900,30742690543.93200
2019-03-11,26956340.627558100,48537695.19860460,3882.615,22913224334.473700,30708458768.20400
2019-03-12,22569298.85557690,49399900.451579800,3891.3467,22907084431.283400,30658080162.287200
2019-03-13,21594630.482923900,46727589.05919710,3882.8017,22893656619.75230,30622177848.64000
2019-03-14,20848613.42722950,47025415.92263000,3885.9883,22886237451.403500,30586907963.60910
2019-03-15,20148626.657252000,45256640.63108260,3935.415,22865862533.833000,30556005134.51150
2019-03-16,21251169.146898500,45268797.36297380,4022.5383,23919768684.19110,29823066350.370300
2019-03-17,20860433.988576600,42482243.21888250,3999.6617,23896948668.564800,29784969459.888100
2019-03-18,20928745.296085600,42550006.83303640,4004.8117,23878606103.48260,29763365527.466400
2019-03-19,21923400.097798700,41906987.409349800,4033.7183,23856385774.28230,29733454723.02220
2019-03-20,17250250.483405800,35759446.551453600,4064.0867,24954451382.66800,29070732039.654200
2019-03-21,17636632.449245500,36894841.746036200,3999.3233,23814983730.23050,29668811907.03560
2019-03-22,16483167.747672300,35836730.86765720,4003.55,23793382914.20150,29631752047.92070
2019-03-23,16577088.477664800,35913469.18960250,4009.4683,23784534078.670600,29610999021.143400
2019-03-24,16495091.666353100,32141200.321703000,3994.0283,23779278030.053700,29597675504.186700
2019-03-25,15050342.390684800,33158039.49690600,3929.3083,22750493266.563700,30309249726.96110
2019-03-26,15839989.630677300,34464681.21954300,3945.325,22739844634.920400,30255837588.26240
2019-03-27,16607056.070817500,34236620.451337100,4051.9033,24874918236.413600,28865090529.36730
2019-03-28,16679964.789516500,32897383.28669920,4039.0017,23733019609.393300,29481369274.653600
2019-03-29,18999428.29646070,33066689.372273900,4119.0183,24826780748.331500,28827414269.263400
2019-03-30,18785155.974779800,32132489.118165300,4117.8483,24790580338.516500,28814711742.07980
2019-03-31,19225227.758626800,34322683.51931360,4117.51,24775169404.138000,28759193316.53670
2019-04-01,20006749.845155300,32854529.41638450,4156.39,25896336238.666500,28090493501.418500
2019-04-02,36168677.69943600,33471414.00142790,4908.6883,33985655263.0632,23965779868.633600
2019-04-03,42702128.53332130,34027498.69964890,4977.0017,34947897248.87370,23371496637.827800
2019-04-04,45831827.06293000,33958032.36695750,4917.8467,33659087925.51530,23930983004.268900
2019-04-05,48967585.477945100,34066681.7605506,5053.72,35937218132.04410,22713905602.519800
2019-04-06,49950841.96296880,34297946.27449620,5058.34,35881849325.42990,22668750739.331600
2019-04-07,51747707.01022720,33808747.11780760,5208.02,37041925309.33140,22086191523.291200
2019-04-08,55750285.266011700,34852465.08690290,5296.9317,38172611326.96670,21498135781.004800
2019-04-09,58080667.34157780,35342425.225419000,5196.985,36890747725.636200,22030869358.789000
2019-04-10,61143137.27147060,33397246.622633600,5319.705,38016590690.15650,21446913416.295800
2019-04-11,62988795.03122650,35239261.68060330,5046.865,34445421050.97120,23209748814.61480
2019-04-12,65877398.77454490,35505385.77687320,5088.7483,35557149472.83000,22565049626.712700
2019-04-13,67207125.88346990,35469265.2277057,5077.7183,35498223340.96860,22547098303.28240
2019-04-14,68255279.85814050,37903991.37416420,5172.4517,36663858701.95400,21893949205.653100
2019-04-15,68080666.18260420,37662880.35761350,5033.095,34305872881.142700,23050821815.545300
2019-04-16,69659338.19005610,37528347.53574180,5214.55,36616408434.830000,21830889510.787100
2019-04-17,72484567.38902500,37685261.59662670,5237.38,36552785991.80340,21814557832.133100
2019-04-18,71611353.29126530,37475602.16768650,5290.7433,37707093657.56670,21240531796.138700
2019-04-19,82389181.6895104,38826508.59181620,5297.5667,37653607409.91100,21204284107.82670
2019-04-20,82655340.27383070,34924455.62801900,5326.9383,37446690467.73630,21190860325.274000
2019-04-21,82281608.90158850,35042876.23096880,5305.9967,37425197100.79050,21169438031.998300
2019-04-22,68994736.63909200,35032713.51021670,5396.5783,38615300292.0514,20601219738.862100
2019-04-23,66311427.58791680,33246672.142120700,5540.1117,39753379016.10800,20044657320.950200
2019-04-24,66145293.550349900,39821149.252948900,5454.4483,39675457409.26670,19948798952.335400
2019-04-25,63152359.221906400,40364372.53516370,5160.64,36081990514.81100,21645505687.254400
2019-04-26,63788061.24031770,45071267.9589495,5241.025,36050053962.52960,21540544067.492300
2019-04-27,62151254.84547350,45149808.015500000,5247.24,36032736162.14300,21476587495.01950
2019-04-28,57846801.34379170,43908502.729858900,5266.3467,37179410777.345000,20853340549.07400
2019-04-29,55852503.30440160,45031293.47160010,5259.6267,37164702813.16040,20826020138.084600
2019-04-30,54490113.54077460,44585015.90589040,5378.6183,38350650066.06330,20227164308.15280
2019-05-01,53976354.49999610,54107283.95259220,5423.66,38309382022.25940,20065787324.856000
2019-05-02,53126807.05056190,54664637.30164860,5503.3017,39506883712.46400,19401536804.498800
2019-05-03,56290145.565202100,54609325.51111750,5775.8817,43216878161.620900,17855755417.33330
2019-05-04,57330215.23662390,50131324.970952500,5876.01,44421657552.208000,17348656383.536100
2019-05-05,58989329.29871150,48156919.60551490,5823.795,43102843392.82470,17842198373.695900
2019-05-06,62570730.057884700,47961675.1313542,5799.6167,43054934542.9198,17835117505.48930
2019-05-07,63708315.47159500,48955223.43689400,5861.5917,44187434762.44380,17317886321.32220
2019-05-08,67676394.84619410,49029461.34729350,6029.08,45338874740.76340,16795655389.82460
2019-05-09,63403391.91083190,50078996.410812200,6187.28,47796191248.63480,15777039794.322000
2019-05-10,68447710.8357625,51494484.486540000,6375.5617,50289382159.54350,14820416145.248100
2019-05-11,87902285.72026290,51485635.83576890,7184.64,61512273335.44230,12021330606.672000
2019-05-12,95195178.94209670,51035422.529799700,6979.1317,58223726122.076000,12676251749.65880
2019-05-13,116410741.03480800,51562744.59674480,7801.2967,69739878197.07390,10253708446.248000
2019-05-14,138236936.53171300,44378157.659709800,7978.01,72147935748.55220,9700574641.505610
2019-05-15,163905438.55443800,41418434.31066150,8180.425,74653002256.43670,9148981662.206680
2019-05-16,188889181.76435400,38857633.91152250,7875.1633,69751730035.96550,9987614799.429090
2019-05-17,193351723.19426400,43621732.90564960,7376.8533,62301625989.146800,11697848858.705300
2019-05-18,195284528.2564710,45314058.4159848,7259.5067,60837396115.13190,12006780456.635300
2019-05-19,203586722.26335300,42917713.67065430,8189.3767,73750842629.95070,9086580053.538370
2019-05-20,208575925.08954400,44975185.28709760,7995.965,70601356204.54490,9607787835.756170
2019-05-21,214675322.9099110,34470266.13880950,7945.045,68972843418.21700,9849185822.454920
2019-05-22,217867694.05942700,37699884.15843160,7623.5133,64594612338.474400,10888528740.085400
2019-05-23,219228079.28615100,37643093.217815200,7875.9967,68750978676.7873,9791223550.636650
2019-05-24,225477590.3218580,37741819.45382200,7998.22,70081009177.71020,9488875351.186110
2019-05-25,227445598.84943600,37393457.267551,8063.9483,71442751158.29870,9216770306.027260
2019-05-26,230658085.9921710,37274351.65885790,8738.18,80624111968.78930,7857200818.642640
2019-05-27,237414326.04011700,35671508.08792110,8783.0683,81950240566.63180,7643202111.206150
2019-05-28,242644733.7876410,35773503.481236300,8724.455,80184448786.51700,7848838936.593940
2019-05-29,295344846.87305000,33527819.832300200,8670.265,79328706556.00390,7836337895.413180
2019-05-30,294597288.41763400,34875006.68565530,8273.0117,72839692489.99680,8931789349.930540
2019-05-31,283407203.8130770,34706649.46681150,8544.97,75700469866.85600,8327006117.151050
2019-06-01,277434566.98096800,33953974.739591200,8553.1267,77076197445.36730,8047260502.400870
2019-06-02,256328839.17046000,33032271.823154600,8737.3617,78530576843.23460,7810277873.401870
2019-06-03,241454487.82230500,38151644.50005030,8105.13,69568008916.12350,9585396951.021250
2019-06-04,219303180.200557,60949143.21851510,7677.3983,63863877718.93700,10980900226.658300
2019-06-05,198425847.02317000,66314176.57771040,7785.985,65095295812.50520,10131420115.89060
2019-06-06,196700737.586052,62990421.65941120,7806.715,65012160991.440500,10074126889.6126
2019-06-07,198448064.82478400,61113228.93122940,8001.2767,67748256991.969500,9284480287.987570
2019-06-08,190308543.44968400,61333265.624303400,7928.5417,66266505007.40230,9634988061.242000
2019-06-09,184847580.5420310,60818139.83910230,7634.6483,62224189289.54840,10936946629.461300
2019-06-10,185901390.33826400,58913516.63442960,8016.6917,67571220954.60720,9255254904.914180
2019-06-11,184064346.94944300,55849827.69384610,7913.8933,66046776163.092000,9598702793.457890
2019-06-12,184585292.85420600,55931082.08276500,8173.3567,70328201717.91220,8614676324.289420
2019-06-13,180135745.30730900,55978291.21409770,8232.7533,70218328378.15690,8602304378.142220
2019-06-14,188721079.87040700,56915143.567520200,8693.765,77714349328.4765,7330139786.051280
2019-06-15,184207336.66984800,56749187.67347140,8857.0783,80676072525.47320,6922512545.103330
2019-06-16,180953904.5733430,56555868.43649830,8976.5367,82117614561.45650,6745581274.868800
2019-06-17,184796880.9598420,56743501.60855650,9340.25,86618050741.59170,6193472285.770960
2019-06-18,132580172.83467000,58210950.09899480,9083.8167,83276935530.44320,6570027013.903840
2019-06-19,139476793.8837830,55385253.115340200,9288.5367,86259450024.40380,6164906498.69105
2019-06-20,140631293.39956300,54508508.92164490,9539.7883,89296677165.63560,5832951979.6724600
2019-06-21,152904619.3114880,54060899.03255280,10232.9167,100440565851.12500,4776715259.553390
2019-06-22,171684761.84112600,54959277.302268100,10695.3683,108256363242.62900,4133519385.3949900
2019-06-23,172074277.63165700,49023987.78997310,10860.8233,111223235629.3520,3868815361.8169900
2019-06-24,184654547.96783800,25115815.50367890,11041.8533,112609827252.76700,3744752216.744030
2019-06-25,204810273.57765700,17394204.8650124,11752.6783,125652595939.42000,2940733616.941530
2019-06-26,268062627.13295000,15591563.634021900,12907.135,143394326515.81400,2038198901.8105200
