dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2018-10-30,9531626.247769080,49511473.82942710,6283.5263,45144372605.37050,21854619824.774600,4963.109937472660,1.26604616443369,0.9956815973922740
2018-10-31,9456508.33475001,49095968.16161810,6320.4588,45137594145.651400,21807789749.643500,4961.052181697310,1.27401578707797,0.9980887049448580
2018-11-01,9472818.621950400,50991941.6601739,6358.4,46114987592.006500,21004336275.336900,4958.983489023380,1.28219825979945,0.995766985474076
2018-11-02,6476238.697383000,50390014.802264400,6368.855,46104576432.068700,20960323179.573700,4957.2455416201300,1.28475681636672,1.0020052001898900
2018-11-03,6225662.517091860,19813153.886555400,6346.8063,45111889171.217900,21693296398.999500,4956.930613597860,1.28039038565306,0.9984025864235430
2018-11-04,6423922.820661400,19748565.120448500,6439.4788,46092764055.65390,20928660451.89250,4956.897896366020,1.2990945011639,1.007923132387480
2018-11-05,6027566.998855860,19012167.521381200,6420.865,46074465717.466700,20906495675.43810,4956.672287786190,1.29539832920198,1.000277565110440
2018-11-06,6124766.957669770,18405134.13054840,6465.9875,47167765282.894700,20251689508.136700,4956.367238054000,1.30458200319691,1.0061759238373700
2018-11-07,7124075.447720610,18345970.435408400,6520.1088,47139042624.75890,20227182359.429100,4956.684454272450,1.31541736419795,1.005296260218410
2018-11-08,7934228.033103900,17506368.659312900,6425.2638,46027093908.296100,20856814514.578300,4956.4788915346400,1.29633635905803,0.9960767041993070
2018-11-09,8810667.956940600,16126173.233025800,6353.8763,46009503159.101700,20833705096.79270,4956.1081539208400,1.28202938730733,0.9961175114028300
2018-11-10,9369972.758424740,16314708.819069400,6368.675,45996335444.21560,20814107763.1421,4955.907109533210,1.28506746782021,1.0000274504630300
2018-11-11,9523057.761281860,16005420.303224700,6380.815,45989809190.399100,20802427443.72920,4955.764739309220,1.28755405788077,1.004155473734700
2018-11-12,9857896.525308600,16000370.91044360,6356.0238,45982522482.17780,20786607222.52550,4955.318035110360,1.28266717796216,0.998809864600219
2018-11-13,10496955.505956700,17775370.099928800,6307.245,44997091187.64110,21510955689.527500,4953.988007439950,1.27316517329628,0.9934752072291580
2018-11-14,13397472.278554300,17545279.1205803,5681.9813,39755972699.164700,26644167554.960800,4948.327559680170,1.14826296995732,0.937799119050511
2018-11-15,17783352.448533500,36904081.09370010,5620.8775,38865381196.55950,26963005856.163200,4921.548035465010,1.14209542597077,0.9441683327495260
2018-11-16,17592749.798123700,37802168.826530900,5548.2338,37978868562.229600,27498862995.54580,4904.865723943330,1.1311693555475,0.98088002914513
2018-11-17,17799317.153180800,38716473.71718190,5536.0713,37971591402.929800,27401777383.618900,4899.953190254870,1.12982126258068,0.9933087073524190
2018-11-18,17595754.530675100,38585694.369670100,5582.7,38854812046.50610,26514279252.24070,4898.329223115500,1.13971514484059,0.999712536581586
2018-11-19,18081996.387907200,42867230.764091200,4785.1538,32118703664.62240,33586119379.160700,4889.251634765750,0.978708840832501,0.8810396603541450
2018-11-20,18681370.344176600,51353643.72259490,4413.8025,28824974481.31830,36701608953.31220,4856.694309302750,0.908807970793135,0.9047230799270770
2018-11-21,17775984.541204200,53709778.8430265,4574.3588,30534682429.272000,34484906802.429800,4833.71857521366,0.946343633544658,0.9873650026261310
2018-11-22,16905209.19827200,57376129.0262365,4289.6888,27999017434.478000,37010190228.12420,4823.369954023070,0.889355127408807,0.9275172421294090
2018-11-23,16263685.343188600,60955442.58141720,4319.9938,28000278093.099100,36856165319.22020,4814.771071973960,0.897237632988621,0.9780045354411840
2018-11-24,16456358.532803600,62789109.277671200,3815.9213,24072015437.756000,41511727208.36320,4806.254321586380,0.793949101457556,0.8789838711048710
2018-11-25,16644636.274278000,67605354.17825950,3976.5713,25651108325.109500,39348845572.069200,4793.282515593680,0.829613378110569,0.9843467035834220
2018-11-26,16028536.441984100,73187579.27587920,3761.4213,24067956502.907700,41005408743.19470,4778.860931212260,0.787095785824811,0.9217376399671280
2018-11-27,15749448.387276100,78767763.56382030,3800.1963,24079970960.94720,40743149008.6965,4764.288805448300,0.797641884273306,0.9558550943638290
2018-11-28,14877646.42798860,79200969.00140930,4241.575,27349933846.76990,36878655161.26670,4755.96611431957,0.891842981645557,1.0223996685334400
2018-11-29,19181882.33976370,58556655.06559880,4263.875,28123311972.134500,35836400694.33720,4751.111725877180,0.897447849263696,1.0205605324249700
2018-11-30,35289282.653048800,80443799.96618900,3992.155,25396607915.118100,38351753854.41740,4749.945706192400,0.840463290937308,0.9510670029348670
2018-12-01,47177866.23469100,80368915.19545100,4165.6063,26769121069.285000,36227478456.57640,4749.958478603200,0.876977413332034,1.0556747797062200
2018-12-02,46810649.43631590,81236652.7335635,4116.6138,25915095494.555500,37088053740.34530,4748.203508205890,0.866983437606587,0.9825441528887770
2018-12-03,67029041.448797600,77910185.74880080,3855.6833,24280925746.013700,38881249018.84820,4744.3319092543900,0.812692571630376,1.022871997029570
2018-12-04,121916428.23197300,75696049.2634741,3929.6283,23760799515.301800,38744156026.05330,4767.200103350680,0.82430529761862,1.0814966945867400
2018-12-05,121768123.89292000,133236677.51406100,3722.3917,21770923804.61580,40350496243.73290,4773.010815803300,0.779883357413578,0.8458738653377200
2018-12-06,122737161.62896800,157411661.6757970,3466.15,20345999876.71340,41233342496.472800,4700.607590007310,0.737383398556485,0.8533812225707470
2018-12-07,122879593.50092000,158562043.46079500,3404.4567,19638098985.711600,41995176687.26390,4685.587543269480,0.726580534150998,0.9562313364399660
2018-12-08,122254446.42113100,157331440.48481100,3433.3633,19633404912.677800,41833656909.43580,4676.977446158860,0.734098750640711,0.9832234891101700
2018-12-09,121730800.24978700,152963343.39620100,3566.3417,21099971710.523300,39758063314.4575,4674.062778677560,0.763006803474948,1.0082790498476900
2018-12-10,121881385.49193200,152161245.8172300,3447.345,19623270521.08590,41689640638.41340,4669.046339544580,0.738340283925358,0.9513378022122590
2018-12-11,121471051.14803600,162338451.61302300,3378.115,19621901726.50790,41358717928.40880,4649.917658678,0.726489208619754,0.9062676113652400
2018-12-12,119050524.42376500,163290693.86876400,3465.3367,20380897576.576500,40196383259.25490,4640.351660559600,0.746783208146363,0.9844883363939390
2018-12-13,110707293.32541500,163498509.0885010,3292.0883,18912907788.576600,42101108570.39320,4632.981403900780,0.710576627229325,0.9514920037857150
2018-12-14,94001463.09680930,145730119.36884400,3223.7633,18215523996.776100,42995337778.18040,4623.739083378190,0.697219986220472,0.9432397999411000
2018-12-15,81800635.27484880,146384607.14778200,3214.385,18214772885.001500,42866316456.316200,4616.662661204050,0.696257282779607,0.9738348767664340
2018-12-16,81878823.00869150,146683528.99993300,3229.1683,18213491925.230500,42780117773.31760,4611.938627669450,0.700175904472475,0.9715945640392930
2018-12-17,60892522.50134790,146510732.23943300,3540.1967,20444000466.091200,39707137989.418,4609.204855687090,0.768071025446376,1.034351407324070
2018-12-18,6268922.179862010,143773584.14589700,3703.805,21993546992.215500,37641892138.826800,4603.031607380220,0.804644702865291,0.99934689793837
2018-12-19,7407561.845925770,86969922.76122370,3724.9933,21935232544.410400,37444413123.2312,4594.26352069249,0.810792259351839,0.9810702238207660
2018-12-20,6735687.501285780,60927038.33071230,4107.6867,25442472237.39880,33933232020.50270,4592.264371520810,0.894479578630981,1.037335771122500
2018-12-21,6357724.221137800,61631645.479811600,3886.305,23540445435.12030,35476838223.57540,4588.008919364960,0.847056984478992,0.9580305753268520
2018-12-22,6284874.923546190,61341170.63885220,4031.895,24437399004.971600,34564938133.95000,4585.079795350480,0.879351108368618,1.0350178991288500
2018-12-23,6307292.468182320,63497663.10750470,3987.8817,24413915774.91750,34519012338.804700,4583.409589853970,0.870068803981155,0.9865760766095380
2018-12-24,6309805.869836100,61506202.98352600,4069.8067,25322859253.202900,33652091608.10020,4580.617802921460,0.888484234027194,0.978368430411927
2018-12-25,6149723.300589350,45276985.729772300,3823.0583,22634053811.798300,36126412604.2873,4576.932217764220,0.835288380536149,0.9867915942420380
2018-12-26,6067501.156032580,43302568.743600300,3809.19,22629027403.179700,36063431094.734100,4573.7021386420900,0.832846102464147,0.9952815904280860
2018-12-27,6160836.417173320,43887911.91572280,3632.68,21044467670.12410,37913540608.46000,4569.696881298850,0.794949882751847,0.9600951014249510
2018-12-28,6204247.657754010,42758609.75562580,3937.05,23501616696.825400,35033662961.16630,4565.772688225140,0.862296541865394,1.0223095991727400
2018-12-29,6337633.160445170,43052363.62212110,3779.7133,22610667215.55440,35695382692.42090,4553.197289334960,0.830122891633379,0.9379040332935450
2018-12-30,6300133.42679818,44254296.175474700,3880.9067,23473834025.75530,34748743298.85590,4549.7549995491300,0.852992457920171,0.9976959374966790
2018-12-31,6214783.757714120,45448933.38918730,3740.5,21783533469.526100,36476473922.98360,4545.086232201790,0.822976684908347,0.9574925377897170
2019-01-01,4888905.490970840,43286909.415878700,3869.47,23480317215.066600,34617136697.188700,4541.823161931860,0.851964037797131,1.0137766372923800
2019-01-02,3709766.585213940,40167076.43689930,3941.2167,23472339859.573200,34578102193.21800,4540.657214657690,0.867983755143939,1.0233753122523700
2019-01-03,3394728.938029600,39601203.97681040,3832.155,22576860315.94960,35381026136.95930,4537.53669847863,0.844545235586715,0.9787458443476410
2019-01-04,3216920.96258096,35053401.24785460,3863.6267,23454517619.967100,34455724665.61160,4534.374231034050,0.852074950840331,1.0082079773777500
2019-01-05,3138523.606243510,34435484.29382310,3835.5983,22561827053.80720,35285495122.13420,4532.936961153620,0.846161844488535,0.9956085829692260
2019-01-06,3032639.513350140,33394853.874128600,4083.165,25372338169.1294,32823783266.10110,4531.866136325670,0.900989763857088,1.0287482829612600
2019-01-07,3367435.9823917200,31605891.12428130,4041.4583,24360826839.491500,33541429935.575900,4530.553640937590,0.892045127439133,0.9995890027382
2019-01-08,3484719.2145217200,33809773.38058110,4029.9917,24333519030.429700,33454883077.191200,4526.868392588770,0.890238317199095,0.9842799400487990
2019-01-09,3774765.233821320,33168437.429716200,4028.2917,24312817312.637500,33406758659.67120,4525.055169680320,0.890219356217172,1.0027640680572700
2019-01-10,3699412.588833590,46852143.27289000,3669.5825,21723146081.55220,36007390940.76330,4520.788472517040,0.811712939525544,0.9056588234960580
2019-01-11,5429231.097595240,76853350.85930220,3660.9583,21713208743.636000,35304433368.44430,4480.923632554180,0.817009750713651,0.884226428292933
2019-01-12,5340397.103527030,75664405.99254640,3658.6725,21715197427.494000,35239541012.06330,4477.261052650680,0.817167562260849,0.9926786163279100
2019-01-13,5596814.376539890,73855241.09751960,3540.1583,20199135249.891200,37183547231.767000,4474.86111277267,0.791121380258097,0.9707843981495960
2019-01-14,8801377.949205210,72228033.45117230,3706.1725,21722721306.92740,35154924287.300200,4472.408015679850,0.828674952510259,1.0155724171864300
2019-01-15,25172965.657749700,74259231.94316590,3604.1333,20823272707.678900,35937346530.528200,4467.005831665410,0.806834250014017,0.9982592838544710
2019-01-16,27897874.974222900,74193644.65356170,3630.2567,20613456345.9137,35843351724.98300,4473.512354935670,0.811500318311338,1.006706213404370
2019-01-17,27898032.520613500,74578058.68430370,3665.41,21407851722.007300,34846797706.993100,4471.429642057070,0.819740059314394,0.9964410570852400
2019-01-18,27838951.379827100,74062999.80046360,3630.785,20603777287.0922,35736139468.55150,4468.315671357090,0.812562331545676,0.9906133640800250
2019-01-19,27891428.533041900,75695147.04844070,3708.9633,21404072494.76540,34751762180.76160,4466.294266770540,0.830434153789391,0.9928863836853860
2019-01-20,27876818.125859400,74654361.84705110,3552.8933,20601344569.24310,35670828787.10200,4464.241327233650,0.795856012157303,0.9721132051378700
2019-01-21,29067592.482621500,73861275.68061730,3548.69,19874027170.611700,36628501695.0439,4460.774460526450,0.795532262705161,0.9905366689101220
2019-01-22,29057184.78527360,79034373.34096950,3598.2183,20587408891.199400,35498815001.39840,4455.31607960502,0.807623575007723,0.9591182098047820
2019-01-23,28777442.95243630,79662787.62458150,3576.01,20578626334.80600,35414591217.07960,4450.386068521890,0.803528041149855,0.9894780626188350
2019-01-24,28293922.27312720,63908745.09743130,3598.2717,20581126220.28880,35378184302.71420,4448.323871364060,0.808905062682993,1.001391101542470
2019-01-25,26356952.503903400,31272105.63360590,3582.2,20577931657.96160,35332575090.29950,4445.627966950320,0.805780426664306,0.9878763916274500
2019-01-26,26247941.585392000,31991389.13351260,3580.775,20575834180.917800,35288102928.694400,4443.007634757870,0.805934919397261,0.9841630568941420
2019-01-27,25931760.61100420,32169224.17516540,3553.0133,20577961843.89170,35256394116.993300,4441.04804557221,0.800039374386505,0.9838157925382060
2019-01-28,22757918.7125969,33497217.40867420,3454.48,19845822532.47430,36205572646.353600,4437.156238338410,0.77853467726744,0.9771753965640270
2019-01-29,6442855.076900200,32423800.52684280,3421.12,19125612992.02190,37131768862.75160,4431.152249628110,0.772061036784986,0.9803774064884200
2019-01-30,5171226.663348770,36974236.428672400,3482.3,19863483100.613600,36042847414.688200,4427.398574358190,0.786534110610271,0.9857553059157120
2019-01-31,5203342.015899200,36076504.83528900,3441.985,19105245438.96510,36955707264.03730,4422.9606339247400,0.77820837327818,0.9891931005791820
2019-02-01,5165016.6439501100,35975599.68778920,3468.2517,19858116727.130700,35894242344.26020,4419.948684256820,0.784681440387166,0.996742116961775
2019-02-02,5080542.132872000,34430969.12855400,3466.2175,19863049037.30690,35856089846.44110,4417.907720809620,0.78458349948622,0.9985556890804420
2019-02-03,5090248.363318550,34439287.115318500,3443.1667,19099964072.518000,36818192708.1069,4416.267069501060,0.779655452402022,0.9917797308360670
2019-02-04,3215127.886465240,36405326.933903400,3451.115,19866161411.66970,35793873139.6325,4414.075018450200,0.781843304786356,0.9771334968554410
2019-02-05,3326436.0510112600,28645483.509405100,3472.035,19867680245.219600,35724184779.64380,4410.26287881481,0.787262595315646,1.0010598133450300
2019-02-06,3614348.203946230,29875650.880817000,3393.6717,19091386486.67910,36645372864.98840,4406.754483974790,0.770106824045025,0.9808953375553110
2019-02-07,3548512.520689260,31050281.29088010,3385.97,19086203572.398000,36580375162.219700,4402.769469234670,0.769054574321962,0.9860344899035170
2019-02-08,3583107.380343670,31158386.17075330,3657.4017,21537627148.61970,33724621950.171100,4400.824400465840,0.831071946340975,1.0405521758853000
2019-02-09,3959600.3696704800,30057852.44122580,3654.3,21511030140.142700,33681053981.986700,4399.76219610122,0.830567616413042,1.0109708369773800
2019-02-10,4054257.1200636100,29396247.429191300,3681.0517,21501701223.31730,33663472965.74700,4399.285310665850,0.83673857002988,1.0143232632890300
