dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2019-01-23,29237451.376256300,103211875.92198600,3576.01,9784220310601306.0,3.70655641416692E+16
2019-01-24,28979924.869723500,102673273.8348990,3598.2717,1.08556692161561E+16,4.110291332006E+16
2019-01-25,28764326.987822000,104233800.56749600,3582.2,9246802659582194.0,3.49698097241222E+16
2019-01-26,27177610.120259000,103402240.37513200,3580.775,1.00505567935438E+16,3.79703880402578E+16
2019-01-27,25468251.334293400,102148765.94545900,3553.0133,9179271207426448.0,3.46568315611325E+16
2019-01-28,24867397.066991900,103000001.16594600,3454.48,9128768511085510.0,3.76830686034086E+16
2019-01-29,23804907.511446300,105807824.89745300,3421.12,8621386967964592.0,3.89522738583751E+16
2019-01-30,24799003.90750510,95273592.65843520,3482.3,8560003115887051.0,3.52361898513219E+16
2019-01-31,23434519.440958500,71579286.66060880,3441.985,9148400356796310.0,4.11936064351985E+16
2019-02-01,23558191.15620450,72350443.06429600,3468.2517,9940090679355778.0,4.08087927426758E+16
2019-02-02,23356917.9678206,70946708.526428,3466.2175,9058928799240796.0,3.7177090608138E+16
2019-02-03,20157569.329365300,68051893.84610360,3443.1667,8143348578358618.0,3.66131989657132E+16
2019-02-04,8595304.494765100,60503665.33127570,3451.115,9246791660855558.0,3.79005249661409E+16
2019-02-05,6721420.070425980,60492932.52084920,3472.035,9245694157899274.0,3.7831815428643E+16
2019-02-06,6442811.474499030,62078094.09439550,3393.6717,9674099675373406.0,4.33447764744146E+16
2019-02-07,6364417.710984120,63149047.19938730,3385.97,1.02622505530804E+16,4.59377438841015E+16
2019-02-08,8025834.170672170,63715151.40447280,3657.4017,1.15966085430614E+16,3.95566979966488E+16
2019-02-09,8734788.835103540,62700220.676591600,3654.3,1.06680979842185E+16,3.63688636834178E+16
2019-02-10,7824132.8381814400,60250479.85166190,3681.0517,9955530471717630.0,3.39313558552589E+16
2019-02-11,7909198.148009690,54252589.51176060,3621.0283,9699064150756284.0,3.61124261879447E+16
2019-02-12,8358344.78442021,54897327.11440870,3622.7133,8560459556561187.0,3.18485570068583E+16
2019-02-13,8601585.800041030,62318745.84230250,3605.3133,1.02296473625049E+16,3.79769522386851E+16
2019-02-14,9011573.261735900,61218512.11468710,3592.91,9424995556663472.0,3.49084387239154E+16
2019-02-15,9334518.478141230,61239888.6072519,3601.0583,8487264074914490.0,3.1420771215487E+16
2019-02-16,9443873.993639820,62736251.50424160,3611.975,1.00234722178036E+16,3.7068100588493E+16
2019-02-17,9739449.09615421,59232696.98868320,3661.7417,1.12926310301996E+16,3.81705247165938E+16
2019-02-18,12454487.593959600,57728906.86263540,3905.7433,1.23961985269048E+16,3.51559842812531E+16
2019-02-19,12887595.033120300,56079367.75892370,3922.0983,1.24725093300307E+16,3.53255882638381E+16
2019-02-20,17706419.982763300,54929507.08955980,3976.79,1.09991642713415E+16,2.86004687016867E+16
2019-02-21,18954025.333271700,56138891.50425570,3936.34,9481263872031536.0,2.68941325147612E+16
2019-02-22,20198285.912546900,56278401.00219760,3979.995,1.36697859713042E+16,3.55579056984944E+16
2019-02-23,22117594.267204000,58319239.09068440,4145.4383,1.2771454937668E+16,3.04923729646801E+16
2019-02-24,22403541.597804800,58131562.39491060,3767.305,1.02851861591049E+16,3.17286459841356E+16
2019-02-25,23142916.55180350,59513006.0467415,3852.16,1.13828980760877E+16,3.21919068145087E+16
2019-02-26,23644394.22799990,56741237.01652790,3830.6733,1.20831116872597E+16,3.72290047793903E+16
2019-02-27,23937997.20966530,55076569.69213620,3832.26,1.05801079835712E+16,3.25850368408423E+16
2019-02-28,27616157.316749600,59894156.82517400,3826.0233,1.12334144793577E+16,3.45933703541405E+16
2019-03-01,27804548.503641300,60595585.00950390,3850.0717,1.28312954985578E+16,3.62792606953241E+16
2019-03-02,28888704.687849400,62353691.21257,3845.1133,9858227134891692.0,3.0373565327984E+16
2019-03-03,28562444.83176390,60763813.291637600,3820.1467,1.09028197678288E+16,3.35542845767019E+16
2019-03-04,28322706.087776400,62409477.267848,3732.5733,9639125103334752.0,3.235722956729E+16
2019-03-05,29582788.10315020,54614301.06966410,3880.8,1.17938918005201E+16,3.32677721789632E+16
2019-03-06,29678099.66604060,54292924.052720100,3884.9983,1.01295539130995E+16,2.85601386796445E+16
2019-03-07,29945920.678971000,53422383.582714800,3891.7317,1.12361785482165E+16,3.16687972138649E+16
2019-03-08,30378084.719976600,52338381.24618870,3875.47,1.15499908173257E+16,3.25228411382028E+16
2019-03-09,30666116.361489500,51529181.58131700,3950.61,1.15632428853123E+16,2.98851455644089E+16
2019-03-10,28498625.348280500,50125819.510086100,3932.0433,1.07561880415338E+16,3.02648184115809E+16
2019-03-11,26956340.627558100,48537695.19860460,3882.615,1.12268630567162E+16,3.15729899270565E+16
2019-03-12,22569298.85557690,49399900.451579800,3891.3467,1.13036759430147E+16,3.17627581642037E+16
2019-03-13,21594630.482923900,46727589.05919710,3882.8017,1.06699161011591E+16,2.99641457772129E+16
2019-03-14,20848613.42722950,47025415.92263000,3885.9883,1.22485095529135E+16,3.43752933397145E+16
2019-03-15,20148626.657252000,45256640.63108260,3935.415,1.20888477227263E+16,3.39094020205444E+16
2019-03-16,21251169.146898500,45268797.36297380,4022.5383,1.36393491518017E+16,3.50967712732166E+16
2019-03-17,20860433.988576600,42482243.21888250,3999.6617,1.22152982540933E+16,3.14173415399362E+16
2019-03-18,20928745.296085600,42550006.83303640,4004.8117,1.34674206739973E+16,3.46251314852889E+16
2019-03-19,21923400.097798700,41906987.409349800,4033.7183,1.45513028090355E+16,3.73957788486241E+16
2019-03-20,17250250.483405800,35759446.551453600,4064.0867,1.42455383343522E+16,3.36393914798817E+16
2019-03-21,17636632.449245500,36894841.746036200,3999.3233,1.19511292389165E+16,3.06838611873447E+16
2019-03-22,16483167.747672300,35836730.86765720,4003.55,1.34513140824369E+16,3.45016848717919E+16
2019-03-23,16577088.477664800,35913469.18960250,4009.4683,1.21131458985709E+16,3.10540438918758E+16
2019-03-24,16495091.666353100,32141200.321703000,3994.0283,1.25300153039413E+16,3.21130987709797E+16
2019-03-25,15050342.390684800,33158039.49690600,3929.3083,1.16732696560676E+16,3.25459275745692E+16
2019-03-26,15839989.630677300,34464681.21954300,3945.325,1.05667982724229E+16,2.94373277047908E+16
2019-03-27,16607056.070817500,34236620.451337100,4051.9033,1.31582137274873E+16,3.09457272957262E+16
2019-03-28,16679964.789516500,32897383.28669920,4039.0017,1.21819319946925E+16,3.11601674700634E+16
2019-03-29,18999428.29646070,33066689.372273900,4119.0183,1.29738042425836E+16,3.05024854194157E+16
2019-03-30,18785155.974779800,32132489.118165300,4117.8483,1.22624920544869E+16,2.88343225834898E+16
2019-03-31,19225227.758626800,34322683.51931360,4117.51,1.22612545740197E+16,2.87371165628544E+16
2019-04-01,20006749.845155300,32854529.41638450,4156.39,1.26836545191399E+16,2.72737837751395E+16
2019-04-02,36168677.69943600,33471414.00142790,4908.6883,2.12029018316779E+16,2.57422875769939E+16
2019-04-03,42702128.53332130,34027498.69964890,4977.0017,2.01111521347111E+16,2.25883073489106E+16
2019-04-04,45831827.06293000,33958032.36695750,4917.8467,1.88481119127757E+16,2.29047161745651E+16
2019-04-05,48967585.477945100,34066681.7605506,5053.72,2.34514508286099E+16,2.43411874400713E+16
2019-04-06,49950841.96296880,34297946.27449620,5058.34,2.06203132411867E+16,2.13905262640688E+16
2019-04-07,51747707.01022720,33808747.11780760,5208.02,2.19380721905623E+16,2.10435885932988E+16
2019-04-08,55750285.266011700,34852465.08690290,5296.9317,2.41285112645211E+16,2.14221197107108E+16
2019-04-09,58080667.34157780,35342425.225419000,5196.985,2.05139366395928E+16,1.96608936697018E+16
2019-04-10,61143137.27147060,33397246.622633600,5319.705,2.40922029241646E+16,2.13874258399029E+16
2019-04-11,62988795.03122650,35239261.68060330,5046.865,2.21283088137425E+16,2.47775775028336E+16
2019-04-12,65877398.77454490,35505385.77687320,5088.7483,2.23239618710375E+16,2.31255336613064E+16
2019-04-13,67207125.88346990,35469265.2277057,5077.7183,1.99356892442532E+16,2.06626251471077E+16
2019-04-14,68255279.85814050,37903991.37416420,5172.4517,1.88915111792013E+16,1.81074135806013E+16
2019-04-15,68080666.18260420,37662880.35761350,5033.095,2.0390477529492E+16,2.28014079138443E+16
2019-04-16,69659338.19005610,37528347.53574180,5214.55,2.24411097461635E+16,2.14862664313672E+16
2019-04-17,72484567.38902500,37685261.59662670,5237.38,2.13463578368536E+16,2.04399631482523E+16
2019-04-18,71611353.29126530,37475602.16768650,5290.7433,2.41396486234895E+16,2.14168489190387E+16
2019-04-19,82389181.6895104,38826508.59181620,5297.5667,2.46116702993383E+16,2.18206111609305E+16
2019-04-20,82655340.27383070,34924455.62801900,5326.9383,2.11708776411482E+16,1.87980605883175E+16
2019-04-21,82281608.90158850,35042876.23096880,5305.9967,2.61751135990972E+16,2.3226481392932E+16
2019-04-22,68994736.63909200,35032713.51021670,5396.5783,2.26631399931964E+16,1.86344165682029E+16
2019-04-23,66311427.58791680,33246672.142120700,5540.1117,2.05138818681372E+16,1.56452268507665E+16
2019-04-24,66145293.550349900,39821149.252948900,5454.4483,2.88088051668043E+16,2.19345553708696E+16
2019-04-25,63152359.221906400,40364372.53516370,5160.64,2.20120470326212E+16,2.09839060410042E+16
2019-04-26,63788061.24031770,45071267.9589495,5241.025,2.32323817516011E+16,2.21014689729174E+16
2019-04-27,62151254.84547350,45149808.015500000,5247.24,2.10726409070085E+16,2.00132686797105E+16
2019-04-28,57846801.34379170,43908502.729858900,5266.3467,2.62591133181891E+16,2.31006851738234E+16
2019-04-29,55852503.30440160,45031293.47160010,5259.6267,2.62521716106974E+16,2.30831882569822E+16
2019-04-30,54490113.54077460,44585015.90589040,5378.6183,2.3596384533411E+16,1.92306129958562E+16
2019-05-01,53976354.49999610,54107283.95259220,5423.66,2.88102475450153E+16,2.334232025478E+16
2019-05-02,53126807.05056190,54664637.30164860,5503.3017,3.2422820919916E+16,2.42711431752994E+16
2019-05-03,56290145.565202100,54609325.51111750,5775.8817,3.05443976887209E+16,1.83367888208523E+16
2019-05-04,57330215.23662390,50131324.970952500,5876.01,2.76677019241211E+16,1.54544799325388E+16
2019-05-05,58989329.29871150,48156919.60551490,5823.795,2.58962292921786E+16,1.55541676580233E+16
2019-05-06,62570730.057884700,47961675.1313542,5799.6167,3.02970163091549E+16,1.82015857839278E+16
2019-05-07,63708315.47159500,48955223.43689400,5861.5917,2.65680890760828E+16,1.48519525775255E+16
2019-05-08,67676394.84619410,49029461.34729350,6029.08,3.31259286469715E+16,1.72399417979464E+16
2019-05-09,63403391.91083190,50078996.410812200,6187.28,3.5456972495591E+16,1.59946682664612E+16
2019-05-10,68447710.8357625,51494484.486540000,6375.5617,3.19717792565219E+16,1.25350577462718E+16
2019-05-11,87902285.72026290,51485635.83576890,7184.64,4.48273375933704E+16,1.02317640908078E+16
2019-05-12,95195178.94209670,51035422.529799700,6979.1317,5.05308695386054E+16,1.32003647857476E+16
2019-05-13,116410741.03480800,51562744.59674480,7801.2967,7.03954886664148E+16,1.0893905056025E+16
2019-05-14,138236936.53171300,44378157.659709800,7978.01,6.80858836660038E+16,9287189181114770.0
2019-05-15,163905438.55443800,41418434.31066150,8180.425,7.08117193802672E+16,8523733814283561.0
2019-05-16,188889181.76435400,38857633.91152250,7875.1633,6.28547635378698E+16,9166176193725152.0
2019-05-17,193351723.19426400,43621732.90564960,7376.8533,5.48945966313289E+16,1.10930275326366E+16
2019-05-18,195284528.2564710,45314058.4159848,7259.5067,5.37045255966063E+16,1.1572432596404E+16
2019-05-19,203586722.26335300,42917713.67065430,8189.3767,7.68790366519377E+16,9253886096545088.0
2019-05-20,208575925.08954400,44975185.28709760,7995.965,7.12177962683777E+16,9733460184240032.0
2019-05-21,214675322.9099110,34470266.13880950,7945.045,6.54616209184146E+16,9504553556263078.0
2019-05-22,217867694.05942700,37699884.15843160,7623.5133,6.46876573672782E+16,1.13457714634719E+16
2019-05-23,219228079.28615100,37643093.217815200,7875.9967,6.7469878557444E+16,9745713808405560.0
2019-05-24,225477590.3218580,37741819.45382200,7998.22,6.73981297369731E+16,9138797606101032.0
2019-05-25,227445598.84943600,37393457.267551,8063.9483,6.35875506233071E+16,8098493023291450.0
2019-05-26,230658085.9921710,37274351.65885790,8738.18,8.99273477276926E+16,7856290657978355.0
2019-05-27,237414326.04011700,35671508.08792110,8783.0683,9.36109670456904E+16,7681258748334785.0
2019-05-28,242644733.7876410,35773503.481236300,8724.455,8.9156095238945E+16,7787024447256490.0
2019-05-29,295344846.87305000,33527819.832300200,8670.265,9.38917346523925E+16,8254652433231833.0
2019-05-30,294597288.41763400,34875006.68565530,8273.0117,7.62703752527046E+16,8655305389704880.0
2019-05-31,283407203.8130770,34706649.46681150,8544.97,5.91928097646601E+16,5921369279062368.0
2019-06-01,277434566.98096800,33953974.739591200,8553.1267,7.86320064697535E+16,7386879132801866.0
2019-06-02,256328839.17046000,33032271.823154600,8737.3617,7.02201129967237E+16,6197810151706702.0
2019-06-03,241454487.82230500,38151644.50005030,8105.13,5.31853857235039E+16,6861599104385662.0
2019-06-04,219303180.200557,60949143.21851510,7677.3983,6.04532552232599E+16,9933037136467948.0
2019-06-05,198425847.02317000,66314176.57771040,7785.985,6.48203977612411E+16,9499898218077116.0
2019-06-06,196700737.586052,62990421.65941120,7806.715,6.35572180284977E+16,9304344709622912.0
2019-06-07,198448064.82478400,61113228.93122940,8001.2767,6.8121629735141E+16,8734283490876960.0
2019-06-08,190308543.44968400,61333265.624303400,7928.5417,5.17747786101037E+16,7086385323155295.0
2019-06-09,184847580.5420310,60818139.83910230,7634.6483,5.5692671033986E+16,9302240530645050.0
2019-06-10,185901390.33826400,58913516.63442960,8016.6917,6.75665895120625E+16,8666960783463976.0
2019-06-11,184064346.94944300,55849827.69384610,7913.8933,5.95701402868318E+16,8156932161159975.0
2019-06-12,184585292.85420600,55931082.08276500,8173.3567,5.98929736390261E+16,6749196571632335.0
2019-06-13,180135745.30730900,55978291.21409770,8232.7533,6.89899760531634E+16,7771894328119068.0
2019-06-14,188721079.87040700,56915143.567520200,8693.765,8.96378670816092E+16,7350907547284905.0
2019-06-15,184207336.66984800,56749187.67347140,8857.0783,8.19087667154699E+16,5917653681034754.0
2019-06-16,180953904.5733430,56555868.43649830,8976.5367,7.49949679021105E+16,5088075011424502.0
2019-06-17,184796880.9598420,56743501.60855650,9340.25,8.33704815467451E+16,4684952005041265.0
2019-06-18,132580172.83467000,58210950.09899480,9083.8167,9.65417565539921E+16,6133941898609708.0
2019-06-19,139476793.8837830,55385253.115340200,9288.5367,1.10715743315481E+17,6202633716044135.0
2019-06-20,140631293.39956300,54508508.92164490,9539.7883,9.50293228371158E+16,4697456915595356.0
2019-06-21,152904619.3114880,54060899.03255280,10232.9167,1.0531705534695E+17,3351056697876713.5
2019-06-22,171684761.84112600,54959277.302268100,10695.3683,1.26172405541741E+17,2913027537409550.0
2019-06-23,172074277.63165700,49023987.78997310,10860.8233,1.69696204614299E+17,3436318810289875.0
2019-06-24,184654547.96783800,25115815.50367890,11041.8533,1.69689145525572E+17,3221248354650457.5
2019-06-25,204810273.57765700,17394204.8650124,11752.6783,1.67516817553924E+17,1875090784338616.0
2019-06-26,268062627.13295000,15591563.634021900,12907.135,2.37378290242384E+17,1210116508212034.8
2019-06-27,287837999.2299520,27955109.27958590,11170.885,1.41443404025383E+17,2472154050394483.0
2019-06-28,327986717.40905500,28751526.096011200,12356.2783,2.10309952837855E+17,1549019626120666.8
2019-06-29,339479409.180332,29485912.12467950,11882.5083,2.01507609173262E+17,2128424621072125.5
2019-06-30,349456311.3698990,36267017.0064835,10769.4217,1.36993051529674E+17,3160327149754754.5
2019-07-01,355921178.1594700,42650463.816425800,10599.3267,1.2254809279091E+17,3241888267699865.5
2019-07-02,362830927.91414900,46213483.74882300,10850.4,1.45215581167508E+17,3090739942739573.0
2019-07-03,379546177.93700000,46532326.359916200,11976.6317,2.02013977666974E+17,1987488319592263.2
2019-07-04,383723628.5147180,51378146.91386760,11151.9183,1.64086684155436E+17,2830359122400339.0
2019-07-05,384334983.78496900,55848413.90667140,10996.4267,1.77062250900918E+17,3502775053887199.5
2019-07-06,380552362.4429850,56001357.8073398,11252.4533,1.78530211602548E+17,2844149829617396.5
2019-07-07,369829376.1189840,55167751.02424020,11476.4083,1.60444156624412E+17,2222020588210521.8
2019-07-08,384048745.1279460,53168176.77368830,12294.6567,2.21562247712981E+17,1743941222894162.8
2019-07-09,389475964.38121800,52833007.41128440,12563.215,2.03603745932739E+17,1287916806185119.0
2019-07-10,411230133.49731100,55806375.42999210,12096.6533,1.53446978654576E+17,1415861577663443.5
2019-07-11,403947551.5143110,62669040.03984020,11345.7717,1.28666758811921E+17,2145389113672249.0
2019-07-12,396273048.9618190,62847914.208918800,11789.3367,1.82421274531331E+17,2099845072269872.0
2019-07-13,388752343.7741930,65201608.7283471,11350.6283,1.43543217344849E+17,2210462321038496.0
2019-07-14,373763815.3537150,74324085.38662890,10194.21,1.11275127614972E+17,4170675749986461.5
2019-07-15,356145981.61662700,76965282.75528710,10842.4517,1.29442750542032E+17,3084789334850434.0
2019-07-16,295053394.6979610,89923664.97601310,9422.4517,1.01018527436875E+17,6744105079043222.0
2019-07-17,285261171.7481240,83575393.97906980,9692.7067,8.96655993220933E+16,4763761821609572.0
2019-07-18,264324741.46748500,85177431.15629530,10636.91,1.01902678497866E+17,2787876043849163.0
