,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
3495,2018-08-04,8.179933679437749,24.212187014600723,23.042726578684213,6.049535433403131,3.197337097335844,0.0,7009.0888
3496,2018-08-05,8.220119015561759,26.69063112236201,32.298204770079714,9.106483322885953,2.393465950039816,0.0029247222090311416,7026.9913
3497,2018-08-06,9.061988200720634,27.10790399643617,23.320274134537957,8.830750421170332,4.01286626490343,0.0,6937.0738
3498,2018-08-07,9.175299609277072,27.642217151125923,33.34924137727874,10.512504030106243,6.458459542336702,0.0008774964387392121,6717.2088
3499,2018-08-08,9.58233621253189,29.132604398336927,28.084379135740214,10.057612819352315,0.4968947464000802,20.0,6280.58
3500,2018-08-09,9.44090647554566,30.26399125627682,22.062185627901876,11.27031859336727,11.43150932961173,39.36988886072705,6537.9025
3501,2018-08-10,9.282736910523749,29.841619014557505,30.73206348441315,4.7853085201478915,5.13375011594838,0.0,6143.305
3502,2018-08-11,8.145381910015024,27.684422022321513,23.014020895532358,14.463987777787978,11.169348361296644,0.0,6233.3813
3503,2018-08-12,7.739415198191655,25.779735393909696,24.69391629976906,7.697515570104421,0.47379662831219055,0.0039912404086950215,6312.8338
3504,2018-08-13,9.167812236297166,30.40581743252433,26.9379698019357,13.765684629178455,3.1954955524926016,0.01062995766689595,6252.37
3505,2018-08-14,9.679926795694273,33.98812089951429,31.896357794582126,9.906219296482385,3.2278495353718086,0.0,6192.3063
3506,2018-08-15,9.573916242061035,28.19436688507121,27.19290483563682,6.796744529846624,1.2767014091008124,0.005947436422526936,6270.0425
3507,2018-08-16,8.541249164495785,25.589539347749117,24.388845258642316,8.572345758250771,22.372547053543098,0.0,6314.2413
3508,2018-08-17,9.584848500106824,27.41761015205374,24.105097823282115,4.180030913402435,26.46914829476007,7.078136431928957,6583.2388
3509,2018-08-18,7.1581560523643235,23.155657571315047,26.01313977281482,3.414695609421138,2.7975111215149795,0.004180430599830596,6395.3525
3510,2018-08-19,7.579017180347328,23.731796973470008,19.241172351236813,1.876315970192654,24.70280668446402,0.0,6485.7463
3511,2018-08-20,8.15219463396207,25.760246262409833,26.161131484513437,2.5288602579027573,17.320827604678712,4.242617116827772,6256.6063
3512,2018-08-21,8.182169887016522,29.16687886507571,23.428250053514454,1.5985210361455995,24.50381220385922,0.0055605755097831375,6477.3763
3513,2018-08-22,8.236474115178169,26.850216548288774,30.93091584984189,13.706514857103537,25.82687372590806,0.0,6357.5875
3514,2018-08-23,7.926521106387089,26.03393794722574,27.436977111190657,4.9567507759620115,28.2880118732123,0.0,6525.6088
3515,2018-08-24,8.070457011223095,25.415213226727023,20.916921029635308,11.006873830293504,10.021263879920536,0.0,6692.6213
3516,2018-08-25,7.898095555891942,23.431625560767223,27.192269552944644,5.830177888109419,36.058625806941116,0.0,6732.5025
3517,2018-08-26,7.282595162440379,22.293006805498447,25.357942564608827,8.6409999877329,22.410347804909232,0.0037905144769542825,6707.6325
3518,2018-08-27,8.409943764972509,28.4582452665304,48.643861569883605,12.47456100734611,31.63231072650242,0.00384135392797904,6907.6613
3519,2018-08-28,8.661658333136907,30.31290147725883,38.69166706088018,17.684301897134645,17.516655403158445,0.0,7076.745
3520,2018-08-29,10.000585785342773,26.915333640324796,28.526531307363673,6.972007184806969,33.247724154699675,7.078135347674555,7035.8125
3521,2018-08-30,7.81073136908446,26.96368029961785,24.275941949798778,18.201232454040028,24.49922985997723,10.00499875062461,6982.4
3522,2018-08-31,9.416774302806672,26.253792840464012,34.90124776637649,11.422539317463523,2.4774823216321846,0.0,7013.9738
3523,2018-09-01,10.432095542123832,30.529514409665936,31.457973065504394,13.016583275383752,2.866643340040752,0.0,7192.2988
3524,2018-09-02,7.886468576619071,27.55533539643458,28.010459665096544,8.727289305219577,0.4729246515038098,0.0,7295.13
3525,2018-09-03,8.337690777427525,28.38145626989568,27.95787210697552,4.8425207961350045,11.54643214014615,0.0,7261.4863
3526,2018-09-04,9.072293857674584,30.408627010110138,28.36186266943693,9.834458221020618,11.09145270079623,0.0,7358.4963
3527,2018-09-05,9.058082481408524,29.32835258772643,22.291416543369333,10.4525156353387,6.018725938103512,7.078136831115939,6687.0125
3528,2018-09-06,8.608648873661881,28.155894925041896,26.68275154420923,8.612275929683165,0.9649625780308788,0.004344076426583677,6498.6188
3529,2018-09-07,9.45287233331753,28.000092264669412,20.992109366616777,10.704612961989797,2.2729534432099574,10.004998907346268,6396.2688
3530,2018-09-08,7.457564288023269,27.013375091979903,20.00598182519419,6.6360130482843385,2.2824452665945776,0.0030400657887618156,6183.38
3531,2018-09-09,7.150280427367865,24.48494194949214,21.910550333800384,5.916310350040809,0.4649107064802876,0.0,6238.54
3532,2018-09-10,7.648824886216184,26.043578749472964,40.27686710693869,9.721732842605787,2.956620862910901,0.0,6305.5738
3533,2018-09-11,8.004105124247182,28.50014374472522,34.43964701445124,18.541322663472524,0.45732338886175505,0.0,6282.9213
3534,2018-09-12,7.841091780485678,28.67854933203561,29.064129918165456,7.4429023063587225,0.45949292595207597,0.0008160882305241267,6328.93
3535,2018-09-13,7.948733721165907,28.63322650488414,29.332304238330824,7.637879178868963,14.529784562029814,0.0,6486.6213
3536,2018-09-14,8.403030102885502,26.59785553235448,21.620958011152048,4.457433082952564,7.085148563721159,0.0,6492.375
3537,2018-09-15,7.833909343999331,27.026163693539637,28.22944691239983,12.728448720837905,0.4611282142745118,0.0031622776601683794,6515.8988
3538,2018-09-16,6.6645713230484676,21.81392592221767,28.161707183514277,11.823364882976419,0.4465929421744146,0.0,6497.3663
3539,2018-09-17,7.5716871759205695,27.41015599098262,25.183260274237732,16.03834470935202,11.124093256261387,10.00499875062461,6251.16
3540,2018-09-18,7.571956112524692,26.551190833557726,21.158678799490296,4.4527809808028955,0.838943862841847,0.0014142135623730952,6334.1963
3541,2018-09-19,7.372384444669173,26.156023649438765,25.092669675425128,8.242746653270377,0.7261878937299904,0.0,6388.9788
3542,2018-09-20,7.792259302025312,27.08418304786024,29.61596657835095,9.472305917990612,0.6456746355557108,0.0,6491.64
3543,2018-09-21,9.036178350386848,30.12105681894312,19.90404115902095,5.565615368582346,3.0662007776725906,0.0031622776601683794,6753.18
3544,2018-09-22,7.336666883537782,25.046784844965632,21.18697452823314,7.907574644478545,24.499054501694552,7.078136054075253,6712.1675
3545,2018-09-23,7.3337074341699795,24.10636728750311,22.29795421131723,4.083267341970154,10.497293077265207,0.0,6701.2975
3546,2018-09-24,8.47552979465001,27.055733534872047,28.205001443183793,2.0791595001346095,0.4403220196628826,0.0,6581.51
3547,2018-09-25,8.697613671001946,26.504519197110525,26.469903347575713,7.879789459560451,16.140522818174137,0.01516413531989213,6434.6488
3548,2018-09-26,8.334665403601992,27.123124758773653,49.04640909546794,5.278349602006292,0.4362518045807948,0.0,6458.6525
3549,2018-09-27,8.207649243236459,27.96940459645146,27.079346534028467,6.849062177042928,0.4631360037829061,0.0,6684.1313
3550,2018-09-28,8.86616657242576,31.339488789863818,27.111329020171624,8.39161999711617,5.933854632108877,0.0,6621.665
3551,2018-09-29,7.634663769282839,25.406281862956643,23.65000247272714,18.232404052592738,0.44579615184521276,0.0,6583.7713
3552,2018-09-30,8.23740750357781,34.85103248312738,32.32425018047597,15.479408211782516,0.4239451002193562,0.0,6606.085
3553,2018-10-01,8.391324593888621,33.82940947548449,24.91697692417762,7.821860190900882,17.502202413582125,0.0,6578.7938
3554,2018-10-02,8.558890013897832,31.243778649676806,33.855838633092525,5.944473522020264,3.2118258156382016,0.0,6506.6575
3555,2018-10-03,7.879416004374916,32.559185130466645,27.305634952514836,7.1576872829147815,0.438466591657791,0.0028284271247461905,6470.7138
3556,2018-10-04,7.732185337923545,25.919598379604576,25.99036465731099,11.691738328537804,10.234668241423364,0.0,6555.875
3557,2018-10-05,8.051650497258313,25.849751661282944,25.256459797247917,3.185490724362574,0.7559156513791734,10.00499875062461,6589.4038
3558,2018-10-06,7.196083436147749,22.353953255296926,21.55147814373761,12.127947683305695,1.6887639420593987,0.0,6563.425
3559,2018-10-07,6.628560069125119,24.313546088754716,22.174905456619197,1.4582314665374632,0.9735965206388116,0.0,6582.4013
3560,2018-10-08,7.7322660229715305,28.654543768310113,44.83057274383186,11.020342172863781,14.005409304907872,0.0,6622.4013
3561,2018-10-09,7.679617689703051,27.23376952186385,29.927729935462875,13.281174212884943,2.277965745572132,0.0,6606.8825
3562,2018-10-10,8.385648087059225,32.03514552690529,37.335039167784466,15.904306393584097,19.039714890013453,0.0,6550.7313
3563,2018-10-11,8.295526935644297,29.6992101383185,28.376344894647726,7.257889026225186,0.44199256441709517,0.002924038303442689,6177.2338
3564,2018-10-12,7.881967593183823,27.088571601138362,27.44651866339336,4.631536718412152,0.45797932267734537,0.0,6211.6688
3565,2018-10-13,6.93333682940617,21.448616879649837,18.276680006773656,4.660746569381348,0.43913616794793847,0.0,6227.51
3566,2018-10-14,6.657368968293705,27.081893167391378,32.514689875347116,9.161556057570133,0.6258296157901126,0.0037971041597512174,6222.215
3567,2018-10-15,7.795796141511146,34.739318028712084,48.679854972976244,12.837179711019083,2.4062852823387337,0.0,6513.3838
3568,2018-10-16,7.452073400067931,26.924721442755917,33.03344345053964,8.558542453712548,2.2814891262068286,0.0,6531.3625
3569,2018-10-17,7.569947448958947,29.438238003487918,41.74710371894078,12.810519976683223,0.4642414813434922,0.0,6514.6413
3570,2018-10-18,7.45275514625296,26.978521428907108,22.9199575664965,13.312062705493839,0.669008680063271,0.00461042297408817,6450.785
3571,2018-10-19,7.321930042003953,26.526227328061573,30.814635329661133,12.783915157454697,12.634443082621413,0.0013326664999166145,6418.8525
3572,2018-10-20,6.667669277941131,23.37367301495424,17.675157070023452,4.069831833380834,1.0887624134768799,0.0,6455.485
3573,2018-10-21,6.658957711984663,25.233637053346076,22.98994626244263,7.258579136787034,0.44889433834701015,0.003649657518178931,6453.82
3574,2018-10-22,7.459688933192856,25.635616715616575,24.784828993963227,11.455803322334058,10.01031372460424,10.123618424259185,6448.0988
3575,2018-10-23,7.54473621341396,29.383342510000453,36.29431237273963,15.967362282856866,17.12516932400962,0.007625811432234606,6434.2538
3576,2018-10-24,7.6217941601699,25.94284787027053,23.616270288299123,12.459706558502893,0.4021862690346353,0.0016330952207388276,6450.31
3577,2018-10-25,7.573293653358487,27.258546164826917,26.965803637384894,8.594646846264249,19.537770577473783,0.0026444281045246818,6427.3975
3578,2018-10-26,7.748289787430513,28.288730930177827,24.22519680188378,9.826873853469372,12.09040787909986,55.686633077813205,6436.9713
3579,2018-10-27,6.6467297131747465,21.969485531072408,18.928273768360395,2.730861860475554,1.0719693703646576,0.001,6431.0888
3580,2018-10-28,6.943091262542932,25.920501829054153,24.711623815119875,3.55363914332899,0.3497879357553659,0.010928220349169394,6426.55
3581,2018-10-29,7.785177238830211,27.96600593828157,24.823685209291547,8.861102387513643,3.8005141075912348,0.0,6285.2338
3582,2018-10-30,7.891849431533778,28.579203565704912,21.293569604695215,6.245956452537914,0.30153597629470347,0.0,6283.5263
3583,2018-10-31,7.884306791341899,29.468153731952746,24.344597359167807,11.004267769915451,49.30007201089061,0.0052915026221291815,6320.4588
3584,2018-11-01,7.522541615704096,27.58735049148432,26.917290157443414,9.269130931322527,19.755506196071007,0.0,6358.4
3585,2018-11-02,8.481058025388108,29.030788208727646,31.64504869406903,12.38019673203944,8.676670937865513,0.0059447455790807395,6368.855
3586,2018-11-03,6.850317346663586,25.39760302843558,24.917892345060018,9.296550858356019,0.40212461625719953,0.005375686002734907,6346.8063
3587,2018-11-04,6.903844544165229,27.273435878524733,31.892185160631442,14.907973932328966,0.5346095771682359,0.0,6439.4788
3588,2018-11-05,8.400711181203652,30.898371417115175,30.05262296755477,17.40753742425964,19.169554540051262,0.0,6420.865
3589,2018-11-06,7.979088571384581,29.260688523170465,25.599803548074355,10.911459213551597,7.165865989676335,0.0,6465.9875
3590,2018-11-07,8.441880856775937,30.114650958130003,27.67920363503979,4.444689177996589,0.3818033093099116,10.00499875062461,6520.1088
3591,2018-11-08,7.898773987778104,27.46685647830855,40.96288421229639,8.47891244694743,0.3937615623699195,0.0008944271909999159,6425.2638
3592,2018-11-09,7.904380620263678,30.037190336980583,28.287191673794702,10.903434882824769,22.01076789639562,0.003952341078398979,6353.8763
3593,2018-11-10,7.233022545243447,28.758775215227782,34.60925460653552,13.316193229448121,1.0223199797519364,0.003741122826104484,6368.675
3594,2018-11-11,7.0776966196637705,27.220552611583773,23.00630731929833,6.600649484785571,0.4654332766358676,0.0,6380.815
3595,2018-11-12,8.214334932908447,29.472600180336986,28.463640611137574,10.981861887676425,0.4443966460269474,0.0,6356.0238
3596,2018-11-13,8.845342477258868,30.37699059666708,31.225389885796456,5.704287739060855,0.5548399354768906,0.001,6307.245
3597,2018-11-14,9.583442640304163,35.46742610396193,47.22265659077219,17.9067419836217,6.979672624844235,10.01162532569013,5681.9813
3598,2018-11-15,9.886057165017812,35.485787942498895,27.313434867661744,22.433353558864088,14.394647416730985,0.0,5620.8775
3599,2018-11-16,9.79093973528588,28.621761669925206,30.178845317208538,6.8232042500573,0.446065249711295,0.0,5548.2338
3600,2018-11-17,7.73481990740573,24.843770800947272,18.03799174298514,9.615512411931046,0.979491777913424,0.0021591665058535896,5536.0713
3601,2018-11-18,7.907144258833274,25.04734523597261,18.390312739048237,12.105356090384127,0.752603100578253,0.0047094585676062594,5582.7
3602,2018-11-19,9.281558093337562,35.78486654397358,38.03482830393744,11.16802368814644,2.6561127395123876,0.004640043103248072,4785.1538
3603,2018-11-20,10.924264598589689,44.46489838164483,46.47806408081128,12.371028270438963,4.421671846598298,0.0008160882305241267,4413.8025
3604,2018-11-21,9.789532280962158,34.11435811546218,37.65404872586744,16.4503354394067,4.090128897724374,0.0,4574.3588
3605,2018-11-22,8.726767708607818,35.67353262322081,33.81140200139592,5.808390042085673,0.9137913213639096,0.0,4289.6888
3606,2018-11-23,8.70425562009756,32.76337138284154,29.747399180600652,3.8634135903369184,16.883678090718266,0.003823610858861032,4319.9938
3607,2018-11-24,7.989119707452132,31.034881089992915,32.990771121027166,14.841282737149104,0.4105289709630735,0.0,3815.9213
3608,2018-11-25,9.379603592369989,37.06059728943936,38.163786727996474,15.841758059098114,16.037928933406583,0.0,3976.5713
3609,2018-11-26,9.670506246314098,34.74810300002002,48.37223206086318,8.910985610525922,4.315844555819869,0.0,3761.4213
3610,2018-11-27,9.529553642222705,34.20969267488383,35.10173982183789,15.53769385529912,59.139507217350065,0.0,3800.1963
3611,2018-11-28,9.391136355095693,34.860253106223986,38.85304647283144,10.091541336436174,16.925996162944145,0.0,4241.575
3612,2018-11-29,9.519077001474463,33.478921116726575,34.67257045735143,11.624647308413275,0.6064931236213648,0.0029918221872297156,4263.875
3613,2018-11-30,8.774639976660009,31.505637637730807,32.21160871580307,10.898529115435714,2.229734525229405,96.47231338273174,3992.155
3614,2018-12-01,8.545405729981463,28.822970268867152,32.24400635839164,5.242532095085351,0.7215430860315967,75.79100345950698,4165.6063
3615,2018-12-02,7.9681353201360725,26.98977397774942,27.05632118507614,6.163458242253289,1.0790972161950931,5.043879337474282,4116.6138
3616,2018-12-03,8.550524799683348,30.141186119660258,25.95467933995718,22.456022327384698,59.67594010299293,75.65299614961724,3855.6833
3617,2018-12-04,8.978737439083512,31.535303900232194,32.411763467913936,10.394676171338867,170.27467832757165,0.003406024075076393,3929.6283
3618,2018-12-05,8.519134445470385,31.054575494442037,26.784673008644333,12.834702746616301,129.9503285033901,0.010445573225055673,3722.3917
3619,2018-12-06,8.906379141379508,32.27353896848004,33.01626690572391,10.026002464691498,109.59601432093234,0.017471920329488685,3466.15
3620,2018-12-07,9.804566997068253,39.203144113195826,41.96150610118756,12.562149872772572,17.608080687712672,0.017597300929403918,3404.4567
