,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2018-12-03,79627695.62226544,229819056.71095732,67029041.44879765,77910185.74880084,12598654.173467549,151908870.9621566,3855.6833
2018-12-04,135183401.5596482,197068583.09551945,121916428.23197266,75696049.2634741,13266973.327675292,121372533.83204547,3929.6283
2018-12-05,133276383.6823723,255929570.70586497,121768123.89292012,133236677.51406059,11508259.789451953,122692893.19180457,3722.3917
2018-12-06,134245421.4184205,288705812.8824049,122737161.62896833,157411661.67579657,11508259.789451953,131294151.20660853,3466.15
2018-12-07,134165872.69716848,294929691.7269615,122879593.50091977,158562043.46079484,11286279.196248492,136367648.26616687,3404.4567
2018-12-08,133738975.30213787,286289646.3582694,122254446.42113116,157331440.48481116,11484528.881006476,128958205.87345842,3433.3633
2018-12-09,133114812.90392748,273082946.19514906,121730800.24978676,152963343.39620125,11384012.6541405,120119602.798948,3566.3417
2018-12-10,133411172.72853993,264868199.84158725,121881385.49193154,152161245.81723037,11529787.236608172,112706954.02435711,3447.345
2018-12-11,132630099.89356305,271965757.52590674,121471051.14803588,162338451.6130232,11159048.74552696,109627305.91288377,3378.115
2018-12-12,125454901.96402265,267935967.76582232,119050524.4237648,163290693.8687637,6404377.540257663,104645273.89705881,3465.3367
2018-12-13,115285305.29749833,269872874.2273487,110707293.3254149,163498509.08850068,4578011.972083231,106374365.13884816,3292.0883
2018-12-14,98319368.6061955,248642342.9453048,94001463.09680936,145730119.3688437,4317905.5093859555,102912223.57646123,3223.7633
2018-12-15,84825649.08745763,250864624.46843138,81800635.27484886,146384607.1477818,3025013.8126085615,104480017.32064971,3214.385
2018-12-16,84670316.09901688,252228534.72587135,81878823.0086915,146683528.9999334,2791493.090325184,105545005.72593808,3229.1683
2018-12-17,66956328.55062667,247906898.92622808,60892522.50134791,146510732.2394325,6063806.049278568,101396166.6867957,3540.1967
2018-12-18,15662595.360592604,251087338.4136043,6268922.179862039,143773584.14589742,9393673.180730337,107313754.26770699,3703.805
2018-12-19,18906711.917435195,189238833.4830158,7407561.845925802,86969922.76122366,11499150.071509168,102268910.72179224,3724.9933
2018-12-20,24791676.733483385,148192374.13837463,6735687.501285817,60927038.33071228,18055989.232197337,87265335.80766237,4107.6867
2018-12-21,25872808.120701034,141521338.34020656,6357724.221137836,61631645.479811534,19515083.899562962,79889692.86039504,3886.305
2018-12-22,27350381.077715527,137886047.3342432,6284874.923546227,61341170.63885216,21065506.154169075,76544876.69539106,4031.895
2018-12-23,27566157.05160051,139450018.95622474,6307292.468182349,63497663.10750467,21258864.58341793,75952355.84872009,3987.8817
2018-12-24,29696445.287374932,133594071.55597176,6309805.869836136,61506202.98352598,23386639.417538565,72087868.5724458,4069.8067
2018-12-25,29957565.91754176,112406841.72550188,6149723.300589383,45276985.72977228,23807842.616952147,67129855.99572963,3823.0583
2018-12-26,29534331.111249663,107791457.44892745,6067501.15603261,43302568.743600294,23466829.955216825,64488888.7053272,3809.19
2018-12-27,30232415.95317955,106465528.22600105,6160836.417173349,43887911.9157228,24071579.536005974,62577616.3102783,3632.68
2018-12-28,33551703.18697264,103978006.98253523,6204247.657754046,42758609.75562574,27347455.529218372,61219397.226909526,3937.05
2018-12-29,34053888.07276668,111291111.11220062,6337633.160445208,43052363.622121096,27716254.91232125,68238747.49007954,3779.7133
2018-12-30,34774395.140700415,110052499.99571289,6300133.426798214,44254296.175474696,28474261.713901978,65798203.820238195,3880.9067
2018-12-31,31555422.569170468,111333491.79444681,6214783.757714159,45448933.38918729,25340638.81145609,65884558.40525953,3740.5
2019-01-01,27196364.78866414,95411403.22483853,4888905.490970875,43286909.415878646,22307459.297693055,52124493.80895991,3869.47
2019-01-02,25581576.86997317,87808194.32354811,3709766.585213972,40167076.436899245,21871810.28475899,47641117.8866489,3941.2167
2019-01-03,19270672.279514883,88804838.74619325,3394728.938029632,39601203.97681039,15875943.341485048,49203634.76938289,3832.155
2019-01-04,18241691.423318963,81238809.98428181,3216920.962580994,35053401.24785452,15024770.460737765,46185408.736427344,3863.6267
2019-01-05,16675270.106709061,80844474.45663802,3138523.6062435475,34435484.29382305,13536746.500465306,46408990.16281504,3835.5983
2019-01-06,17507843.299718674,79899419.54026757,3032639.5133501724,33394853.87412861,14475203.786368294,46504565.666139,4083.165
2019-01-07,17265903.082764536,78784289.6051825,3367435.98239175,31605891.124281235,13898467.10037258,47178398.48090128,4041.4583
2019-01-08,17786290.736857314,78885425.22513501,3484719.214521756,33809773.38058104,14301571.522335352,45075651.844554,4029.9917
2019-01-09,19074194.054360177,77516836.1009828,3774765.2338213483,33168437.42971616,15299428.820538625,44348398.67126667,4028.2917
2019-01-10,18494469.90857893,92143880.36587337,3699412.5888336184,46852143.27288991,14795057.319745108,45291737.09298351,3669.5825
2019-01-11,17233324.364315968,119526962.4238637,5429231.09759527,76853350.85930213,11804093.266720492,42673611.56456184,3660.9583
2019-01-12,16810848.56516555,109147387.6458647,5340397.103527068,75664405.9925463,11470451.461638281,33482981.653318662,3658.6725
2019-01-13,16276589.420647768,108785302.90784524,5596814.376539919,73855241.0975195,10679775.044107648,34930061.81032602,3540.1583
2019-01-14,20584240.130554624,107203669.11793114,8801377.949205244,72228033.4511723,11782862.181349177,34975635.666759126,3706.1725
2019-01-15,36169492.121658124,120240169.47500812,25172965.65774974,74259231.94316585,10996526.463908184,45980937.531842545,3604.1333
2019-01-16,37512584.44045075,120672187.92828405,27897874.974222958,74193644.6535617,9614709.466227595,46478543.27472261,3630.2567
2019-01-17,37467926.06112326,118223094.17791255,27898032.5206135,74578058.68430369,9569893.540509561,43645035.49360912,3665.41
2019-01-18,36915774.62583553,118286596.5806628,27838951.379827116,74062999.80046359,9076823.246008217,44223596.78019946,3630.785
2019-01-19,37268303.202765316,119539228.0275027,27891428.533041976,75695147.04844065,9376874.669723148,43844080.9790623,3708.9633
2019-01-20,35234014.16631093,118395677.8358222,27876818.125859436,74654361.84705104,7357196.040451298,43741315.98877139,3552.8933
2019-01-21,34789950.74654647,118672473.82215455,29067592.48262152,73861275.68061724,5722358.2639247505,44811198.141537555,3548.69
2019-01-22,34405550.29022899,124528948.28765105,29057184.785273593,79034373.34096944,5348365.504955201,45494574.94668187,3598.2183
2019-01-23,32813544.52865463,125507632.36999774,28777442.952436317,79662787.62458149,4036101.5762181208,45844844.74541653,3576.01
2019-01-24,32468330.636542022,105114989.22446063,28293922.273127187,63908745.09743125,4174408.3634146373,41206244.127029665,3598.2717
2019-01-25,30294521.94511684,71105225.42420064,26356952.5039034,31272105.6336059,3937569.4412132353,39833119.790594794,3582.2
2019-01-26,30193229.438722793,71232433.8325981,26247941.585392,31991389.13351253,3945287.8533305973,39241044.699085616,3580.775
2019-01-27,29842486.90404215,69971915.1187844,25931760.611004204,32169224.17516535,3910726.293037753,37802690.943619095,3553.0133
2019-01-28,25398116.131483052,71019334.48162426,22757918.712596934,33497217.40867415,2640197.418885919,37522117.07295017,3454.48
2019-01-29,8913486.546502123,61099772.435638055,6442855.076900235,32423800.52684275,2470631.4696016842,28675971.908795357,3421.12
2019-01-30,7883625.074309926,65924648.48144128,5171226.663348809,36974236.428672396,2712398.4109609094,28950412.052768946,3482.3
2019-01-31,7445234.321506309,66024577.04372651,5203342.015899229,36076504.83528896,2241892.305606873,29948072.20843761,3441.985
2019-02-01,7570583.271779435,66734590.11639415,5165016.643950142,35975599.68778917,2405566.627829086,30758990.42860502,3468.2517
2019-02-02,6962821.928308854,65672504.44976248,5080542.132872038,34430969.12855392,1882279.7954366098,31241535.321208604,3466.2175
2019-02-03,6982339.004800866,64808696.87552734,5090248.363318586,34439287.115318514,1892090.6414820743,30369409.76020887,3443.1667
2019-02-04,5119475.910279766,65550011.4559787,3215127.886465278,36405326.933903344,1904348.0238142808,29144684.522075403,3451.115
2019-02-05,4982487.010500471,56640146.71782073,3326436.0510112946,28645483.509405073,1656050.9594889705,27994663.20841568,3472.035
2019-02-06,5184537.1978297485,59627497.876820505,3614348.203946262,29875650.880816974,1570188.99388328,29751846.99600356,3393.6717
2019-02-07,4891634.317750825,61997424.95851754,3548512.520689291,31050281.290880077,1343121.7970613255,30947143.667637486,3385.97
2019-02-08,7744086.708221461,61817946.43367343,3583107.380343702,31158386.170753248,4160979.327877552,30659560.2629202,3657.4017
2019-02-09,8746091.745476544,60455391.59936386,3959600.3696705108,30057852.441225726,4786491.375805827,30397539.158138167,3654.3
2019-02-10,9435449.270742226,59016145.116401695,4054257.1200636425,29396247.42919126,5381192.150678379,29619897.687210467,3681.0517
2019-02-11,10035643.907839494,55090490.21488557,4124353.282830385,28570396.999271374,5911290.625008903,26520093.215614222,3621.0283
2019-02-12,10602941.878068259,53004523.151256144,4168175.3768000086,27110183.386197023,6434766.501268044,25894339.765059143,3622.7133
2019-02-13,9226979.698897421,58039983.81918331,2966586.9357753745,30572871.81639647,6260392.763121841,27467112.002786864,3605.3133
2019-02-14,9588130.904960135,56310596.13410667,3176019.312733371,30092035.033080608,6412111.5922265565,26218561.101026084,3592.91
2019-02-15,9782320.779653821,55366294.33994089,3246030.2966607693,30885551.389928315,6536290.482992846,24480742.95001259,3601.0583
2019-02-16,9873387.9115952,58242199.413218245,3214729.150759027,34346035.16014079,6658658.760835967,23896164.25307747,3611.975
2019-02-17,10341092.362199483,58473352.87825116,3223200.766362109,35247276.218790784,7117891.595837168,23226076.659460396,3661.7417
2019-02-18,14193276.042073755,57166621.47574177,3201683.8954381985,35744369.684375726,10991592.14663535,21422251.791366063,3905.7433
2019-02-19,16468587.734461173,59650345.67399466,3213768.7459282135,35629099.233162455,13254818.988532752,24021246.440832227,3922.0983
2019-02-20,23270819.528839957,55907136.72473025,7476639.825609876,34679049.43950727,15794179.703229884,21228087.28522301,3976.79
2019-02-21,25303980.918793894,56780873.08306308,8566415.211083747,37011625.48470537,16737565.707709944,19769247.598357733,3936.34
2019-02-22,24262208.467635065,55110218.61056096,8913605.92855444,36074268.58688384,15348602.539080422,19035950.023677148,3979.995
2019-02-23,25882838.909859415,58586157.601343535,8593701.363704856,37269931.76814186,17289137.546154354,21316225.833201706,4145.4383
2019-02-24,25738858.701376952,62398429.23695377,8591463.242548442,38147648.25552331,17147395.458828308,24250780.981430497,3767.305
2019-02-25,26494764.872305334,64056145.75081425,8483184.090226145,38719049.175734386,18011580.782078985,25337096.575079896,3852.16
2019-02-26,26771750.230320193,62187000.532088935,8653922.555695323,38014384.80796792,18117827.67462467,24172615.724121038,3830.6733
2019-02-27,26537722.156248104,51603680.944121726,8333279.162466451,30466725.77802377,18204442.99378145,21136955.166098,3832.26
2019-02-28,34261901.417386755,59874625.53545793,15719310.907464668,39252281.07469783,18542590.50992189,20622344.460760158,3826.0233
2019-03-01,35064183.59587831,59484636.33344812,15910041.97337702,38710799.68712777,19154141.622501083,20773836.646320403,3850.0717
2019-03-02,37155642.168971285,58411187.69218208,15959337.682470575,37564859.395020716,21196304.486500498,20846328.29716141,3845.1133
2019-03-03,36885256.00797213,57192112.56787685,15980399.33561263,36386637.25231161,20904856.672359288,20805475.31556528,3820.1467
2019-03-04,33292821.049757507,59539507.173508964,16053617.505980466,33713588.21205217,17239203.543776833,25825918.961456846,3732.5733
2019-03-05,33028983.437387798,55814936.089997165,16256354.055716183,33527837.690703284,16772629.38167141,22287098.39929392,3880.8
2019-03-06,26657832.374908652,55254317.9042152,11761431.67165404,33102507.3324613,14896400.703254405,22151810.57175393,3884.9983
2019-03-07,25439096.68579713,51365670.45555445,10853960.471345615,29854375.25058731,14585136.214451311,21511295.20496718,3891.7317
2019-03-08,24391570.91210621,52485961.72326881,10735405.789474715,30821936.872543953,13656165.122631287,21664024.850724895,3875.47
2019-03-09,22635336.774035785,48628857.382579766,10683621.655438218,29475275.210568767,11951715.118597364,19153582.172011036,3950.61
2019-03-10,23041942.887048695,45738114.03332726,11167415.842917899,29622717.131567236,11874527.044130595,16115396.901760053,3932.0433
2019-03-11,22114717.042253148,43958862.21065504,11204368.965409854,28623685.529436223,10910348.076843094,15335176.681218851,3882.615
2019-03-12,21946937.536427695,45377224.047583945,11099658.997212363,30731640.605446313,10847278.539215133,14645583.44213767,3891.3467
2019-03-13,22169086.88818941,44827390.1450821,11310847.310304077,30244703.81904901,10858239.577885132,14582686.326033127,3882.8017
2019-03-14,14622899.176973684,36703146.4406251,3564144.4441081104,21983953.937979188,11058754.732865375,14719192.50264594,3885.9883
2019-03-15,15083827.669480408,36648619.60155569,3447085.063887625,22973743.240916606,11636742.605592582,13674876.36063911,3935.415
2019-03-16,14910996.47068621,38127596.82839852,3398795.3680461748,21370943.596182678,11512201.102639837,16756653.232215868,4022.5383
2019-03-17,15619185.296321018,38058192.19685422,3469796.369296768,21234857.66905301,12149388.927024053,16823334.527801245,3999.6617
2019-03-18,16333983.45843737,33995380.85366534,3557374.6667353096,22018752.361082792,12776608.791701866,11976628.492582576,4004.8117
2019-03-19,15761561.10550377,33609978.27431583,3519644.0756389014,21411985.796828568,12241917.029864669,12197992.477487298,4033.7183
2019-03-20,16671272.260343244,33557040.29609546,3795107.011686367,21424272.893229563,12876165.248656677,12132767.402865937,4064.0867
2019-03-21,17652857.747425858,36032673.47206824,4548134.328873122,23512727.87205344,13104723.418552533,12519945.600014847,3999.3233
2019-03-22,17475157.91697995,35004505.64507642,4433432.776665913,22467445.13403475,13041725.140313838,12537060.511041712,4003.55
2019-03-23,16946503.701388035,35067388.55784815,4551059.4996982375,22708576.172961023,12395444.2016896,12358812.384887174,4009.4683
2019-03-24,16272145.299900262,34077493.06064235,3981031.278550431,21727023.497238595,12291114.02134963,12350469.563403796,3994.0283
2019-03-25,16187276.143623516,34059118.157741904,3996391.8705772012,21567097.62260976,12190884.273046117,12492020.535132186,3929.3083
2019-03-26,17195232.628065947,34133409.21433382,5021603.6557334745,21579113.008535843,12173628.972332273,12554296.205798019,3945.325
2019-03-27,18380339.760357,33713200.65669381,4934489.145264591,21524716.73604402,13445850.615092212,12188483.920649832,4051.9033
2019-03-28,18483961.314632248,32497150.19541243,4941463.826226307,20772916.751766354,13542497.488405744,11724233.44364612,4039.0017
