,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2019-07-18,238436183.99284944,73876227.4522726,57459587.347297095,5686005.361145488,180976596.6455521,68190222.09112696,10649.07
2019-07-19,243601887.82082313,70393483.33385274,57819109.50227792,2950952.888662133,185782778.31854492,67442530.44519044,10538.06
2019-07-20,245668718.81744412,71403521.85355785,60931808.00360263,3326052.131854349,184736910.81384125,68077469.72170334,10761.03
2019-07-21,248663611.1501868,72915284.66704527,61815535.531585686,3387766.228406793,186848075.61860088,69527518.4386383,10590.7
2019-07-22,222891533.80108935,78050959.97802256,58211395.95049917,3879081.30521954,164680137.85059,74171878.67280285,10323.39
2019-07-23,201810263.28582186,86941346.43366157,53832601.74964577,3823444.5756112495,147977661.5361759,83117901.85805014,9840.12
2019-07-24,181113853.88468996,88223555.59223352,70780958.57022294,3764157.2565775574,110332895.31446682,84459398.33565581,9772.6
2019-07-25,175015341.70292902,83815875.82939331,68147948.07723281,4292618.29862952,106867393.62569605,79523257.53076364,9883.33
2019-07-26,159663221.64596367,85310576.76812986,65122905.54831075,4278980.313375921,94540316.09765275,81031596.45475379,9843.0
2019-07-27,156414027.5575356,86869018.86376426,65066021.756099224,4088159.9581643296,91348005.80143616,82780858.90559976,9479.98
2019-07-28,154158655.6132243,76963987.39733016,64076748.241446294,3916649.0963550615,90081907.3717778,73047338.30097495,9533.0
2019-07-29,273585799.3960433,80487586.3825254,177830464.5973739,5997779.136478646,95755334.7986692,74489807.24604656,9495.01
2019-07-30,271284756.51709497,66152827.25584764,175926104.91185358,5747226.029294938,95358651.60524118,60405601.22655252,9589.01
2019-07-31,259702077.4260609,59133987.744593345,165691540.7735934,5376867.1779504325,94010536.65246727,53757120.56664274,10087.3
2019-08-01,240544477.76899403,55985093.81093023,165055870.2246561,5376930.297987868,75488607.54433773,50608163.51294218,10405.94
2019-08-02,235534999.05105707,53869780.41790163,162479034.73235843,5274623.577071094,73055964.31869845,48595156.84083035,10533.01
2019-08-03,233902475.35810778,52716834.43168539,158961193.17808303,4827088.504978172,74941282.18002452,47889745.92670704,10820.76
2019-08-04,230811993.99668196,51153913.11113649,159438155.58807865,4721879.768101703,71373838.4086031,46432033.34303461,10977.51
2019-08-05,264825485.1055529,46380791.513036706,173592849.7664492,4217632.019959511,91232635.33910345,42163159.49307702,11819.49
2019-08-06,288836072.947884,40220884.02909546,188326135.44287816,4257000.707481745,100509937.50500564,35963883.32161354,11465.49
2019-08-07,285539861.16849226,34858277.17563117,173308110.8788631,4213924.784411185,112231750.28962894,30644352.391219806,11975.03
2019-08-08,301146018.5506626,31454771.969146736,174925991.56528345,3853195.406850164,126220026.98537888,27601576.562296398,11981.0
2019-08-09,304115324.5855006,29349173.713587638,174452065.68320194,3736087.271168455,129663258.90229844,25613086.442419004,11856.1
2019-08-10,306004071.54171765,28373616.896050103,175023356.6245657,3779317.015361168,130980714.91715167,24594299.880688753,11280.95
2019-08-11,312619141.4381968,27608084.121297486,177659726.77496362,3758028.956161286,134959414.6632329,23850055.165136017,11540.76
2019-08-12,189581475.44146013,21423807.694426797,61574083.120341286,1470333.2984815892,128007392.32111852,19953474.395945042,11389.28
2019-08-13,197590728.46660024,24301079.92482412,63014619.018441536,1553819.5773011877,134576109.4481584,22747260.34752277,10854.92
2019-08-14,204575726.8123259,36090711.0784693,63196779.68634496,1601439.4887293004,141378947.1259806,34489271.58973984,10025.86
2019-08-15,200154614.1875663,39564638.02448662,61245809.21931038,1548377.2251454296,138908804.9682556,38016260.79934104,10300.01
2019-08-16,198406446.203438,42498562.78865727,61116401.698263325,1589366.3719405963,137290044.50517437,40909196.416716516,10352.78
2019-08-17,194342783.88377118,45170969.94731093,61610981.60305662,1600467.6251627256,132731802.28071424,43570502.32214805,10217.79
2019-08-18,190661947.43919763,45916627.25315471,59576069.05644452,1590926.4741202898,131085878.3827528,44325700.77903427,10315.48
2019-08-19,161033435.53436378,48758085.995824404,45503194.94649172,2429737.812375295,115530240.58787175,46328348.18344896,10920.0
2019-08-20,143688715.7006982,47734141.18990225,35526324.24625166,2439342.8894902873,108162391.45444624,45294798.30041182,10769.09
2019-08-21,126978861.13620852,54652072.33331094,29659635.625896603,2464722.6020198404,97319225.51031163,52187349.73129095,10130.0
2019-08-22,105970728.152793,58126511.66456669,26853410.021311846,2150217.3953463477,79117318.13148086,55976294.26922019,10107.15
2019-08-23,126970145.22012131,58587945.13978746,27765195.425709542,2089336.9372246894,99204949.79441151,56498608.20256263,10410.85
2019-08-24,124863021.72773027,57174546.251819976,26734221.414197624,2022165.5704002571,98128800.31353238,55152380.68141957,10147.96
2019-08-25,119210172.29674944,57546389.73251066,25028138.788101006,1996595.702279085,94182033.50864816,55549794.03023143,10138.72
2019-08-26,118819010.58420457,57989274.48587967,24920742.78175076,2078387.5625348117,93898267.80245356,55910886.92334472,10361.65
2019-08-27,112184888.93363239,54452419.16562704,27760701.246356573,1974178.658964619,84424187.68727557,52478240.50666227,10171.85
2019-08-28,101176677.7149996,47377251.8786058,27848316.249326795,1914319.7996851248,73328361.46567258,45462932.078920536,9714.31
2019-08-29,98708194.42356613,51727018.41354712,27454278.807263065,1972018.6796488576,71253915.61630285,49754999.733898126,9495.0
2019-08-30,94668654.42261028,51129236.972613715,28141232.04811384,1937543.8744354278,66527422.37449621,49191693.098178156,9582.42
2019-08-31,93243502.3489211,50192045.165200375,27632953.12876189,1953683.9774604912,65610549.22015897,48238361.18773974,9600.86
2019-09-01,94901099.03198947,50301796.66785222,29170293.297310047,1995531.8687316838,65730805.73467918,48306264.79912039,9766.52
2019-09-02,95303253.13057315,47945089.51012995,29236192.26988066,1191819.9899803193,66067060.86069224,46753269.52014948,10381.26
2019-09-03,95465459.53833048,47020384.37910567,26153830.63017144,1155928.7745963172,69311628.90815881,45864455.60450919,10628.48
2019-09-04,97023383.49345626,41362787.192962304,26612294.67901296,1347882.093574729,70411088.81444305,40014905.099387415,10581.84
2019-09-05,101854906.19119164,38636938.061134204,29760721.68692537,1546369.2642384118,72094184.50426604,37090568.79689563,10574.73
2019-09-06,131599649.03832266,41178908.39091945,84607541.40800047,1922981.5917459691,46992107.63032202,39255926.79917331,10308.92
2019-09-07,133863019.82228388,39524007.11167147,86316246.9868407,1941945.0497040276,47546772.83544302,37582062.061967276,10484.37
2019-09-08,134460518.61053598,39036276.8723533,86467875.98737861,1964193.624686545,47992642.62315721,37072083.24766659,10398.97
2019-09-09,130341857.94248009,39183334.35572771,87311049.42146659,2361343.337442562,43030808.52101334,36821991.018284984,10310.0
2019-09-10,125683794.43556021,39503324.63742248,83439855.25230806,2345920.31550487,42243939.18325199,37157404.32191744,10093.01
2019-09-11,143742939.9652624,33932450.181412116,83690786.34355748,2381639.0393789904,60052153.621704765,31550811.142032947,10160.2
2019-09-12,147636818.03873876,26773908.74003631,85130243.68639933,2321968.45591082,62506574.352339245,24451940.28412531,10423.72
2019-09-13,149844159.12248883,24499682.845434487,85045778.42530592,2320019.593560641,64798380.69718275,22179663.25187367,10365.93
2019-09-14,151182598.93882605,22898281.587849896,86173492.94015205,2320643.569394081,65009105.99867385,20577638.018455643,10360.25
2019-09-15,149102921.38332137,22488795.125435434,85468626.52748017,2298288.7440015376,63634294.85584104,20190506.38143372,10304.46
2019-09-16,141496059.87449786,23111915.600327585,84898409.78956331,2389176.088598584,56597650.08493437,20722739.511728827,10262.54
2019-09-17,134940486.1565664,24692560.581689607,84032671.12231512,2770535.2750265463,50907815.034251116,21922025.306662884,10185.39
2019-09-18,138056092.56019494,24880627.72671325,90019505.49393298,2590851.8363632816,48036587.066261835,22289775.890349794,10155.26
2019-09-19,133744886.27227737,24547322.068652358,86990839.93702261,2435177.397403463,46754046.33525461,22112144.671248723,10275.01
2019-09-20,75981647.33447118,22232936.80515443,31268941.739339583,2102356.8473328752,44712705.59513138,20130579.95782138,10168.85
2019-09-21,73190876.99371824,23978370.126615494,29769739.56560462,2046605.1100520326,43421137.42811338,21931765.01656329,9973.99
2019-09-22,70908395.84102358,24003519.806888826,28421559.24185264,2055014.590425448,42486836.5991707,21948505.216463204,10026.8
2019-09-23,69188309.73163658,26725909.721897416,27825664.027178906,2335220.330258659,41362645.70445745,24390689.39163858,9693.74
2019-09-24,84761636.28088085,60765439.44162482,39196433.6331216,2829044.0418746877,45565202.647759005,57936395.39974999,8530.01
2019-09-25,66764760.45399659,79550814.08539805,40009673.96436965,2825211.9804743067,26755086.489626683,76725602.10492359,8438.35
2019-09-26,63670122.07320304,108476832.64253107,40420564.61265198,3095225.335842067,23249557.460550804,105381607.30668887,8060.0
2019-09-27,65021681.42538505,113799714.06110723,41865314.73828172,3371055.3486701837,23156366.68710307,110428658.71243691,8193.99
2019-09-28,64045043.93832125,119415789.09073845,41017715.0719148,3438782.538279657,23027328.866406184,115977006.55245866,8217.47
2019-09-29,63266095.65311333,122830599.77314241,39835886.2754531,3448042.8608512073,23430209.377659958,119382556.91229106,8052.4
2019-09-30,65142203.73953247,127072234.64308988,39966695.88862491,3710408.7355301618,25175507.850907296,123361825.90755956,8304.96
2019-10-01,62100852.855427936,132490014.6902733,38888491.86904441,3325728.0591575424,23212360.986383267,129164286.63111559,8321.52
2019-10-02,54107479.04802245,133993348.83160733,31001269.793309,3253598.3164991536,23106209.25471319,130739750.51510802,8381.72
2019-10-03,52455750.56138082,138805056.54542747,30629118.716714025,3228293.0438169017,21826631.844666544,135576763.5016104,8240.41
2019-10-04,51176602.08545649,141446446.64392895,29852132.76585814,3207174.7475231946,21324469.319598086,138239271.89640558,8156.67
2019-10-05,50101384.630136594,140667517.03587827,29392187.158145666,3241359.5217159153,20709197.471990664,137426157.51416218,8147.63
2019-10-06,49524511.24343016,143903726.36581597,29281580.553836692,3350551.2747832015,20242930.689593207,140553175.09103256,7859.79
2019-10-07,50790315.80907793,141864003.64797798,29325444.06178968,2890458.8526363894,21464871.747287992,138973544.7953414,8209.0
2019-10-08,36730856.493618056,109199398.42528376,19251948.00542123,2530249.0098458254,17478908.48819656,106669149.4154377,8180.0
2019-10-09,36658510.64541859,92190297.53677914,17231575.070935227,2583777.7068531043,19426935.574483108,89606519.8299258,8590.0
2019-10-10,35478595.22073095,64223910.68162707,15381561.86020815,2365325.7406519265,20097033.360522546,61858584.94097491,8587.5
2019-10-11,30725163.278452594,63115893.75196674,13702668.732018765,2456766.5492796404,17022494.546433575,60659127.20268688,8267.33
2019-10-12,31373539.51139571,58671624.782398656,14693552.90619756,2429241.319186233,16679986.605197897,56242383.4632122,8309.03
2019-10-13,30466655.608919136,56122170.908004284,14500538.051645514,2407679.282388008,15966117.557273373,53714491.62561605,8282.97
2019-10-14,63365965.140715554,53967089.252108015,48852029.46915715,2324276.1691745706,14513935.671558177,51642813.082933225,8355.0
2019-10-15,62830050.68196305,53271575.775818385,48983930.93879869,5266497.551076382,13846119.743164128,48005078.22474178,8162.44
2019-10-16,62603816.39534778,56985066.68014894,49449910.283967376,5332845.18793902,13153906.111380175,51652221.49220969,7993.54
2019-10-17,63368832.51608144,55547905.55965505,50010604.91457324,5309950.631094112,13358227.601507962,50237954.92856072,8076.2
2019-10-18,64141342.98588037,56298711.6580768,50304018.86988217,6310673.28613932,13837324.115997965,49988038.37193727,7954.16
2019-10-19,64384848.37913603,56065883.14000112,50715881.210101664,6313213.645723405,13668967.169034123,49752669.4942775,7965.28
2019-10-20,66114410.61193422,53271348.837239884,51199013.056185655,6216880.813137117,14915397.55574831,47054468.02410256,8236.12
2019-10-21,71652556.33495873,61971089.35486156,57365557.34155773,15952213.079910975,14286998.993400753,46018876.27495044,8209.92
2019-10-22,68070722.05715193,61226332.92159486,54738454.51803956,15946484.812705006,13332267.539112136,45279848.10888971,8024.72
2019-10-23,63860369.196654916,73341398.6740823,54900595.83461046,15965832.414595334,8959773.36204421,57375566.25948681,7474.85
2019-10-24,62314541.112286136,86299930.48377086,54962224.50684589,16604314.256505607,7352316.605439996,69695616.22726509,7430.87
2019-10-25,78394851.23242415,84523443.9349611,56885017.70122073,16347417.688624853,21509833.53120319,68176026.24633607,8668.0
2019-10-26,99039894.94716716,85076549.22032037,56622390.49691199,16677483.84017678,42417504.45025496,68399065.38014342,9259.78
2019-10-27,105834010.0940896,84728599.4544543,57550621.95348153,16818875.35381676,48283388.14060784,67909724.10063736,9548.84
2019-10-28,82240909.39809403,84689722.01359859,25162093.358804185,16788159.64734673,57078816.0392896,67901562.36625169,9226.5
2019-10-29,94316237.94465378,79272861.40213582,30153246.1126872,14483759.622853754,64162991.83196635,64789101.77928188,9430.8
2019-10-30,96844165.99303333,75629648.18635166,30380407.51995502,14592065.73739951,66463758.473078094,61037582.448951975,9164.44
2019-10-31,101073262.10259233,75402964.67016181,31023806.933811307,15328160.039008643,70049455.16878079,60074804.631153,9159.48
2019-11-01,114104979.72723733,74028814.65284066,39340337.53099085,14582928.633270038,74764642.19624628,59445886.01957043,9253.12
2019-11-02,115982441.44458635,73734004.59741117,40094728.03508305,14637221.033594595,75887713.40950309,59096783.56381639,9308.52
2019-11-03,115221957.65458657,74295855.87530093,40088627.77970653,14763347.209581694,75133329.87487982,59532508.665719055,9206.52
2019-11-04,111386395.5226766,63245901.2152012,33923895.46278964,4767368.7008994715,77462500.05988677,58478532.51430149,9412.53
2019-11-05,114632212.51345713,83399594.50946304,34966216.99796709,5394316.358432454,79665995.51548986,78005278.15103038,9322.09
2019-11-06,118341593.13395241,71574982.50107259,36863430.63583126,6169725.208858818,81478162.498121,65405257.29221357,9341.27
2019-11-07,121797005.48657767,58297204.07725181,39399558.455549054,5581708.399187735,82397447.03102846,52715495.67806387,9198.84
2019-11-08,106176857.07161364,63681767.07434898,37584953.246155,5734627.197066395,68591903.82545848,57947139.87728238,8763.01
2019-11-09,84490979.19622491,63620441.816166565,36532037.27748048,5363671.70039198,47958941.91874427,58256770.11577438,8807.89
2019-11-10,79331518.14916942,63027363.092185,35870829.60328232,5251644.818257326,43460688.54588695,57775718.273927465,9032.23
2019-11-11,68281348.31376204,62337945.942731686,34567943.50914311,4993196.024740262,33713404.804618776,57344749.91799123,8721.54
2019-11-12,57464832.97360575,63619296.8131209,29739043.834088445,4773506.270123416,27725789.139517147,58845790.54299729,8810.0
