,Realised Price,prices,MVRV
2019-12-29,5574.80297423112,7384.89,0.7548931635042797
2019-12-30,5568.401064586328,7218.0,0.7714603857836421
2019-12-31,5566.855781517534,7165.72,0.7768731936940787
2020-01-01,5566.345847031133,7174.33,0.7758697811546351
2020-01-02,5565.88844976054,6945.02,0.8014215149503587
2020-01-03,5565.792992787492,7334.39,0.7588624265668299
2020-01-04,5566.169674199302,7348.63,0.7574431797762715
2020-01-05,5565.946803340342,7355.4,0.7567157195176798
2020-01-06,5566.748536741564,7764.63,0.7169367422197276
2020-01-07,5569.851583783358,8158.52,0.682703674659541
2020-01-08,5574.398570244464,8045.51,0.6928583234927884
2020-01-09,5577.619268342594,7813.78,0.7138183143552281
2020-01-10,5579.18491979723,8197.89,0.6805635254678009
2020-01-11,5581.07525362699,8020.0,0.695894670028303
2020-01-12,5582.3310215677475,8180.81,0.6823689856588464
2020-01-13,5584.025129452927,8104.5,0.6890030389848759
2020-01-14,5590.629960841788,8815.32,0.6341947837221777
2020-01-15,5605.193221230168,8808.81,0.6363167353172754
2020-01-16,5612.320845717722,8714.76,0.6440017677730335
2020-01-17,5616.933388498467,8899.42,0.6311572426628328
2020-01-18,5621.66911946869,8909.32,0.6309874512834527
2020-01-19,5624.2711815669745,8697.53,0.6466515414798194
2020-01-20,5622.6606734907145,8628.89,0.6516088017683288
2020-01-21,5623.5561237746515,8722.03,0.6447531278583829
2020-01-22,5624.94500848118,8660.38,0.6495032560327815
2020-01-23,5626.289443686842,8385.22,0.6709769622844531
2020-01-24,5626.929702269046,8427.26,0.6677057195659142
2020-01-25,5629.006572959682,8326.81,0.6760099693591762
2020-01-26,5629.803841663057,8595.0,0.6550091729683604
2020-01-27,5632.39799379033,8895.96,0.6331411105479712
2020-01-28,5637.292857592086,9394.5,0.6000631068808436
2020-01-29,5645.411511485732,9288.44,0.6077889841012841
2020-01-30,5656.565517899371,9503.08,0.59523496781037
2020-01-31,5664.930166776526,9334.93,0.6068529883755449
2020-02-01,5673.430639457691,9380.18,0.6048317451752195
2020-02-02,5673.995586746596,9323.5,0.6085692697749339
2020-02-03,5677.300818195262,9280.49,0.6117458041757776
2020-02-04,5679.623255152477,9164.33,0.6197532449347063
2020-02-05,5683.196623350657,9613.82,0.5911486405352563
2020-02-06,5690.322607730047,9763.01,0.5828451069629189
2020-02-07,5718.932181409287,9808.05,0.5830855451806718
2020-02-08,5729.268651133482,9905.64,0.5783845012673066
2020-02-09,5735.001956807024,10168.35,0.5640051686662068
2020-02-10,5745.630401467626,9851.78,0.5832073393303165
2020-02-11,5757.305373864108,10270.01,0.5605939404016265
2020-02-12,5767.375260374591,10351.13,0.5571734931717205
2020-02-13,5775.266459270126,10236.49,0.5641842525387243
2020-02-14,5780.519976512635,10371.33,0.5573557081408687
2020-02-15,5784.909279206358,9911.22,0.5836727748154474
2020-02-16,5786.614174542769,9922.5,0.5831810707526097
2020-02-17,5787.659431591232,9700.0,0.5966659207826012
2020-02-18,5790.710310990685,10188.04,0.568383154266246
2020-02-19,5799.039558673351,9600.07,0.6040622160748153
2020-02-20,5799.556940116062,9610.05,0.6034887373235376
2020-02-21,5800.807435899796,9695.66,0.5982890732451216
2020-02-22,5802.2373452377815,9668.23,0.6001343932899591
2020-02-23,5805.40293818736,9965.01,0.5825787368188652
2020-02-24,5808.013492345312,9660.0,0.601243632747962
2020-02-25,5810.836680649661,9305.0,0.6244854036162988
2020-02-26,5814.634243442987,8778.3,0.6623872781111363
2020-02-27,5808.090912669119,8812.49,0.6590748940048861
2020-02-28,5806.695087742392,8708.89,0.6667549007671922
2020-02-29,5805.158883651807,8525.07,0.6809514624104913
2020-03-01,5803.799294287561,8522.31,0.6810124595664275
2020-03-02,5803.052818686898,8915.0,0.6509313313165337
2020-03-03,5807.983484986271,8757.84,0.6631753360401961
2020-03-04,5803.899950040772,8760.66,0.6624957423345698
2020-03-05,5798.784586975273,9070.18,0.6393240913603999
2020-03-06,5801.125689745156,9158.51,0.6334136982702596
2020-03-07,5802.6827433800245,8901.37,0.6518864785285887
2020-03-08,5802.369747338103,8037.76,0.7218889027960653
2020-03-09,5794.293637683135,7934.55,0.7302611537747112
2020-03-10,5785.2784742496115,7894.68,0.7328072162835747
2020-03-11,5780.0525952443095,7938.05,0.7281451483984491
2020-03-12,5738.476755510502,4857.1,1.1814615213832331
2020-03-13,5647.129240281132,5637.6,1.001690300887103
2020-03-14,5616.721869987294,5165.25,1.0874056183122391
2020-03-15,5605.104708991471,5345.35,1.0485945184116046
2020-03-16,5588.411706590675,5039.94,1.1088250468439456
2020-03-17,5566.771764954879,5331.71,1.044087500061871
2020-03-18,5556.825320691925,5413.64,1.0264489919336943
2020-03-19,5554.289362994941,6186.26,0.897842858689247
2020-03-20,5551.4144088490275,6206.1,0.8945093390130722
2020-03-21,5551.2739211497055,6198.79,0.8955415365175632
2020-03-22,5550.972854822638,5818.25,0.9540622790053087
2020-03-23,5549.437888424828,6497.75,0.8540553096725525
2020-03-24,5553.041702588492,6766.64,0.8206497911206287
2020-03-25,5555.539251659821,6687.96,0.830677703165064
2020-03-26,5554.561559845477,6758.18,0.821901985422921
2020-03-27,5554.982673952765,6372.36,0.8717308303286012
2020-03-28,5552.2766090158175,6251.82,0.8881056410798484
2020-03-29,5548.918076301103,5877.21,0.9441415359160389
2020-03-30,5544.368659063941,6406.4,0.8654421608179229
2020-03-31,5541.9240880627285,6423.49,0.862759043458109
2020-04-01,5535.254175236314,6662.62,0.8307924172827378
2020-04-02,5519.678542281994,6804.52,0.8111782377422645
2020-04-03,5520.765924071292,6741.99,0.8188629653961652
2020-04-04,5520.152648599428,6874.77,0.8029581569418944
2020-04-05,5520.331691664959,6778.25,0.8144184253553586
2020-04-06,5524.500965258833,7341.56,0.7524968760398107
2020-04-07,5528.536264703125,7200.01,0.7678511925265555
2020-04-08,5529.53461288731,7370.56,0.7502190624440083
2020-04-09,5531.66816120816,7293.24,0.7584651212915193
2020-04-10,5526.519974280919,6871.91,0.8042189106494292
2020-04-11,5511.547850806925,6889.65,0.7999750133616259
2020-04-12,5511.176671293499,6908.13,0.797781262265403
2020-04-13,5509.795369371683,6861.21,0.8030355242547135
2020-04-14,5508.010185980976,6877.37,0.8008890296699139
2020-04-15,5507.374165183536,6624.12,0.8314121974214743
2020-04-16,5506.518038560137,7112.64,0.7741876488280212
2020-04-17,5506.44533777008,7033.62,0.7828750114123425
2020-04-18,5507.227712841988,7261.76,0.7583874588036492
2020-04-19,5508.039998103581,7130.71,0.7724392098547803
2020-04-20,5507.702976191394,6838.45,0.8054022441037653
2020-04-21,5504.882178228471,6854.4,0.8031165642840323
2020-04-22,5504.054465751076,7136.84,0.7712172986575397
2020-04-23,5506.203545982466,7488.83,0.7352555133421997
2020-04-24,5511.665434987707,7514.64,0.7334570165686856
2020-04-25,5514.240509938519,7547.61,0.7305942556568926
2020-04-26,5515.45468181812,7706.4,0.7156979499919703
2020-04-27,5520.071259955621,7789.77,0.7086308401859902
2020-04-28,5527.635625602953,7755.49,0.712738411835094
2020-04-29,5537.359452277606,8793.75,0.6296926171744257
2020-04-30,5573.756280696209,8625.45,0.6461988975295443
2020-05-01,5585.481825474657,8829.42,0.6325989504944444
2020-05-02,5591.450495875508,8985.58,0.6222692910057568
2020-05-03,5598.875590153454,8909.95,0.6283846250712354
2020-05-04,5604.069885606845,8883.53,0.6308381786977524
2020-05-05,5608.420415118653,9028.79,0.6211707676353811
2020-05-06,5615.240306787215,9157.13,0.6132096308327188
2020-05-07,5633.9104223183585,10004.87,0.5631168043481183
2020-05-08,5660.99005090174,9810.0,0.5770632060042549
2020-05-09,5671.688467547983,9537.21,0.5946905297826077
2020-05-10,5670.456306157167,8729.86,0.6495472213938329
2020-05-11,5667.367909808644,8572.4,0.6611179961047833
2020-05-12,5664.539957451553,8821.42,0.6421347081820787
2020-05-13,5665.566299033637,9321.26,0.6078112078231523
2020-05-14,5675.225606609457,9795.34,0.5793801549113616
2020-05-15,5681.205147326139,9312.1,0.6100885028431974
2020-05-16,5684.349716501999,9383.16,0.6058033451952219
2020-05-17,5686.660961392385,9676.53,0.5876756400685353
2020-05-18,5693.462821837001,9728.52,0.5852342208102569
2020-05-19,5701.406204122945,9781.89,0.5828532322611424
2020-05-20,5707.732956443874,9509.41,0.6002194622425444
2020-05-21,5709.761382586721,9058.14,0.6303458969045214
2020-05-22,5707.569156448138,9168.84,0.6224963197578033
2020-05-23,5708.522689545536,9181.76,0.6217242325595024
2020-05-24,5710.345463269806,8713.76,0.6553250793308292
2020-05-25,5707.067572615071,8899.31,0.6412932657267891
2020-05-26,5704.144680493049,8844.42,0.6449427639679085
2020-05-27,5705.535189352133,9208.98,0.6195621219018972
2020-05-28,5708.846072262358,9580.2,0.5959005106639065
2020-05-29,5711.950867776518,9423.86,0.6061158450758519
2020-05-30,5714.154370185153,9700.33,0.5890680389414745
2020-05-31,5716.705326169373,9448.44,0.6050422425468513
2020-06-01,5720.287727632512,10217.0,0.5598793900002458
2020-06-02,5734.287147790175,9522.46,0.6021854802005129
2020-06-03,5736.677341348308,9668.07,0.5933632401656492
2020-06-04,5739.916177118044,9788.05,0.5864208067100234
2020-06-05,5743.33379797015,9613.21,0.5974418324337188
2020-06-06,5745.342364340298,9671.7,0.5940364531923341
2020-06-07,5746.549715660283,9750.12,0.5893824604887204
2020-06-08,5749.862080105159,9781.51,0.5878296991062892
2020-06-09,5758.959152929139,9779.41,0.5888861549857445
2020-06-10,5761.781146389318,9894.04,0.5823486812656222
2020-06-11,5765.200263078309,9268.16,0.6220436702730973
2020-06-12,5764.629285769991,9464.17,0.6091003527800104
2020-06-13,5765.801072554158,9475.0,0.6085278176838161
2020-06-14,5766.750191317651,9325.18,0.618406314014062
2020-06-15,5765.694883404859,9427.86,0.6115592386188232
2020-06-16,5767.750229453417,9526.25,0.6054586253198706
2020-06-17,5770.429322710329,9457.52,0.6101419106393989
2020-06-18,5777.025842183776,9376.14,0.6161411670670208
2020-06-19,5785.342295821513,9301.91,0.6219520825100988
2020-06-20,5786.0382250103885,9355.74,0.6184479501365353
2020-06-21,5787.752600226964,9286.14,0.6232678594364252
2020-06-22,5789.5300405428625,9690.68,0.5974327952778198
2020-06-23,5794.48657784208,9623.56,0.602114662125251
2020-06-24,5796.025959733178,9285.91,0.6241742553754213
2020-06-25,5793.755607702933,9243.51,0.6267917282182778
2020-06-26,5794.567520382728,9155.42,0.6329111630468868
2020-06-27,5810.867837664201,9002.46,0.6454755519784816
2020-06-28,5810.318059963104,9113.24,0.6375688624422383
2020-06-29,5811.6154869386055,9184.45,0.6327668490697435
2020-06-30,5813.628633211241,9136.2,0.6363289587805916
2020-07-01,5815.622578907921,9239.97,0.6293984265000775
2020-07-02,5816.683160097795,9091.53,0.6397914498547324
2020-07-03,5816.780036913068,9063.87,0.6417545746919437
2020-07-04,5817.340407090307,9138.51,0.6365742782018411
2020-07-05,5817.61605969479,9074.39,0.6411027143085971
2020-07-06,5818.813378839842,9343.31,0.6227785847670517
2020-07-07,5820.731124756665,9253.94,0.6290003095715625
2020-07-08,5824.572068653423,9435.28,0.6173184122414409
2020-07-09,5830.5187712573825,9236.95,0.6312168812494797
2020-07-10,5831.212187083395,9291.05,0.6276160592272558
2020-07-11,5831.763684944843,9235.0,0.6314849685917534
2020-07-12,5832.577135954263,9303.37,0.6269316533637018
2020-07-13,5833.475695502022,9236.92,0.6315390514914087
2020-07-14,5835.328128879391,9256.94,0.6303733338316324
2020-07-15,5837.729784851172,9190.16,0.6352152503167705
2020-07-16,5839.48725831013,9130.11,0.6395856411708215
2020-07-17,5839.560127627367,9154.29,0.6379042096795455
2020-07-18,5839.901608415805,9175.85,0.6364425757195034
2020-07-19,5840.838252498797,9212.87,0.6339868306509043
2020-07-20,5841.7298210272975,9161.05,0.63767033484451
2020-07-21,5842.917334416593,9394.14,0.621974692139631
2020-07-22,5845.9702378074,9536.18,0.613030609511083
2020-07-23,5849.6664210215995,9613.24,0.6085010278554992
2020-07-24,5853.6316431576115,9551.21,0.6128680704494627
2020-07-25,5856.436924137327,9711.33,0.6030519943341774
2020-07-26,5859.980475759304,9941.0,0.5894759557146468
2020-07-27,5869.687507453192,11048.91,0.5312458430246234
2020-07-28,5896.15571620822,10934.23,0.5392383109014737
2020-07-29,5909.201232149854,11110.12,0.5318755541929209
2020-07-30,5920.4459670224305,11115.95,0.532608186166943
2020-07-31,5931.201975618884,11351.62,0.5224982844403604
2020-08-01,5941.012529814005,11810.07,0.5030463434860255
2020-08-02,5949.348384648851,11068.54,0.5375007349342235
2020-08-03,5962.357073090012,11233.13,0.5307832343336196
2020-08-04,5974.755042094292,11197.04,0.5336012948149057
2020-08-05,5984.1202234949915,11756.75,0.50899442647798
2020-08-06,6003.930630979782,11773.89,0.5099360220776465
2020-08-07,6024.195237586224,11606.52,0.5190354419400668
2020-08-08,6045.703456675631,11774.98,0.5134364098007497
2020-08-09,6052.730531105628,11688.48,0.5178372663601792
2020-08-10,6061.050801672875,11899.73,0.5093435566750569
2020-08-11,6071.290760152637,11388.53,0.5331057441261196
2020-08-12,6078.654275305854,11566.45,0.5255419143562505
2020-08-13,6085.727516119364,11795.95,0.5159166931124126
2020-08-14,6095.186658737066,11779.0,0.5174621494810312
2020-08-15,6103.030444989777,11859.24,0.5146223910629836
2020-08-16,6107.687581216852,11918.84,0.5124397660524725
2020-08-17,6115.169873310004,12304.26,0.49699615200832914
2020-08-18,6135.073208625903,11950.0,0.5133952475837575
2020-08-19,6139.729599097001,11758.87,0.5221360214967085
2020-08-20,6144.2982323105625,11864.26,0.5178829722469469
2020-08-21,6150.7764943868015,11529.22,0.5334945897802975
2020-08-22,6155.624451358749,11672.93,0.5273418457369957
2020-08-23,6157.763220376807,11650.01,0.528562912853878
2020-08-24,6162.697254635251,11753.85,0.5243130765353693
2020-08-25,6167.0318763224195,11324.92,0.5445541227949
2020-08-26,6169.767492661664,11463.27,0.5382205507382852
2020-08-27,6173.715079288438,11330.06,0.5448969448783535
2020-08-28,6178.738058136452,11535.0,0.5356513271032902
2020-08-29,6182.604710263111,11474.31,0.5388214812274648
2020-08-30,6184.9094377163965,11716.01,0.5279023692977726
2020-08-31,6191.682744781393,11655.0,0.5312469107491543
2020-09-01,6201.736067423784,11924.22,0.5200957435726433
2020-09-02,6210.270991438845,11395.48,0.5449766917618956
2020-09-03,6212.62077235319,10172.52,0.610725835127696
2020-09-04,6208.7447065812175,10483.54,0.5922374223383721
2020-09-05,6207.11614100939,10168.36,0.6104343415269906
2020-09-06,6204.987153474472,10257.86,0.6049007447434914
2020-09-07,6202.367683308173,10375.0,0.5978185718851251
2020-09-08,6200.442671206243,10125.69,0.6123476692656247
2020-09-09,6199.080077596908,10224.56,0.6062930901277814
2020-09-10,6199.26252063628,10343.23,0.59935460399085
2020-09-11,6200.310201268787,10394.41,0.596504294257085
2020-09-12,6198.332777592684,10446.52,0.5933394831573273
2020-09-13,6198.533388908491,10336.76,0.5996592151610844
2020-09-14,6199.4876910596595,10679.95,0.5804790931661346
2020-09-15,6204.351219427805,10783.75,0.575342642348701
2020-09-16,6210.542789961962,10959.61,0.5666755285965432
2020-09-17,6215.805285246108,10943.61,0.5679849049121914
2020-09-18,6220.127035178324,10937.52,0.568696289028804
2020-09-19,6225.75512238952,11080.0,0.5618912565333501
2020-09-20,6229.89638835051,10920.89,0.57045683898936
2020-09-21,6230.44338153812,10416.82,0.5981137603931065
2020-09-22,6232.36956640745,10531.13,0.5918044470448519
2020-09-23,6233.391404382505,10235.1,0.6090210554252039
2020-09-24,6231.989471654348,10740.01,0.5802591870635453
2020-09-25,6233.673033149997,10690.53,0.5831023375969195
2020-09-26,6237.036654849078,10730.0,0.5812708904798768
2020-09-27,6238.792108905035,10778.2,0.578834323811493
2020-09-28,6241.048940465062,10695.55,0.5835182800758317
2020-09-29,6247.793108163423,10840.73,0.5763258662620897
2020-09-30,6252.247428125124,10779.63,0.5800057541979757
2020-10-01,6253.723814910763,10617.63,0.5889943249963282
2020-10-02,6254.155865483943,10573.12,0.5915146962754554
2020-10-03,6254.929528814931,10551.65,0.5927916040443846
2020-10-04,6255.899752940724,10671.11,0.5862463935748693
2020-10-05,6257.78212195695,10795.0,0.5796926467769291
2020-10-06,6260.302854379983,10602.66,0.5904464402687611
2020-10-07,6262.041150659709,10670.47,0.5868571066372624
2020-10-08,6265.579956852839,10933.09,0.5730840921324931
2020-10-09,6271.2722095627205,11057.07,0.5671730584651016
2020-10-10,6279.311605100538,11299.5,0.5557158816850779
2020-10-11,6282.608649776627,11374.01,0.5523653179289123
2020-10-12,6288.002027464111,11535.46,0.5451019749072955
2020-10-13,6293.467578689463,11428.22,0.5506953470172489
2020-10-14,6298.810558015573,11427.7,0.5511879519076957
2020-10-15,6305.607754744365,11509.34,0.5478687530948225
2020-10-16,6310.463411821193,11328.95,0.5570210312360098
2020-10-17,6312.604396066253,11367.89,0.5553013264613093
2020-10-18,6314.470266327305,11514.2,0.548407207302922
2020-10-19,6328.012350297608,11760.45,0.5380756986592866
2020-10-20,6338.314745499906,11923.83,0.5315670170993637
2020-10-21,6354.865515925226,12808.0,0.4961637660778596
2020-10-22,6381.319534610212,12987.02,0.4913613388298633
2020-10-23,6430.04557615352,12937.09,0.497024104814415
2020-10-24,6444.312076822537,13126.24,0.49094882287864133
2020-10-25,6455.038695884175,13045.0,0.4948285700179513
2020-10-26,6462.399258895607,13068.79,0.49449101706398274
2020-10-27,6474.674933641401,13793.72,0.46939295082409976
2020-10-28,6497.270171823397,13281.05,0.48921359168314227
2020-10-29,6508.99400734766,13460.0,0.48358053546416496
2020-10-30,6521.796356559344,13571.51,0.4805505324432833
2020-10-31,6533.541703772298,13804.81,0.4732800888800569
2020-11-01,6544.478861595309,13771.59,0.47521592362213144
2020-11-02,6556.946261237525,13563.22,0.483435811056484
2020-11-03,6606.334144871228,14035.8,0.47067742094296217
2020-11-04,6670.25399484003,14161.48,0.47101390496191287
2020-11-05,6707.467424639751,15608.21,0.42973969626496256
2020-11-06,6756.420103101505,15599.95,0.4331052409207405
2020-11-07,6777.479236702499,14834.09,0.4568854062974203
2020-11-08,6793.21227262881,15482.9,0.4387558062526277
2020-11-09,6817.040106165417,15342.25,0.4443311838984123
2020-11-10,6834.04588989737,15315.03,0.4462313093671622
2020-11-11,6853.686972631701,15705.79,0.4363796391414695
2020-11-12,6876.074730220187,16310.81,0.421565497373839
2020-11-13,6902.923208896577,16339.56,0.4224668968378939
2020-11-14,6919.620937988341,16082.01,0.43027090133561297
2020-11-15,6929.212502317864,15966.89,0.4339738360017426
