date,open,high,low,close,volume
2018-06-07,3034.2946358400000,7688.0038,3034.2946358400000,7688.0038,3034.2946358400000
2018-06-08,12269.449707150000,7616.1025,12269.449707150000,7616.1025,12269.449707150000
2018-06-09,1885.4269132900000,7497.3438,1885.4269132900000,7497.3438,1885.4269132900000
2018-06-10,6165.813608600000,6765.8013,6165.813608600000,6765.8013,6165.813608600000
2018-06-11,9749.269481470000,6877.1825,9749.269481470000,6877.1825,9749.269481470000
2018-06-12,3612.3552858300000,6548.33,3612.3552858300000,6548.33,3612.3552858300000
2018-06-13,3177.40844177,6299.5225,3177.40844177,6299.5225,3177.40844177
2018-06-14,6110.337015750000,6637.7388,6110.337015750000,6637.7388,6110.337015750000
2018-06-15,3560.3602315100000,6410.7225,3560.3602315100000,6410.7225,3560.3602315100000
2018-06-16,1865.3200654400000,6485.8688,1865.3200654400000,6485.8688,1865.3200654400000
2018-06-17,3070.7823721600000,6443.6725,3070.7823721600000,6443.6725,3070.7823721600000
2018-06-18,3319.4855938400000,6709.48,3319.4855938400000,6709.48,3319.4855938400000
2018-06-19,4396.101792080000,6737.4138,4396.101792080000,6737.4138,4396.101792080000
2018-06-20,4856.630484060000,6758.3788,4856.630484060000,6758.3788,4856.630484060000
2018-06-21,12366.796008310000,6717.2025,12366.796008310000,6717.2025,12366.796008310000
2018-06-22,6420.326175150000,6053.8963,6420.326175150000,6053.8963,6420.326175150000
2018-06-23,3038.2461489400000,6170.56,3038.2461489400000,6170.56,3038.2461489400000
2018-06-24,2750.0505821300000,6150.1888,2750.0505821300000,6150.1888,2750.0505821300000
2018-06-25,3264.047465610000,6247.4675,3264.047465610000,6247.4675,3264.047465610000
2018-06-26,3671.544373710000,6074.9175,3671.544373710000,6074.9175,3671.544373710000
2018-06-27,2908.612272670000,6132.5625,2908.612272670000,6132.5625,2908.612272670000
2018-06-28,6153.5623277300000,5848.2638,6153.5623277300000,5848.2638,6153.5623277300000
2018-06-29,2089.660081430000,6203.9013,2089.660081430000,6203.9013,2089.660081430000
2018-06-30,2240.1798059300000,6387.3063,2240.1798059300000,6387.3063,2240.1798059300000
2018-07-01,1565.9816816000000,6347.8588,1565.9816816000000,6347.8588,1565.9816816000000
2018-07-02,5665.480150480000,6613.27,5665.480150480000,6613.27,5665.480150480000
2018-07-03,4180.179551700000,6504.9263,4180.179551700000,6504.9263,4180.179551700000
2018-07-04,3925.8691809800000,6584.7663,3925.8691809800000,6584.7663,3925.8691809800000
2018-07-05,2799.0354322200000,6531.2,2799.0354322200000,6531.2,2799.0354322200000
2018-07-06,8215.632712860000,6600.9863,8215.632712860000,6600.9863,8215.632712860000
2018-07-07,1652.5006628700000,6755.5613,1652.5006628700000,6755.5613,1652.5006628700000
2018-07-08,1972.5005915800000,6704.1825,1972.5005915800000,6704.1825,1972.5005915800000
2018-07-09,2184.9449365300000,6664.2063,2184.9449365300000,6664.2063,2184.9449365300000
2018-07-10,3843.1311739100000,6302.49,3843.1311739100000,6302.49,3843.1311739100000
2018-07-11,5607.040041590000,6381.8725,5607.040041590000,6381.8725,5607.040041590000
2018-07-12,3558.08450201,6245.6338,3558.08450201,6245.6338,3558.08450201
2018-07-13,2715.4966021700000,6217.6063,2715.4966021700000,6217.6063,2715.4966021700000
2018-07-14,1605.3615669900000,6247.2275,1605.3615669900000,6247.2275,1605.3615669900000
2018-07-15,2906.277829360000,6349.0375,2906.277829360000,6349.0375,2906.277829360000
2018-07-16,2808.8344926400000,6726.405,2808.8344926400000,6726.405,2808.8344926400000
2018-07-17,5174.61493068,7314.9425,5174.61493068,7314.9425,5174.61493068
2018-07-18,3230.2408129200000,7378.7575,3230.2408129200000,7378.7575,3230.2408129200000
2018-07-19,2978.0634960700000,7470.825,2978.0634960700000,7470.825,2978.0634960700000
2018-07-20,3538.45601968,7330.5363,3538.45601968,7330.5363,3538.45601968
2018-07-21,2711.3857340300000,7404.2875,2711.3857340300000,7404.2875,2711.3857340300000
2018-07-22,4104.81285172,7396.2863,4104.81285172,7396.2863,4104.81285172
2018-07-23,3717.8674830600000,7717.5,3717.8674830600000,7717.5,3717.8674830600000
2018-07-24,7131.954433740000,8397.635,7131.954433740000,8397.635,7131.954433740000
2018-07-25,4569.1978857900000,8166.76,4569.1978857900000,8166.76,4569.1978857900000
2018-07-26,3626.0309458700000,7929.61,3626.0309458700000,7929.61,3626.0309458700000
2018-07-27,1835.4914837400000,8183.025,1835.4914837400000,8183.025,1835.4914837400000
2018-07-28,1871.4910818000000,8229.96,1871.4910818000000,8229.96,1871.4910818000000
2018-07-29,1727.5876383800000,8215.56,1727.5876383800000,8215.56,1727.5876383800000
2018-07-30,3150.9319307200000,8167.9988,3150.9319307200000,8167.9988,3150.9319307200000
2018-07-31,2012.4581178500000,7726.8913,2012.4581178500000,7726.8913,2012.4581178500000
2018-08-01,2860.090904180000,7603.7488,2860.090904180000,7603.7488,2860.090904180000
2018-08-02,1908.5274190500000,7535.02,1908.5274190500000,7535.02,1908.5274190500000
2018-08-03,3008.168399780000,7415.5613,3008.168399780000,7415.5613,3008.168399780000
2018-08-04,1751.72434146,7009.0888,1751.72434146,7009.0888,1751.72434146
2018-08-05,2754.836717540000,7026.9913,2754.836717540000,7026.9913,2754.836717540000
2018-08-06,2447.1156657200000,6937.0738,2447.1156657200000,6937.0738,2447.1156657200000
2018-08-07,3583.82731935,6717.2088,3583.82731935,6717.2088,3583.82731935
2018-08-08,6808.429448600000,6280.58,6808.429448600000,6280.58,6808.429448600000
2018-08-09,19615.568549380000,6537.9025,19615.568549380000,6537.9025,19615.568549380000
2018-08-10,2485.421115520000,6143.305,2485.421115520000,6143.305,2485.421115520000
2018-08-11,4727.026373030000,6233.3813,4727.026373030000,6233.3813,4727.026373030000
2018-08-12,1978.09478254,6312.8338,1978.09478254,6312.8338,1978.09478254
2018-08-13,3946.294182520000,6252.37,3946.294182520000,6252.37,3946.294182520000
2018-08-14,3411.0034879500000,6192.3063,3411.0034879500000,6192.3063,3411.0034879500000
2018-08-15,2176.24357479,6270.0425,2176.24357479,6270.0425,2176.24357479
2018-08-16,7166.771037920000,6314.2413,7166.771037920000,6314.2413,7166.771037920000
2018-08-17,9142.193589760000,6583.2388,9142.193589760000,6583.2388,9142.193589760000
2018-08-18,1587.2123187200000,6395.3525,1587.2123187200000,6395.3525,1587.2123187200000
2018-08-19,7151.1544161,6485.7463,7151.1544161,6485.7463,7151.1544161
2018-08-20,4833.6767850100000,6256.6063,4833.6767850100000,6256.6063,4833.6767850100000
2018-08-21,7554.4016245100000,6477.3763,7554.4016245100000,6477.3763,7554.4016245100000
2018-08-22,10361.583181000000,6357.5875,10361.583181000000,6357.5875,10361.583181000000
2018-08-23,9805.894637880000,6525.6088,9805.894637880000,6525.6088,9805.894637880000
2018-08-24,3503.2915479,6692.6213,3503.2915479,6692.6213,3503.2915479
2018-08-25,14818.440248360000,6732.5025,14818.440248360000,6732.5025,14818.440248360000
2018-08-26,7001.940362060000,6707.6325,7001.940362060000,6707.6325,7001.940362060000
2018-08-27,14901.940803760000,6907.6613,14901.940803760000,6907.6613,14901.940803760000
2018-08-28,8808.25770907,7076.745,8808.25770907,7076.745,8808.25770907
2018-08-29,13762.164692910000,7035.8125,13762.164692910000,7035.8125,13762.164692910000
2018-08-30,11764.13605463000,6982.4,11764.13605463000,6982.4,11764.13605463000
2018-08-31,3480.6840979200000,7013.9738,3480.6840979200000,7013.9738,3480.6840979200000
2018-09-01,3899.9905716600000,7192.2988,3899.9905716600000,7192.2988,3899.9905716600000
2018-09-02,2395.28830543,7295.13,2395.28830543,7295.13,2395.28830543
2018-09-03,3731.7019558500000,7261.4863,3731.7019558500000,7261.4863,3731.7019558500000
2018-09-04,4074.210085700000,7358.4963,4074.210085700000,7358.4963,4074.210085700000
2018-09-05,3468.1597336300000,6687.0125,3468.1597336300000,6687.0125,3468.1597336300000
2018-09-06,2424.53235412,6498.6188,2424.53235412,6498.6188,2424.53235412
2018-09-07,3586.2312529000000,6396.2688,3586.2312529000000,6396.2688,3586.2312529000000
2018-09-08,1709.1881813300000,6183.38,1709.1881813300000,6183.38,1709.1881813300000
2018-09-09,1541.2471702900000,6238.54,1541.2471702900000,6238.54,1541.2471702900000
2018-09-10,3438.289238040000,6305.5738,3438.289238040000,6305.5738,3438.289238040000
2018-09-11,7403.2090810000000,6282.9213,7403.2090810000000,6282.9213,7403.2090810000000
2018-09-12,2344.957591430000,6328.93,2344.957591430000,6328.93,2344.957591430000
2018-09-13,5496.546630560000,6486.6213,5496.546630560000,6486.6213,5496.546630560000
2018-09-14,1992.4163929700000,6492.375,1992.4163929700000,6492.375,1992.4163929700000
2018-09-15,3235.859073800000,6515.8988,3235.859073800000,6515.8988,3235.859073800000
2018-09-16,2740.0415367700000,6497.3663,2740.0415367700000,6497.3663,2740.0415367700000
2018-09-17,6346.501500130010,6251.16,6346.501500130010,6251.16,6346.501500130010
2018-09-18,1463.8885651600000,6334.1963,1463.8885651600000,6334.1963,1463.8885651600000
2018-09-19,4726.609833930000,6388.9788,4726.609833930000,6388.9788,4726.609833930000
2018-09-20,2656.966102140000,6491.64,2656.966102140000,6491.64,2656.966102140000
2018-09-21,1819.4640644500000,6753.18,1819.4640644500000,6753.18,1819.4640644500000
2018-09-22,8309.833120260000,6712.1675,8309.833120260000,6712.1675,8309.833120260000
2018-09-23,2434.262810630000,6701.2975,2434.262810630000,6701.2975,2434.262810630000
2018-09-24,1810.7713090600000,6581.51,1810.7713090600000,6581.51,1810.7713090600000
2018-09-25,5747.315747300000,6434.6488,5747.315747300000,6434.6488,5747.315747300000
2018-09-26,3625.8179802900000,6458.6525,3625.8179802900000,6458.6525,3625.8179802900000
2018-09-27,2140.332078540000,6684.1313,2140.332078540000,6684.1313,2140.332078540000
2018-09-28,2932.47507312,6621.665,2932.47507312,6621.665,2932.47507312
2018-09-29,4957.37495825,6583.7713,4957.37495825,6583.7713,4957.37495825
2018-09-30,4779.66283242,6606.085,4779.66283242,6606.085,4779.66283242
2018-10-01,5694.8793080700000,6578.7938,5694.8793080700000,6578.7938,5694.8793080700000
2018-10-02,2694.9416665900000,6506.6575,2694.9416665900000,6506.6575,2694.9416665900000
2018-10-03,2519.8558473900000,6470.7138,2519.8558473900000,6470.7138,2519.8558473900000
2018-10-04,3977.7389214500000,6555.875,3977.7389214500000,6555.875,3977.7389214500000
2018-10-05,2678.3388039400000,6589.4038,2678.3388039400000,6589.4038,2678.3388039400000
2018-10-06,2531.9582469900000,6563.425,2531.9582469900000,6563.425,2531.9582469900000
2018-10-07,1200.2125947700000,6582.4013,1200.2125947700000,6582.4013,1200.2125947700000
2018-10-08,6207.59255095,6622.4013,6207.59255095,6622.4013,6207.59255095
2018-10-09,3781.413729010000,6606.8825,3781.413729010000,6606.8825,3781.413729010000
2018-10-10,8900.71149466,6550.7313,8900.71149466,6550.7313,8900.71149466
2018-10-11,2591.8202018900000,6177.2338,2591.8202018900000,6177.2338,2591.8202018900000
2018-10-12,1819.2751683600000,6211.6688,1819.2751683600000,6211.6688,1819.2751683600000
2018-10-13,1091.7800427700000,6227.51,1091.7800427700000,6227.51,1091.7800427700000
2018-10-14,2698.1101454400000,6222.215,2698.1101454400000,6222.215,2698.1101454400000
2018-10-15,5436.94067123,6513.3838,5436.94067123,6513.3838,5436.94067123
2018-10-16,2715.8844487200000,6531.3625,2715.8844487200000,6531.3625,2715.8844487200000
2018-10-17,4420.429203120000,6514.6413,4420.429203120000,6514.6413,4420.429203120000
2018-10-18,3177.0249296000000,6450.785,3177.0249296000000,6450.785,3177.0249296000000
2018-10-19,5054.10868138,6418.8525,5054.10868138,6418.8525,5054.10868138
2018-10-20,1108.8043065600000,6455.485,1108.8043065600000,6455.485,1108.8043065600000
2018-10-21,1761.3565473000000,6453.82,1761.3565473000000,6453.82,1761.3565473000000
2018-10-22,4732.827741100000,6448.0988,4732.827741100000,6448.0988,4732.827741100000
2018-10-23,8225.800677580000,6434.2538,8225.800677580000,6434.2538,8225.800677580000
2018-10-24,2903.899274,6450.31,2903.899274,6450.31,2903.899274
2018-10-25,6439.1859440500000,6427.3975,6439.1859440500000,6427.3975,6439.1859440500000
2018-10-26,34962.49862478000,6436.9713,34962.49862478000,6436.9713,34962.49862478000
2018-10-27,1008.9412130400000,6431.0888,1008.9412130400000,6431.0888,1008.9412130400000
2018-10-28,1498.6432346900000,6426.55,1498.6432346900000,6426.55,1498.6432346900000
2018-10-29,2460.86687992,6285.2338,2460.86687992,6285.2338,2460.86687992
2018-10-30,2471.6534623700000,6283.5263,2471.6534623700000,6283.5263,2471.6534623700000
2018-10-31,27089.416622900000,6320.4588,27089.416622900000,6320.4588,27089.416622900000
2018-11-01,6379.376550930000,6358.4,6379.376550930000,6358.4,6379.376550930000
2018-11-02,4271.91055718,6368.855,4271.91055718,6368.855,4271.91055718
2018-11-03,2276.69997536,6346.8063,2276.69997536,6346.8063,2276.69997536
2018-11-04,4103.40341797,6439.4788,4103.40341797,6439.4788,4103.40341797
2018-11-05,8693.738804700000,6420.865,8693.738804700000,6420.865,8693.738804700000
2018-11-06,3385.98715861,6465.9875,3385.98715861,6465.9875,3385.98715861
2018-11-07,3054.07072537,6520.1088,3054.07072537,6520.1088,3054.07072537
2018-11-08,3258.065135070000,6425.2638,3258.065135070000,6425.2638,3258.065135070000
2018-11-09,7872.540631630000,6353.8763,7872.540631630000,6353.8763,7872.540631630000
2018-11-10,3898.9371458000000,6368.675,3898.9371458000000,6368.675,3898.9371458000000
2018-11-11,1829.2784609900000,6380.815,1829.2784609900000,6380.815,1829.2784609900000
2018-11-12,3069.5354076700000,6356.0238,3069.5354076700000,6356.0238,3069.5354076700000
2018-11-13,2345.2581586300000,6307.245,2345.2581586300000,6307.245,2345.2581586300000
2018-11-14,8315.077772280000,5681.9813,8315.077772280000,5681.9813,8315.077772280000
2018-11-15,9333.813413290000,5620.8775,9333.813413290000,5620.8775,9333.813413290000
2018-11-16,2389.305635450000,5548.2338,2389.305635450000,5548.2338,2389.305635450000
2018-11-17,1982.8195767600000,5536.0713,1982.8195767600000,5536.0713,1982.8195767600000
2018-11-18,2575.062847800000,5582.7,2575.062847800000,5582.7,2575.062847800000
2018-11-19,4194.619349210000,4785.1538,4194.619349210000,4785.1538,4194.619349210000
2018-11-20,6106.864067720000,4413.8025,6106.864067720000,4413.8025,6106.864067720000
2018-11-21,5622.837687480000,4574.3588,5622.837687480000,4574.3588,5622.837687480000
2018-11-22,2980.424081730000,4289.6888,2980.424081730000,4289.6888,2980.424081730000
2018-11-23,5150.339084560000,4319.9938,5150.339084560000,4319.9938,5150.339084560000
2018-11-24,4381.76315938,3815.9213,4381.76315938,3815.9213,4381.76315938
2018-11-25,8101.272620250000,3976.5713,8101.272620250000,3976.5713,8101.272620250000
2018-11-26,4702.145452320000,3761.4213,4702.145452320000,3761.4213,4702.145452320000
2018-11-27,39979.034952800000,3800.1963,39979.034952800000,3800.1963,39979.034952800000
2018-11-28,6795.8806807,4241.575,6795.8806807,4241.575,6795.8806807
2018-11-29,3830.8106052200000,4263.875,3830.8106052200000,4263.875,3830.8106052200000
2018-11-30,96558.03157447000,3992.155,96558.03157447000,3992.155,96558.03157447000
2018-12-01,59695.952648000000,4165.6063,59695.952648000000,4165.6063,59695.952648000000
2018-12-02,2215.439165830000,4116.6138,2215.439165830000,4116.6138,2215.439165830000
2018-12-03,99598.42899474000,3855.6833,99598.42899474000,3855.6833,99598.42899474000
2018-12-04,293210.08307228,3929.6283,293210.08307228,3929.6283,293210.08307228
2018-12-05,172452.67936959,3722.3917,172452.67936959,3722.3917,172452.67936959
2018-12-06,123561.80532148000,3466.15,123561.80532148000,3466.15,123561.80532148000
2018-12-07,8195.6022551,3404.4567,8195.6022551,3404.4567,8195.6022551
2018-12-08,2575.926325590000,3433.3633,2575.926325590000,3433.3633,2575.926325590000
2018-12-09,2244.555327380000,3566.3417,2244.555327380000,3566.3417,2244.555327380000
2018-12-10,7206.634282880000,3447.345,7206.634282880000,3447.345,7206.634282880000
2018-12-11,5097.79762236,3378.115,5097.79762236,3378.115,5097.79762236
2018-12-12,4501.120246290000,3465.3367,4501.120246290000,3465.3367,4501.120246290000
2018-12-13,5008.447118360000,3292.0883,5008.447118360000,3292.0883,5008.447118360000
2018-12-14,5179.732832620000,3223.7633,5179.732832620000,3223.7633,5179.732832620000
2018-12-15,3322.5267784800000,3214.385,3322.5267784800000,3214.385,3322.5267784800000
2018-12-16,3415.9207242900000,3229.1683,3415.9207242900000,3229.1683,3415.9207242900000
2018-12-17,3817.3767271500000,3540.1967,3817.3767271500000,3540.1967,3817.3767271500000
2018-12-18,12799.43969765,3703.805,12799.43969765,3703.805,12799.43969765
2018-12-19,4869.96204619,3724.9933,4869.96204619,3724.9933,4869.96204619
2018-12-20,6028.84530279,4107.6867,6028.84530279,4107.6867,6028.84530279
2018-12-21,5823.523861560000,3886.305,5823.523861560000,3886.305,5823.523861560000
2018-12-22,3909.447214260000,4031.895,3909.447214260000,4031.895,3909.447214260000
2018-12-23,2803.075475950000,3987.8817,2803.075475950000,3987.8817,2803.075475950000
2018-12-24,3020.9041661500000,4069.8067,3020.9041661500000,4069.8067,3020.9041661500000
2018-12-25,3799.1241924800000,3823.0583,3799.1241924800000,3823.0583,3799.1241924800000
2018-12-26,1757.462323740000,3809.19,1757.462323740000,3809.19,1757.462323740000
2018-12-27,2788.9245561800000,3632.68,2788.9245561800000,3632.68,2788.9245561800000
2018-12-28,4783.735710500000,3937.05,4783.735710500000,3937.05,4783.735710500000
