dates,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2020-01-30,0.0,9508.725,,,,,,,
2020-01-31,0.0,9346.1333,,,,,,,
2020-02-01,0.0,9388.6617,,,,,,,
2020-02-02,0.0,9333.08,,,,,,,
2020-02-03,0.0,9291.6433,,,,,,,
2020-02-04,0.0,9175.3367,,,,,,,
2020-02-05,0.0,9613.4033,,,,,,,
2020-02-06,0.0,9750.5467,,,,,,,
2020-02-07,0.0,9808.5967,,,,,,,
2020-02-08,0.0,9897.6583,,,,,,,
2020-02-09,0.0,10161.2833,,,,,,,
2020-02-10,0.0,9852.7183,,,,,,,
2020-02-11,0.0,10266.1,,,,,,,
2020-02-12,0.0,10347.9517,,,,,,,
2020-02-13,0.0,10230.0783,,,,,,,
2020-02-14,0.0,10356.7567,,,,,,,
2020-02-15,0.0,9903.0217,,,,,,,
2020-02-16,0.0,9926.2,,,,,,,
2020-02-17,0.0,9706.08,,,,,,,
2020-02-18,0.0,10185.8767,,,,,,,
2020-02-19,0.0,9593.48,,,,,,,
2020-02-20,0.0,9607.31,,,,,,,
2020-02-21,0.0,9695.5583,,,,,,,
2020-02-22,0.0,9667.8433,,,,,,,
2020-02-23,0.0,9973.2733,,,,,,,
2020-02-24,0.0,9664.6333,,,,,,,
2020-02-25,0.0,9313.92,,,,,,,
2020-02-26,0.0,8790.12,,,,,,,
2020-02-27,0.0,8816.585,,,,,,,
2020-02-28,0.0,8715.6617,,,,,,,
2020-02-29,0.0,8538.3983,,,,,,,
2020-03-01,0.0,8540.2567,,,,,,,
2020-03-02,0.0,8926.2517,,,,,,,
2020-03-03,0.0,8768.18,,,,,,,
2020-03-04,0.0,8767.8867,,,,,,,
2020-03-05,0.0,9073.275,,,,,,,
2020-03-06,0.0,9165.1517,,,,,,,
2020-03-07,0.0,8905.9517,,,,,,,
2020-03-08,0.0,8050.1883,,,,,,,
2020-03-09,0.0,7944.45,,,,,,,
2020-03-10,0.0,7899.2267,,,,,,,
2020-03-11,0.0,7951.17,,,,,,,
2020-03-12,0.0,4914.085,,,,,,,
2020-03-13,0.0,5629.5767,,,,,,,
2020-03-14,0.0,5182.3217,,,,,,,
2020-03-15,0.0,5360.06,,,,,,,
2020-03-16,0.0,5043.6783,,,,,,,
2020-03-17,0.0,5337.0933,,,,,,,
2020-03-18,0.0,5411.6217,,,,,,,
2020-03-19,0.0,6180.27,,,,,,,
2020-03-20,0.0,6206.6117,,,,,,,
2020-03-21,0.0,6197.6183,,,,,,,
2020-03-22,0.0,5803.67,,,,,,,
2020-03-23,0.0,6492.94,,,,,,,
2020-03-24,0.0,6766.7817,,,,,,,
2020-03-25,0.0,6687.705,,,,,,,
2020-03-26,0.0,6709.95,,,,,,,
2020-03-27,0.0,6698.73,,,,,,,
2020-03-28,0.0,6226.545,,,,,,,
2020-03-29,0.0,5882.0067,,,,,,,
2020-03-30,0.0,6568.805,,,,,,,
2020-03-31,0.0,6449.95,,,,,,,
2020-04-01,0.0,6671.95,,,,,,,
2020-04-02,0.0,6833.05,,,,,,,
2020-04-03,0.0,6740.075,,,,,,,
2020-04-04,0.0,6872.915,,,,,,,
2020-04-05,0.0,6778.61,,,,,,,
2020-04-06,0.0,7297.75,,,,,,,
2020-04-07,0.0,7360.37,,,,,,,
2020-04-08,0.0,7341.15,,,,,,,
2020-04-09,0.0,7314.95,,,,,,,
2020-04-10,0.0,6909.95,,,,,,,
2020-04-11,0.0,6814.05,,,,,,,
2020-04-12,0.0,7143.45,,,,,,,
2020-04-13,0.0,6763.065,,,,,,,
2020-04-14,0.0,6885.1,,,,,,,
2020-04-15,0.0,6727.15,,,,,,,
2020-04-16,0.0,7055.8225,,,,,,,
2020-04-17,0.0,7086.85,,,,,,,
2020-04-18,0.0,7226.61,,,,,,,
2020-04-19,0.0,7170.65,,,,,,,
2020-04-20,0.0,6896.31,,,,,,,
2020-04-21,0.0,6856.8,,,,,,,
2020-04-22,0.0,7137.85,,,,,,,
2020-04-23,0.0,7556.95,,,,,,,
2020-04-24,0.0,7502.9,,,,,,,
2020-04-25,0.0,7598.605,,,,,,,
2020-04-26,0.0,7602.64,,,,,,,
2020-04-27,0.0,7674.375,,,,,,,
2020-04-28,0.0,7724.15,,,,,,,
2020-04-29,0.0,8273.45,,,,,,,
2020-04-30,0.0,8740.75,,,,,,,
2020-05-01,0.0,8771.5725,,,,,,,
2020-05-02,0.0,8891.445,,,,,,,
2020-05-03,0.0,8819.01,,,,,,,
2020-05-04,0.0,8801.36,,,,,,,
2020-05-05,0.0,8900.3,,,,,,,
2020-05-06,0.0,9248.9475,,,,,,,
2020-05-07,0.0,9375.95,,,,,,,
2020-05-08,0.0,9986.6675,,,,,,,
2020-05-09,0.0,9740.815,,,,,,,
2020-05-10,0.0,8465.45,,,,,,,
2020-05-11,0.0,8857.0625,,,,,,,
2020-05-12,0.0,8729.95,,,,,,,
2020-05-13,0.0,9099.2,,,,,,,
2020-05-14,0.0,9582.5825,,,,,,,
2020-05-15,0.0,9523.595,,,,,,,
2020-05-16,0.0,9465.05,,,,,,,
2020-05-17,0.0,9775.125,,,,,,,
2020-05-18,0.0,9636.55,,,,,,,
2020-05-19,0.0,9789.75,,,,,,,
2020-05-20,0.0,9772.205,,,,,,,
2020-05-21,0.0,9335.15,,,,,,,
2020-05-22,0.0,9177.8,,,,,,,
2020-05-23,0.0,9186.8317,,,,,,,
2020-05-24,0.0,9203.13,,,,,,,
2020-05-25,0.0,8776.34,,,,,,,
2020-05-26,0.0,8871.05,,,,,,,
2020-05-27,0.0,8923.05,,,,,,,
2020-05-28,0.0,9207.95,,,,,,,
2020-05-29,0.0,9448.365,,,,,,,
2020-05-30,0.0,9550.815,,,,,,,
2020-05-31,0.0,9545.15,,,,,,,
2020-06-01,0.0,9564.95,,,,,,,
2020-06-02,0.0,10136.5,,,,,,,
2020-06-03,0.0,9594.45,,,,,,,
2020-06-04,0.0,9529.55,,,,,,,
2020-06-05,0.0,9836.805,,,,,,,
2020-06-06,0.0,9679.75,,,,,,,
2020-06-07,0.0,9621.55,,,,,,,
2020-06-08,0.0,9730.365,,,,,,,
2020-06-09,0.0,9668.96,,,,,,,
2020-06-10,0.0,9731.05,,,,,,,
2020-06-11,0.0,9797.5,,,,,,,
2020-06-12,0.0,9475.95,,,,,,,
2020-06-13,0.0,9432.3875,,,,,,,
2020-06-14,0.0,9421.895,,,,,,,
2020-06-15,0.0,9137.25,,,,,,,
2020-06-16,0.0,9490.7375,,,,,,,
2020-06-17,0.0,9474.64,,,,,,,
2020-06-18,0.0,9447.25,,,,,,,
2020-06-19,0.0,9276.15,,,,,,,
2020-06-20,0.0,9312.005,,,,,,,
2020-06-21,0.0,9339.125,,,,,,,
2020-06-22,0.0,9474.9,,,,,,,
2020-06-23,0.0,9591.715,,,,,,,
2020-06-24,0.0,9510.3,,,,,,,
2020-06-25,0.0,9274.1267,,,,,,,
2020-06-26,0.0,9127.55,,,,,,,
2020-06-27,0.0,9164.315,,,,,,,
2020-06-28,0.0,8991.5,,,,,,,
2020-06-29,0.0,9096.15,,,,,,,
2020-06-30,0.0,9144.385,,,,,,,
2020-07-01,0.0,9153.95,,,,,,,
2020-07-02,0.0,9199.875,,,,,,,
2020-07-03,0.0,9094.955,,,,,,,
2020-07-04,0.0,9083.395,,,,,,,
2020-07-05,0.0,9075.3125,,,,,,,
2020-07-06,0.0,9203.25,,,,,,,
2020-07-07,0.0,9265.375,,,,,,,
2020-07-08,0.0,9279.5833,,,,,,,
2020-07-09,0.0,9403.85,,,,,,,
2020-07-10,0.0,9144.715,,,,,,,
2020-07-11,0.0,9278.05,,,,,,,
2020-07-12,0.0,9279.05,,,,,,,
2020-07-13,0.0,9294.6625,,,,,,,
2020-07-14,0.0,9202.4067,,,,,,,
2020-07-15,0.0,9214.1275,,,,,,,
2020-07-16,0.0,9116.325,,,,,,,
2020-07-17,0.0,9122.22,,,,,,,
2020-07-18,0.0,9140.2575,,,,,,,
2020-07-19,0.0,9156.11,,,,,,,
2020-07-20,0.0,9185.375,,,,,,,
2020-07-21,0.0,9206.5125,,,,,,,
2020-07-22,0.0,9357.195,,,,,,,
2020-07-23,0.0,9511.615,,,,,,,
2020-07-24,0.0,9544.48,,,,,,,
2020-07-25,0.0,9601.75,,,,,,,
2020-07-26,0.0,9712.08,,,,,,,
2020-07-27,0.0,10300.5,,,,,,,
2020-07-28,0.0,10985.3117,,,,,,,
2020-07-29,0.0,10982.5,,,,,,,
2020-07-30,0.0,11053.5,,,,,,,
2020-07-31,0.0,11025.5,,,,,,,
2020-08-01,0.0,11354.1567,,,,,,,
2020-08-02,0.0,11301.28,,,,,,,
2020-08-03,0.0,11164.445,,,,,,,
