,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2020-03-21,315206.39575447100,3999.2315102300000,311207.164244241,1953528926.6049500,24785710.393738100,1928743216.211210,6197.6183
2020-03-22,255037.32839573000,5779.186397950000,249258.1419977800,1480152491.6904500,33540490.7221905,1446612000.9682600,5803.67
2020-03-23,447727.40757735100,13200.598215180000,434526.80936217000,2907067193.7552800,85710692.17527080,2821356501.5800100,6492.94
2020-03-24,565396.9008033610,7239.545885920000,558157.3549174400,3825917401.5929000,48988426.617153700,3776928974.975740,6766.7817
2020-03-25,463156.94296719100,29251.880631470000,433905.0623357210,3097457003.266400,195627948.35848600,2901829054.907910,6687.705
2020-03-26,362684.94348332100,13445.635695770000,349239.3077875500,2433597836.5259000,90219543.236832,2343378293.2890700,6709.95
2020-03-27,456730.0551471110,7671.118446160000,449058.9367009510,3059511322.3156000,51386751.268845400,3008124571.0467600,6698.73
2020-03-28,263212.69778214000,3293.487794440000,259919.2099877010,1638905707.3119000,20507049.95903140,1618398657.3528700,6226.545
2020-03-29,244061.06679668100,12131.973119410000,231929.09367727000,1435568830.1072200,71360347.17258960,1364208482.9346300,5882.0067
2020-03-30,422365.9028665400,10699.992093370200,411665.9107731710,2774439254.5792500,70286161.56289070,2704153093.016360,6568.805
2020-03-31,470817.00461007000,4468.466249480020,466348.5383605910,3036746138.8847200,28821383.885833600,3007924754.9988900,6449.95
2020-04-01,476662.0699793610,4176.360683420010,472485.70929594000,3180265497.7988000,27864469.66174410,3152401028.137050,6671.95
2020-04-02,400708.5582290900,5214.681539660000,395493.87668943000,2738061613.8072900,35632179.69457380,2702429434.1127100,6833.05
2020-04-03,381345.7502438700,3871.9931029300000,377473.75714094000,2570298957.5749500,26097523.91323090,2544201433.661720,6740.075
2020-04-04,204071.54644959000,2180.37232659,201891.17412300000,1402566392.6665900,14985513.669005300,1387580878.9975800,6872.915
2020-04-05,189971.05618196000,2933.1302029700000,187037.92597899000,1287739701.1456000,19882545.725154500,1267857155.420440,6778.61
2020-04-06,479774.3437419300,3591.7692968700000,476182.57444506000,3501273217.042680,26211834.386233000,3475061382.6564400,7297.75
2020-04-07,439251.66762689000,14026.672897200000,425224.9947296900,3233054796.8509400,103241502.39236400,3129813294.4585700,7360.37
2020-04-08,341582.51022395100,4874.194673550000,336708.31555040000,2507608444.9305500,35782194.22773160,2471826250.7028200,7341.15
2020-04-09,450787.3200837700,6598.006254600000,444189.3138291700,3297486707.046770,48264085.852086300,3249222621.1946800,7314.95
2020-04-10,475200.9624244710,6883.5803228400100,468317.3821016310,3283614890.3049800,47565195.85180820,3236049694.4531600,6909.95
2020-04-11,202345.1417208700,2821.5456613400000,199523.59605953000,1378789912.943100,19226153.213653800,1359563759.7294400,6814.05
2020-04-12,180448.12887738000,2146.2103757400000,178301.91850164000,1289022186.2291200,15331346.508579900,1273690839.7205400,7143.45
2020-04-13,486873.1947362590,3918.8227052600000,482954.3720310010,3292755062.7589800,26503252.679149200,3266251810.079840,6763.065
2020-04-14,303647.88255365000,3271.090547440000,300376.7920062100,2090646036.1701400,22521785.52817920,2068124250.6419600,6885.1
2020-04-15,364333.1778513610,5456.181489210000,358876.9963621500,2450923937.38278,36704551.30513910,2414219386.0776400,6727.15
2020-04-16,483312.3950291910,7998.349784600000,475314.04524459000,3410166471.3758500,56434936.37305090,3353731535.0028,7055.8225
2020-04-17,398150.2840893300,9930.97629289,388219.3077964400,2821631340.798470,70379339.34126750,2751252001.4572000,7086.85
2020-04-18,240977.95064467000,3710.9354429700200,237267.01520170000,1741453667.9082800,26817483.181521600,1714636184.7267600,7226.61
2020-04-19,246665.5813194910,7140.43337975,239525.1479397400,1768752550.688610,51201548.6145043,1717551002.0741000,7170.65
2020-04-20,370367.32391604000,5987.361630210000,364379.96228583000,2554167879.5954300,41290701.884033500,2512877177.7113900,6896.31
2020-04-21,358738.6365890700,5896.422429980000,352842.2141590900,2459799083.363940,40430589.317886900,2419368494.0460500,6856.8
2020-04-22,382161.11223725000,7178.894679070000,374982.2175581800,2727808694.9826600,51241873.38499980,2676566821.597660,7137.85
2020-04-23,450630.5155828500,8809.901562000000,441820.6140208510,3405392274.733820,66575985.608955900,3338816289.124870,7556.95
2020-04-24,502044.7638142800,5513.760872600000,496531.0029416800,3766791658.422160,41369196.45103060,3725422461.971130,7502.9
2020-04-25,216661.15654673000,3684.786489970000,212976.37005676000,1646322547.4417700,27999237.046618500,1618323310.395150,7598.605
2020-04-26,223780.22475027000,3838.6025417500000,219941.62220852000,1701320487.8953900,29183513.228010200,1672136974.6673800,7602.64
2020-04-27,509742.8019465000,5846.821532790000,503895.9804137100,3911957415.688170,44870701.0007053,3867086714.687460,7674.375
2020-04-28,351388.93994038000,6974.927471980000,344414.01246840000,2714180880.4404900,53875386.03269440,2660305494.40779,7724.15
2020-04-29,867467.7167985810,24743.28656185,842724.4302367310,7176950781.547210,204712344.20513800,6972238437.342080,8273.45
2020-04-30,667210.1039013300,14743.214555880000,652466.8893454500,5831916715.6755500,128866752.62930800,5703049963.046240,8740.75
2020-05-01,479203.87807875000,5300.77535839,473903.10272036000,4203371558.8489200,46496135.362331300,4156875423.486590,8771.5725
2020-05-02,241535.32036281000,3372.9824646700000,238162.33789814000,2147598016.563310,29990688.07057780,2117607328.4927300,8891.445
2020-05-03,353339.86888954000,7101.16210731002,346238.70678223000,3116107837.1355500,62625219.63598810,3053482617.4995500,8819.01
2020-05-04,367443.3230953010,6071.60995136,361371.71314394100,3234000966.158060,53438424.96150190,3180562541.1965500,8801.36
2020-05-05,439852.0282898600,7345.143512940010,432506.88477692000,3914815007.3882400,65373980.80822000,3849441026.580020,8900.3
2020-05-06,443181.57998636000,26003.57624259000,417178.0037437700,4098963166.2608900,240505711.47996300,3858457454.780930,9248.9475
2020-05-07,667452.1462059200,46287.63592639980,621164.5102795200,6257997950.21939,433990560.06412800,5824007390.155260,9375.95
2020-05-08,583707.1726978610,21369.24484016,562337.9278577010,5829289451.09861,213407542.94476900,5615881908.153850,9986.6675
2020-05-09,475823.08287327000,13222.110059600000,462600.97281367000,4634904622.998200,128794128.00020300,4506110494.997990,9740.815
2020-05-10,299337.0519541500,8121.683672140000,291215.3682820100,2534022846.4652600,68753707.04231760,2465269139.422940,8465.45
2020-05-11,572098.3242007810,21355.25280654,550743.0713942410,5067110613.591580,189144808.8108250,4877965804.780750,8857.0625
2020-05-12,506677.32771785100,4160.714362280000,502516.6133555700,4423267737.11045,36322828.346986300,4386944908.763460,8729.95
2020-05-13,521514.2144491700,4280.330772350000,517233.88367682,4745362140.115890,38947585.763767100,4706414554.352130,9099.2
2020-05-14,409840.7918933600,9213.469424330000,400627.3224690300,3927333200.1834500,88288830.86986970,3839044369.3135800,9582.5825
2020-05-15,448877.9996215400,14794.47156095000,434083.52806059000,4274932272.8057000,140896555.3855060,4134035717.4201900,9523.595
2020-05-16,255956.94041121000,4018.3769925200000,251938.5634186900,2422645238.839130,38034139.15305150,2384611099.6860700,9465.05
2020-05-17,237799.27139485000,3635.496908420000,234163.7744864300,2324517602.793590,35537436.71691900,2288980166.0766700,9775.125
2020-05-18,460454.9909257510,6984.77395956,453470.2169661900,4437197542.805540,67309123.49999790,4369888419.305540,9636.55
2020-05-19,476218.12677000000,5496.9464554200000,470721.18031458000,4662056406.546610,53813731.56194790,4608242674.984660,9789.75
2020-05-20,412303.4753894010,9117.16640798,403186.3089814210,4029114083.7176800,89094819.15789410,3940019264.5597900,9772.205
2020-05-21,437589.12603024100,9080.113617180000,428509.01241306100,4084960129.861210,84764222.6334179,4000195907.2277900,9335.15
2020-05-22,414211.4182564710,7366.996980360000,406844.42127611100,3801549554.4742400,67612824.88634800,3733936729.5878900,9177.8
2020-05-23,228954.41974302000,3558.5886704200000,225395.8310726000,2103365721.1502800,32692155.20467530,2070673565.9456100,9186.8317
2020-05-24,227249.55871961100,3597.3374275200000,223652.22129209000,2091407231.3392100,33106763.999332100,2058300467.339880,9203.13
2020-05-25,479322.2823219300,3337.5202605600000,475984.76206136900,4206695319.233240,29291212.563563200,4177404106.669680,8776.34
2020-05-26,333476.61731722000,4900.196098160000,328576.4212190600,2958287746.0519200,43469884.59658230,2914817861.455340,8871.05
2020-05-27,382260.48368526000,4583.75226425,377676.73142101000,3410929408.9477600,40901050.641516000,3370028358.3062400,8923.05
2020-05-28,350354.5137315800,10277.538102310000,340076.97562927000,3226046844.714710,94635056.96916550,3131411787.7455400,9207.95
2020-05-29,486698.03644433000,14834.713660960000,471863.3227833710,4598500693.109330,140163789.33923600,4458336903.770100,9448.365
2020-05-30,217459.90402926000,5290.073252450000,212169.83077681000,2076919313.301220,50524510.97059820,2026394802.3306200,9550.815
2020-05-31,256574.10615990000,9092.169733990000,247481.93642591000,2449038329.412170,86786123.93639470,2362252205.4757800,9545.15
2020-06-01,494458.81325207000,60051.381826730000,434407.43142534000,4729473825.815390,574388464.6035810,4155085361.211810,9564.95
2020-06-02,593503.4197791700,13376.821888710000,580126.5978904600,6016047414.591550,135594155.074909,5880453259.516650,10136.5
2020-06-03,465349.73746997000,6890.87024302,458458.8672269500,4464774788.668760,66114110.00314330,4398660678.665610,9594.45
2020-06-04,461512.5789325310,11177.358560140000,450335.2203723900,4398007196.566490,106515197.26678200,4291491999.2997100,9529.55
2020-06-05,440108.5479580900,5710.685871240000,434397.86208685000,4329261965.096880,56174903.33164300,4273087061.7652400,9836.805
2020-06-06,179389.2426549700,6542.347878270000,172846.89477670000,1736443021.589450,63328291.874684100,1673114729.7147600,9679.75
2020-06-07,174960.94273424000,3910.959923670000,171049.98281057000,1683395458.5646300,37629496.45358710,1645765962.1110400,9621.55
2020-06-08,363742.53912883,25677.074716170000,338065.4644126600,3539347671.7503000,249847309.12060500,3289500362.6297000,9730.365
2020-06-09,369466.6558161510,6777.354274730000,362689.3015414200,3572358316.4201200,65529967.388193400,3506828349.031930,9668.96
2020-06-10,376296.17037184000,10214.336357330000,366081.83401451000,3661756848.696900,99396217.80999600,3562360630.886900,9731.05
2020-06-11,418272.88221342000,5891.083284330150,412381.7989290900,4098028563.4859800,57717888.47822460,4040310675.0077600,9797.5
2020-06-12,353291.38471107000,4199.862448930000,349091.52226214000,3347771496.952870,39797686.57293830,3307973810.37993,9475.95
2020-06-13,185055.85233884000,2097.310190360000,182958.54214848000,1745518508.4027200,19782642.423174300,1725735865.9795500,9432.3875
2020-06-14,148580.78919426000,6688.601370620000,141892.18782364000,1399912594.8054500,63019299.810837700,1336893294.9946100,9421.895
2020-06-15,415169.7772895910,7738.80266727,407430.9746223210,3793510047.53931,70711374.67151280,3722798672.8678000,9137.25
2020-06-16,417980.0127449600,6602.632062070000,411377.38068289100,3966938581.209080,62663847.71019010,3904274733.498880,9490.7375
2020-06-17,388560.46909644100,4214.70766037,384345.76143607000,3681470562.9199000,39932837.78724800,3641537725.1326500,9474.64
2020-06-18,393810.9119896000,5673.800977290000,388137.1110123100,3720430138.2937500,53601816.28270300,3666828322.0110500,9447.25
2020-06-19,454886.41841838000,4196.248811090000,450690.16960729,4219594650.2116600,38925033.408992500,4180669616.8026600,9276.15
2020-06-20,185462.97907555000,4953.2788241,180509.70025145,1727032188.4664200,46124957.17641330,1680907231.290000,9312.005
2020-06-21,148821.04354525000,6582.628682380000,142238.41486287000,1389858328.2995300,61475992.093332100,1328382336.2062000,9339.125
2020-06-22,347179.3133739310,8604.153948150000,338575.15942578100,3289489276.286660,81523498.24332650,3207965778.0433300,9474.9
2020-06-23,436356.0856629800,11335.584209690000,425020.5014532900,4185403212.1948900,108727693.09784700,4076675519.0970500,9591.715
2020-06-24,437751.46364652000,24939.574903000000,412811.8887435200,4163147744.717500,237182839.20000100,3925964905.517500,9510.3
2020-06-25,431980.7263204600,4367.088767720000,427613.63755274000,4006243987.8539700,40500934.54198220,3965743053.311990,9274.1267
2020-06-26,510796.79153199000,6547.03665895,504249.7548730410,4662323254.547820,59758404.45639900,4602564850.091420,9127.55
2020-06-27,198291.8637572600,6786.219215680000,191505.6445415800,1817209101.4086200,62191050.551544500,1755018050.8570700,9164.315
2020-06-28,234163.9169435200,6235.720672760000,227928.19627076000,2105484859.1976600,56068482.429121600,2049416376.768540,8991.5
2020-06-29,354071.4302470600,9649.294877609970,344422.1353694500,3220686840.2418000,87771433.60097200,3132915406.6408300,9096.15
2020-06-30,368065.2202839710,4606.58917307,363458.6311109010,3365730079.3864400,42124424.935383700,3323605654.4510500,9144.385
2020-07-01,358681.29177442100,7611.8210644800000,351069.47070994100,3283350610.838460,69678229.43319670,3213672381.405260,9153.95
2020-07-02,397354.3820101200,4834.84666609,392519.53534403000,3655610645.195360,44479984.972194700,3611130660.2231600,9199.875
2020-07-03,361584.9769122810,3698.9854614700000,357885.99145081000,3288599093.6932300,33642106.31772390,3254956987.3755000,9094.955
2020-07-04,219770.7741166900,3510.3934509100000,216260.3806657800,1996264750.7576700,31886290.320028700,1964378460.4376500,9083.395
2020-07-05,199164.1793391500,1982.6396069900000,197181.53973216000,1807477166.3088300,17993074.00831140,1789484092.30052,9075.3125
2020-07-06,358857.5397600700,6183.189064150000,352674.35069592000,3302655652.7968700,56905434.75463850,3245750218.0422300,9203.25
2020-07-07,354950.8965305400,9921.725672870000,345029.1708576700,3288753162.941660,91928509.0062679,3196824653.9353900,9265.375
2020-07-08,369692.5513106100,25132.516998230000,344560.0343123800,3430592825.2763300,233219285.02374100,3197373540.252590,9279.5833
2020-07-09,358020.7215899200,5912.690901580000,352108.03068834000,3366773162.723370,55602058.33482310,3311171104.388550,9403.85
2020-07-10,353497.24948910000,3402.221957140000,350095.0275319610,3232631599.861720,31112350.1647875,3201519249.696930,9144.715
2020-07-11,187268.48242178000,2541.717124050000,184726.76529773000,1737486343.3334000,23582178.562792100,1713904164.7706000,9278.05
2020-07-12,168681.34887838,3954.4445677700000,164726.90431061,1565202670.3099300,36693488.866566200,1528509181.4433600,9279.05
2020-07-13,380106.6219375100,10352.025896140000,369754.5960413700,3532962764.9242600,96218586.89588140,3436744178.0283700,9294.6625
2020-07-14,380908.60291997,19311.602120020000,361597.00079995,3505275879.5983800,177713216.73700600,3327562662.8613700,9202.4067
2020-07-15,387130.79513368000,13181.740309480000,373949.0548242000,3567072505.5381100,121458235.88343800,3445614269.65467,9214.1275
2020-07-16,368202.72452505000,4175.0636274200000,364027.66089763000,3356655702.655830,38061236.92323960,3318594465.7325900,9116.325
2020-07-17,338976.8664398300,6546.802210250000,332430.0642295800,3092221550.574750,59721370.05838680,3032500180.5163600,9122.22
