,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2019-11-16,297414.2995140186,1424.3538439199926,295989.94567009975,2527010337.250809,12102164.870250616,2514908172.38057,8481.0
2019-11-17,258134.80550455226,2295.233433880052,255839.57207067855,2198296654.461206,19546391.541597225,2178750262.919665,8500.01
2019-11-18,421505.84563768044,19632.8588406,401872.98679708043,3452582496.058145,160814056.27503923,3291768439.783105,8168.84
2019-11-19,422853.8446391201,11461.623433810002,411392.22120531055,3440455883.642695,93254939.68868224,3347200943.9540176,8123.36
2019-11-20,366570.5210450799,3508.66993531,363061.8511097701,2968604758.819908,28414325.945780784,2940190432.874126,8082.96
2019-11-21,463354.709423471,10888.262523880003,452466.4468995911,3537226684.003305,83120451.69417363,3454106232.3091326,7616.46
2019-11-22,643231.1666307207,17699.76000052,625531.4066302003,4690917658.134523,129079747.74619222,4561837910.388325,7283.03
2019-11-23,469625.2828843903,17134.699768399998,452490.5831159906,3444852528.410506,125688535.03412943,3319163993.376376,7329.29
2019-11-24,426095.11428272066,16325.353327079994,409769.7609556405,2950644027.779003,113050595.23392929,2837593432.545073,6908.64
2019-11-25,564764.9457594396,19774.079529979997,544990.8662294602,4030592834.3985457,141122893.44231537,3889469940.956234,7127.01
2019-11-26,516827.49872531026,11511.793004199999,505315.70572111016,3708509516.3976803,82603178.06651022,3625906338.331168,7162.67
2019-11-27,461779.8016043404,6976.55567337,454803.24593097065,3478046178.091958,52546219.4572137,3425499958.6347437,7523.72
2019-11-28,323439.3155898401,1933.2635934500004,321506.0519963902,2407131351.064525,14387921.26176308,2392743429.8027625,7432.41
2019-11-29,387456.4271483503,3469.4466470799994,383986.9805012705,3010745665.413344,26959473.949001014,2983786191.464342,7760.0
2019-11-30,308518.81279919064,9822.726811080012,298696.08598811046,2335921899.933938,74371875.30604365,2261550024.6278944,7555.92
2019-12-01,289115.9759461,4332.68984581,284783.2861002902,2145483890.437018,32152205.480953407,2113331684.9560647,7404.27
2019-12-02,366063.0940638103,6296.431175609997,359766.66288820026,2679880812.276013,46095018.50080634,2633785793.7752085,7305.01
2019-12-03,373687.0036880403,6290.60223344,367396.4014546002,2732729448.697307,46002440.01986608,2686727008.677441,7302.94
2019-12-04,555215.8771042805,10781.75130394,544434.1258003399,4003856015.355951,77750982.26566777,3926105033.090279,7198.99
2019-12-05,354518.52009227057,4348.88096528,350169.6391269904,2624998100.0823245,32200868.57062642,2592797231.5116982,7393.54
2019-12-06,482422.48314464017,4348.4281612,478074.05498344,3645609634.5442924,32860557.195136923,3612749077.3491526,7540.08
2019-12-07,290679.54571460956,2411.4994872499983,288268.04622735945,2185096281.0458627,18127723.945555713,2166968557.100306,7502.19
2019-12-08,196261.70141599048,3148.8851828300008,193112.81623316027,1479719023.0598884,23741082.813650448,1455977940.2462366,7520.0
2019-12-09,354196.59807263024,5112.522306099999,349084.0757665302,2603818450.4264765,37583872.85840158,2566234577.568074,7337.51
2019-12-10,357193.46038249036,3167.5760478900015,354025.8843346004,2583524326.7313123,22910581.19522168,2560613745.536091,7219.37
2019-12-11,364362.4763932413,10594.167712669978,353768.30868057103,2628320233.816945,76420781.95123728,2551899451.8657074,7201.23
2019-12-12,423914.28458857967,6146.6773658300035,417767.60722275026,3051975131.038327,44253065.16206675,3007722065.876262,7185.91
2019-12-13,333638.58531287016,6220.340432390001,327418.24488048005,2423232058.8637156,45178612.475768074,2378053446.3879466,7249.9
2019-12-14,221126.43787617004,6013.65399017,215112.78388600014,1564945345.7302818,42559541.559743434,1522385804.1705387,7062.91
2019-12-15,191762.38593869007,4679.6949630200015,187082.6909756702,1366463612.1537638,33346648.518393807,1333116963.6353703,7111.0
2019-12-16,342842.78890643106,6437.8495445900035,336404.939361841,2363296494.8201637,44377620.74984608,2318918874.070318,6877.03
2019-12-17,463264.0009710009,9625.374893050004,453638.62607795076,3073002313.6698093,63848689.41744839,3009153624.25236,6616.62
2019-12-18,479817.03091501025,5654.43428918999,474162.59662582027,3502537989.855336,41275881.498538636,3461262108.3567986,7285.53
2019-12-19,378668.6771074606,13446.088914660004,365222.5881928005,2712011812.039932,96300418.1936829,2615711393.8462486,7149.12
2019-12-20,447117.33891321026,41010.120440939994,406107.2184722704,3218701592.6083336,295223039.8784323,2923478552.7299023,7190.0
2019-12-21,254074.33887227002,3385.7501971200018,250688.58867514986,1816863569.0304213,24211206.115063034,1792652362.91536,7143.01
2019-12-22,193873.5101265502,2922.816417449999,190950.69370910007,1457937190.8746462,21979706.01717487,1435957484.85747,7513.06
2019-12-23,416539.65292614035,7301.46321156,409238.1897145805,3050942605.159249,53479530.785755195,2997463074.373496,7310.79
2019-12-24,327006.3872674902,14832.485409159997,312173.9018583301,2374401553.1089287,107699047.36804608,2266702505.74088,7255.01
2019-12-25,301087.4235067799,4613.343931690002,296474.0795750902,2169040332.539932,33234629.79345808,2135805702.7464764,7192.12
2019-12-26,335616.7890717998,17992.795006810007,317623.9940649899,2418388566.22898,129652541.63629505,2288736024.5926876,7194.13
2019-12-27,413804.80093564984,5741.49072571,408063.31020994,3004086299.2085114,41681327.97671511,2962404971.2317953,7245.83
2019-12-28,274750.8172274996,5961.71614894998,268789.10107854987,2009443211.1262875,43602163.455077335,1965841047.671213,7302.67
2019-12-29,240616.22937807025,3630.765644150001,236985.46373392022,1779966978.392302,26858715.929397177,1753108262.4629045,7384.89
2019-12-30,489279.48648983036,7311.106819839988,481968.3796699903,3539748712.1516237,52893043.06541677,3486855669.086206,7218.0
2019-12-31,309747.38644762995,4488.570632919999,305258.81581471016,2224730154.992015,32238717.344454676,2192491437.647558,7165.72
2020-01-01,168561.44904892016,2426.2330982399985,166135.21595068026,1211697790.2829816,17440887.583943553,1194256902.6990387,7174.33
2020-01-02,301444.0784401302,13100.179039690009,288343.89940044004,2098523540.6915247,91197791.12703046,2007325749.5644941,6945.02
2020-01-03,408214.19965903996,4471.995866019999,403742.2037930199,2998978274.93111,32853875.389385223,2966124399.541724,7334.39
2020-01-04,232667.7139256303,4598.374589389997,228069.3393362403,1711469966.818416,33824976.715237364,1677644990.1031802,7348.63
2020-01-05,207837.7240244602,4107.189835380002,203730.53418908024,1528919080.9425082,30213768.64012698,1498705312.3023803,7355.4
2020-01-06,391693.6829248203,6949.50282035,384744.18010447064,3040257820.4679437,53940824.72856316,2986316995.739383,7764.63
2020-01-07,357001.5504303202,6365.947442720005,350635.60298760043,2912333574.9410853,51931882.23243419,2860401692.708649,8158.52
2020-01-08,367252.45022388024,7181.56596504,360070.8842588404,2953764926.265227,57760425.15240902,2896004501.1128197,8045.51
2020-01-09,418135.4538002504,8338.749490770015,409796.7043094806,3268532771.367251,65183365.1872632,3203349406.1799903,7813.78
2020-01-10,379459.1992743904,5488.170931299997,373971.0283430901,3107491939.5457883,44944086.121712476,3062547853.424076,8197.89
2020-01-11,196919.56228507997,2489.802431540001,194429.7598535399,1578591236.8544288,19959318.68992217,1558631918.164505,8020.0
2020-01-12,204751.8569311403,4138.46520459,200613.39172655033,1674641543.2980921,33848023.94945224,1640793519.3486414,8180.81
2020-01-13,300911.85139281023,5970.487966450001,294941.36342636024,2439034481.6772485,48393660.65247164,2390640821.024777,8104.5
2020-01-14,649194.0384055508,13624.193720729969,635569.8446848206,5717728907.333876,119994087.54192942,5597734819.79194,8815.32
2020-01-15,580697.8358904705,21075.745304809996,559622.0905856602,5115069164.15999,185645422.21000612,4929423741.949987,8808.81
2020-01-16,514981.2655344603,15468.10682085999,499513.15871360037,4489047042.788171,134834146.07257536,4354212896.715592,8714.76
2020-01-17,516519.10545151035,4428.560402189997,512090.5450493204,4591983977.240285,39371009.11556963,4552612968.12472,8899.42
2020-01-18,205969.45605255011,4896.411970620001,201073.04408193,1833369143.1312768,43583795.34052364,1789785347.7907536,8909.32
2020-01-19,341938.42349860014,3586.09660774,338352.3268908603,2974375893.7875323,31193918.465553157,2943181975.3219843,8697.53
2020-01-20,454760.6490106901,5615.465493809999,449145.1835168803,3925170269.1063786,48468701.615776,3876701567.490602,8628.89
2020-01-21,275916.87182390015,6041.915248830001,269874.95657507016,2408093001.0559483,52731439.464008994,2355361561.59194,8722.03
2020-01-22,442263.56861862144,5349.77227885001,436913.79633977124,3830449190.44156,46334431.20484273,3784114759.23672,8660.38
2020-01-23,345484.45653331,14105.379019910011,331379.0775134005,2899355654.473735,118374386.01504265,2780981268.458697,8385.22
2020-01-24,301500.0348825903,8693.543430180005,292806.49145241024,2543602029.286626,73342992.21327928,2470259037.0733447,8427.26
2020-01-25,193423.60616135012,5179.111009659996,188244.49515169018,1612592275.7479239,43178775.20312506,1569413500.5447977,8326.81
2020-01-26,213567.69561136016,3758.8982204599997,209808.7973909001,1837267720.8087537,32336830.467207044,1804930890.3415468,8595.0
2020-01-27,315592.0428098703,6279.876939259995,309312.1658706104,2809244683.538747,55900366.649998404,2753344316.8887496,8895.96
2020-01-28,347507.3629822,6486.915024549998,341020.44795765006,3264231634.25411,60933365.69947435,3203298268.5546317,9394.5
2020-01-29,361321.89792084036,36748.141246799976,324573.75667403993,3356846639.7576504,341407136.327746,3015439503.4298997,9288.44
2020-01-30,416570.8422543597,6307.258081170002,410263.5841731903,3961057582.015091,59973982.59787319,3901083599.4172173,9503.08
2020-01-31,496966.31708540034,15141.502323350009,481824.81476205046,4644713445.090223,141514499.07628885,4503198946.013931,9334.93
2020-02-01,242643.74697179982,4913.82917217,237729.9177996297,2278100053.9386263,46134279.74909519,2231965774.1895313,9380.18
2020-02-02,208612.3407411602,14665.498006750007,193946.8427344101,1946995665.1245058,136874266.13683847,1810121398.987668,9323.5
2020-02-03,670032.7606258905,92055.43976212005,577977.3208637699,6225705411.050059,855346310.0942554,5370359100.955797,9280.49
2020-02-04,404635.3130318598,9403.035698620002,395232.2773332399,3712665237.777213,86276018.5369582,3626389219.240255,9164.33
2020-02-05,322206.28177183034,7665.860240890001,314540.4215309402,3097498932.4660454,73695006.13711071,3023803926.3289313,9613.82
2020-02-06,582301.8676409603,23609.910950660003,558691.9566903,5677761553.930403,230209539.30725187,5447552014.623157,9763.01
2020-02-07,492908.2789644902,94334.80546148006,398573.4735030102,4834738518.453775,925292061.5446156,3909446456.9091635,9808.05
2020-02-08,375785.15153530997,5245.254835929999,370539.8966993801,3719393024.110218,51915740.06245773,3667477284.047761,9905.64
2020-02-09,241845.8792721294,11245.596855459999,230600.28241666936,2457464494.221705,114269695.52591823,2343194798.6957865,10168.35
2020-02-10,452314.38853257045,28308.911621880023,424005.47691069014,4456526253.248163,278919731.58998,4177606521.658185,9851.78
2020-02-11,483639.65448436065,9219.295947900002,474420.35853646044,4965093056.901896,94646214.13073626,4870446842.771158,10270.01
2020-02-12,408516.5025481307,9274.726975370002,399241.7755727604,4227309037.0209813,95974426.77181591,4131334610.2491646,10351.13
2020-02-13,393173.20851325087,12169.63703261001,381003.5714806403,4022192708.552781,124496339.72618006,3897696368.8266006,10236.49
2020-02-14,355501.7179681203,9695.49427591,345806.22369221033,3681844799.4278407,100413875.30184256,3581430924.1259985,10371.33
2020-02-15,283158.4903435701,9738.842922240001,273419.64742133016,2804124674.411616,96443972.79183416,2707680701.619781,9911.22
2020-02-16,293398.6036534301,4121.802478230001,289276.80117520026,2912333219.5846796,40913835.75940662,2871419383.8252735,9922.5
2020-02-17,404013.4043509206,6052.272315999999,397961.13203492045,3921386423.702383,58743839.280881315,3862642584.421501,9700.0
2020-02-18,560199.9754899717,7423.9690303499965,552776.0064596214,5706127877.683874,75619633.16776365,5630508244.516108,10188.04
2020-02-19,424643.9933256908,17747.72432276,406896.2690029308,4073813657.0901475,170262438.33591136,3903551218.754235,9600.07
2020-02-20,465508.8119969697,31196.979044600004,434311.83295237005,4472287464.586607,299719048.74497586,4172568415.841629,9610.05
2020-02-21,302322.47341164056,8259.921711340003,294062.5517003003,2931185166.36276,80084552.50573274,2851100613.857026,9695.66
2020-02-22,216890.46466918997,3127.526253490001,213762.93841569987,2096863025.6859162,30236433.735377423,2066626591.950538,9668.23
2020-02-23,219758.76330412008,3843.304192,215915.45911212006,2191714206.502,38330323.081851676,2153383883.42015,9965.01
2020-02-24,352887.7962108698,4604.983161610002,348282.8130492599,3410531146.423186,44505473.60963527,3366025672.8135495,9660.0
2020-02-25,408102.3085638998,14018.274952170004,394084.0336117299,3801032253.779481,130565091.44251527,3670467162.336973,9305.0
2020-02-26,355986.53289968026,11178.501032679997,344808.0318670002,3129164342.572137,98260365.49738112,3030903977.0747576,8778.3
2020-02-27,373794.73445905064,5921.33477719,367873.3996818607,3295593048.9106483,52205951.37655167,3243387097.5340967,8812.49
2020-02-28,427927.24626126036,13196.95118661,414730.2950746501,3729669110.6257358,115020162.01390643,3614648948.6118293,8708.89
2020-02-29,248032.0832016002,3967.984279210002,244064.09892239014,2117796717.5540023,33880230.2240334,2083916487.329968,8525.07
2020-03-01,213406.17369515044,6323.370423219989,207082.8032719302,1822543504.7213702,54003206.62348632,1768540298.0978832,8522.31
2020-03-02,338174.80138693,16023.643992920002,322151.1573940103,3018633395.777248,143031079.4319969,2875602316.345252,8915.0
2020-03-03,344021.16025255073,26615.26402168998,317405.8962308602,3016439456.903207,233367425.68970194,2783072031.2135043,8757.84
2020-03-04,493228.2301424822,6955.5052733000575,486272.7248691802,4324569239.130814,60985082.17754741,4263584156.9532504,8760.66
2020-03-05,379530.12198672997,7246.987788210002,372283.1341985201,3443581167.56915,65753913.124071136,3377827254.4450774,9070.18
2020-03-06,348972.14536988025,6691.241537669998,342280.9038322104,3198382651.389404,61326243.75408685,3137056407.635318,9158.51
2020-03-07,201090.91050335992,2886.723581280001,198204.18692207997,1790905936.2519467,25709020.786130685,1765196915.4658167,8901.37
2020-03-08,212586.73779392004,5996.2530660799985,206590.4847278401,1711363269.3237844,48270966.27639627,1663092303.0473876,8037.76
2020-03-09,469840.7594809706,18536.390345310025,451304.3691356605,3732626421.658597,147261426.27879828,3585364995.3797994,7934.55
2020-03-10,442043.5275212905,10857.781538720008,431185.7459825706,3491802035.1583633,85768077.83342421,3406033957.3249407,7894.68
2020-03-11,703376.2313424603,9451.80936455,693924.4219779102,5592663989.363237,75152943.06512909,5517511046.298104,7938.05
2020-03-12,1083398.4848662799,55928.46893365999,1027470.0159326198,5323912243.50411,274837250.2598645,5049074993.2442465,4857.1
2020-03-13,1166029.4997790204,43403.98264316001,1122625.5171358606,6564252503.468632,244346049.37513795,6319906454.093489,5637.6
2020-03-14,575413.7702010405,20461.090276910003,554952.6799241306,2981979267.7916665,106035952.14768974,2875943315.643976,5165.25
2020-03-15,439259.0438386207,11056.936476980003,428202.10736164084,2354454830.5176373,59265842.93280142,2295188987.584835,5345.35
2020-03-16,782943.1562996608,20257.14030281,762686.0159968511,3948913407.5621095,102170498.96533829,3846742908.59677,5039.94
